date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,41.12,,,41.12,0.0,,90.28,-54.45,January - January
2015-02-01,2015,2,56.8,,,48.96,0.0,,97.46,-41.72,January - February
2015-03-01,2015,3,30.91,,,42.94,0.0,,103.0,-69.99,January - March
2015-04-01,2015,4,20.28,,,37.28,0.0,,82.59,-75.44,January - April
2015-05-01,2015,5,19.56,,,33.73,0.0,,91.5,-78.62,January - May
2015-06-01,2015,6,45.2,,,35.65,0.0,,122.77,-63.18,January - June
2015-07-01,2015,7,65.14,,,39.86,0.0,,124.46,-47.66,January - July
2015-08-01,2015,8,53.31,,,41.54,0.0,,133.78,-60.15,January - August
2015-09-01,2015,9,44.86,,,41.91,0.0,,121.14,-62.97,January - September
2015-10-01,2015,10,50.19,,,42.74,0.0,,86.76,-42.15,January - October
2015-11-01,2015,11,47.06,,,43.13,0.0,,90.23,-47.84,January - November
2015-12-01,2015,12,56.39,,,44.24,0.0,,103.7,-45.62,January - December
2016-01-01,2016,1,48.55,41.12,18.07,48.55,41.12,18.07,90.28,-46.22,January - January
2016-02-01,2016,2,64.2,56.8,13.03,56.38,48.96,15.16,97.46,-34.13,January - February
2016-03-01,2016,3,85.13,30.91,175.41,65.96,42.94,53.61,103.0,-17.35,January - March
2016-04-01,2016,4,31.38,20.28,54.73,57.31,37.28,53.73,82.59,-62.01,January - April
2016-05-01,2016,5,75.97,19.56,288.39,61.05,33.73,81.0,91.5,-16.97,January - May
2016-06-01,2016,6,101.55,45.2,124.67,67.8,35.65,90.18,122.77,-17.28,January - June
2016-07-01,2016,7,97.02,65.14,48.94,71.97,39.86,80.56,124.46,-22.05,January - July
2016-08-01,2016,8,93.27,53.31,74.96,74.63,41.54,79.66,133.78,-30.28,January - August
2016-09-01,2016,9,96.81,44.86,115.8,77.1,41.91,83.97,121.14,-20.08,January - September
