date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.0,,,40.0,0.0,,87.91,-54.5,January - January
2015-02-01,2015,2,55.23,,,47.61,0.0,,95.05,-41.89,January - February
2015-03-01,2015,3,30.22,,,41.82,0.0,,100.64,-69.97,January - March
2015-04-01,2015,4,19.85,,,36.32,0.0,,80.8,-75.43,January - April
2015-05-01,2015,5,19.03,,,32.87,0.0,,89.2,-78.67,January - May
2015-06-01,2015,6,44.06,,,34.73,0.0,,119.77,-63.21,January - June
2015-07-01,2015,7,63.45,,,38.83,0.0,,121.37,-47.72,January - July
2015-08-01,2015,8,51.87,,,40.46,0.0,,130.72,-60.32,January - August
2015-09-01,2015,9,43.65,,,40.82,0.0,,118.68,-63.22,January - September
2015-10-01,2015,10,48.9,,,41.63,0.0,,84.31,-42.0,January - October
2015-11-01,2015,11,45.82,,,42.01,0.0,,88.51,-48.23,January - November
2015-12-01,2015,12,54.85,,,43.08,0.0,,101.05,-45.72,January - December
2016-01-01,2016,1,47.3,40.0,18.25,47.3,40.0,18.25,87.91,-46.19,January - January
2016-02-01,2016,2,62.46,55.23,13.09,54.88,47.61,15.27,95.05,-34.29,January - February
2016-03-01,2016,3,82.89,30.22,174.29,64.22,41.82,53.56,100.64,-17.64,January - March
2016-04-01,2016,4,30.53,19.85,53.8,55.79,36.32,53.61,80.8,-62.22,January - April
2016-05-01,2016,5,74.11,19.03,289.44,59.46,32.87,80.89,89.2,-16.92,January - May
2016-06-01,2016,6,98.97,44.06,124.63,66.04,34.73,90.15,119.77,-17.37,January - June
2016-07-01,2016,7,94.54,63.45,49.0,70.11,38.83,80.56,121.37,-22.11,January - July
2016-08-01,2016,8,90.81,51.87,75.07,72.7,40.46,79.68,130.72,-30.53,January - August
2016-09-01,2016,9,94.21,43.65,115.83,75.09,40.82,83.95,118.68,-20.62,January - September
2016-10-01,2016,10,52.6,48.9,7.57,72.84,41.63,74.97,84.31,-37.61,January - October
2016-11-01,2016,11,56.06,45.82,22.35,71.32,42.01,69.77,88.51,-36.66,January - November
