date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.61,,,40.61,0.0,,73.8,-44.97,January - January
2015-02-01,2015,2,53.9,,,47.25,0.0,,87.16,-38.16,January - February
2015-03-01,2015,3,30.47,,,41.66,0.0,,94.46,-67.74,January - March
2015-04-01,2015,4,19.97,,,36.24,0.0,,65.59,-69.55,January - April
2015-05-01,2015,5,19.17,,,32.82,0.0,,73.91,-74.06,January - May
2015-06-01,2015,6,43.61,,,34.62,0.0,,106.15,-58.92,January - June
2015-07-01,2015,7,62.29,,,38.57,0.0,,117.55,-47.01,January - July
2015-08-01,2015,8,49.23,,,39.91,0.0,,124.05,-60.31,January - August
2015-09-01,2015,9,43.39,,,40.29,0.0,,98.45,-55.93,January - September
2015-10-01,2015,10,66.72,,,42.94,0.0,,78.98,-15.52,January - October
2015-11-01,2015,11,45.95,,,43.21,0.0,,81.93,-43.92,January - November
2015-12-01,2015,12,68.87,,,45.35,0.0,,91.95,-25.1,January - December
2016-01-01,2016,1,51.47,40.61,26.74,51.47,40.61,26.74,73.8,-30.26,January - January
2016-02-01,2016,2,61.71,53.9,14.49,56.59,47.25,19.77,87.16,-29.2,January - February
2016-03-01,2016,3,77.17,30.47,153.27,63.45,41.66,52.3,94.46,-18.3,January - March
2016-04-01,2016,4,20.95,19.97,4.91,52.83,36.24,45.78,65.59,-68.06,January - April
2016-05-01,2016,5,75.08,19.17,291.65,57.28,32.82,74.53,73.91,1.58,January - May
2016-06-01,2016,6,98.37,43.61,125.57,64.13,34.62,85.24,106.15,-7.33,January - June
2016-07-01,2016,7,83.87,62.29,34.64,66.95,38.57,73.58,117.55,-28.65,January - July
2016-08-01,2016,8,92.31,49.23,87.51,70.12,39.91,75.7,124.05,-25.59,January - August
2016-09-01,2016,9,76.33,43.39,75.92,70.81,40.29,75.75,98.45,-22.47,January - September
2016-10-01,2016,10,62.05,66.72,-7.0,69.93,42.94,62.86,78.98,-21.44,January - October
2016-11-01,2016,11,59.0,45.95,28.4,68.94,43.21,59.55,81.93,-27.99,January - November
2016-12-01,2016,12,66.1,68.87,-4.02,68.7,45.35,51.49,91.95,-28.11,January - December
2017-01-01,2017,1,41.6,51.47,-19.18,41.6,51.47,-19.18,73.8,-43.63,January - January
2017-02-01,2017,2,80.05,61.71,29.72,60.83,56.59,7.49,87.16,-8.16,January - February
2017-03-01,2017,3,70.24,77.17,-8.98,63.96,63.45,0.8,94.46,-25.64,January - March
2017-04-01,2017,4,47.48,20.95,126.63,59.84,52.83,13.27,65.59,-27.61,January - April
2017-05-01,2017,5,72.5,75.08,-3.44,62.37,57.28,8.89,73.91,-1.91,January - May
2017-06-01,2017,6,102.3,98.37,4.0,69.03,64.13,7.64,106.15,-3.63,January - June
2017-07-01,2017,7,114.0,83.87,35.92,75.45,66.95,12.7,117.55,-3.02,January - July
2017-08-01,2017,8,106.81,92.31,15.71,79.37,70.12,13.19,124.05,-13.9,January - August
2017-09-01,2017,9,84.3,76.33,10.44,79.92,70.81,12.87,98.45,-14.37,January - September
2017-10-01,2017,10,70.31,62.05,13.31,78.96,69.93,12.91,78.98,-10.98,January - October
2017-11-01,2017,11,63.93,59.0,8.36,77.59,68.94,12.55,81.93,-21.97,January - November
2017-12-01,2017,12,77.65,66.1,17.47,77.6,68.7,12.95,91.95,-15.55,January - December
2018-01-01,2018,1,60.36,41.6,45.1,60.36,41.6,45.1,73.8,-18.21,January - January
2018-02-01,2018,2,80.05,80.05,0.0,70.2,60.83,15.4,87.16,-8.16,January - February
2018-03-01,2018,3,75.87,70.24,8.02,72.09,63.96,12.71,94.46,-19.68,January - March
2018-04-01,2018,4,56.01,47.48,17.97,68.07,59.84,13.75,65.59,-14.61,January - April
2018-05-01,2018,5,71.7,72.5,-1.1,68.8,62.37,10.31,73.91,-2.99,January - May
2018-06-01,2018,6,119.97,102.3,17.27,77.33,69.03,12.02,106.15,13.02,January - June
2018-07-01,2018,7,115.78,114.0,1.56,82.82,75.45,9.77,117.55,-1.51,January - July
2018-08-01,2018,8,120.27,106.81,12.6,87.5,79.37,10.24,124.05,-3.05,January - August
2018-09-01,2018,9,92.4,84.3,9.61,88.05,79.92,10.17,98.45,-6.15,January - September
2018-10-01,2018,10,62.88,70.31,-10.57,85.53,78.96,8.32,78.98,-20.38,January - October
2018-11-01,2018,11,71.16,63.93,11.31,84.22,77.59,8.54,81.93,-13.15,January - November
2018-12-01,2018,12,71.78,77.65,-7.56,83.19,77.6,7.2,91.95,-21.94,January - December
2019-01-01,2019,1,73.8,60.36,22.27,73.8,60.36,22.27,73.8,0.0,January - January
2019-02-01,2019,2,87.16,80.05,8.88,80.48,70.2,14.64,87.16,0.0,January - February
2019-03-01,2019,3,94.46,75.87,24.5,85.14,72.09,18.1,94.46,0.0,January - March
2019-04-01,2019,4,65.59,56.01,17.1,80.25,68.07,17.89,65.59,0.0,January - April
2019-05-01,2019,5,73.91,71.7,3.08,78.98,68.8,14.8,73.91,0.0,January - May
2019-06-01,2019,6,106.15,119.97,-11.52,83.51,77.33,7.99,106.15,0.0,January - June
2019-07-01,2019,7,117.55,115.78,1.53,88.37,82.82,6.7,117.55,0.0,January - July
2019-08-01,2019,8,124.05,120.27,3.14,92.83,87.5,6.09,124.05,0.0,January - August
2019-09-01,2019,9,98.45,92.4,6.55,93.46,88.05,6.14,98.45,0.0,January - September
2019-10-01,2019,10,78.98,62.88,25.6,92.01,85.53,7.58,78.98,0.0,January - October
2019-11-01,2019,11,81.93,71.16,15.13,91.09,84.22,8.16,81.93,0.0,January - November
2019-12-01,2019,12,91.95,71.78,28.1,91.17,83.19,9.59,91.95,0.0,January - December
2020-01-01,2020,1,80.26,73.8,8.75,80.26,73.8,8.75,73.8,8.75,January - January
2020-02-01,2020,2,98.39,87.16,12.88,89.33,80.48,11.0,87.16,12.88,January - February
2020-03-01,2020,3,84.97,94.46,-10.05,87.87,85.14,3.21,94.46,-10.05,January - March
2020-04-01,2020,4,66.88,65.59,1.97,82.63,80.25,2.97,65.59,1.97,January - April
2020-05-01,2020,5,68.9,73.91,-6.78,79.88,78.98,1.14,73.91,-6.78,January - May
2020-06-01,2020,6,89.84,106.15,-15.37,81.54,83.51,-2.36,106.15,-15.37,January - June
2020-07-01,2020,7,104.81,117.55,-10.84,84.86,88.37,-3.97,117.55,-10.84,January - July
2020-08-01,2020,8,108.19,124.05,-12.79,87.78,92.83,-5.44,124.05,-12.79,January - August
2020-09-01,2020,9,96.35,98.45,-2.13,88.73,93.46,-5.06,98.45,-2.13,January - September
2020-10-01,2020,10,93.12,78.98,17.9,89.17,92.01,-3.09,78.98,17.9,January - October
2020-11-01,2020,11,81.35,81.93,-0.71,88.46,91.09,-2.89,81.93,-0.71,January - November
2020-12-01,2020,12,98.13,91.95,6.72,89.27,91.17,-2.08,91.95,6.72,January - December
2021-01-01,2021,1,96.53,80.26,20.27,96.53,80.26,20.27,73.8,30.8,January - January
2021-02-01,2021,2,118.01,98.39,19.94,107.27,89.33,20.08,87.16,35.39,January - February
2021-03-01,2021,3,133.67,84.97,57.31,116.07,87.87,32.09,94.46,41.51,January - March
2021-04-01,2021,4,102.99,66.88,53.99,112.8,82.63,36.51,65.59,57.02,January - April
2021-05-01,2021,5,115.21,68.9,67.21,113.28,79.88,41.81,73.91,55.88,January - May
2021-06-01,2021,6,126.98,89.84,41.34,115.57,81.54,41.73,106.15,19.62,January - June
2021-07-01,2021,7,131.53,104.81,25.49,117.85,84.86,38.88,117.55,11.89,January - July
2021-08-01,2021,8,159.14,108.19,47.09,123.01,87.78,40.13,124.05,28.29,January - August
2021-09-01,2021,9,146.91,96.35,52.48,125.66,88.73,41.62,98.45,49.22,January - September
2021-10-01,2021,10,132.71,93.12,42.52,126.37,89.17,41.72,78.98,68.03,January - October
2021-11-01,2021,11,127.82,81.35,57.12,126.5,88.46,43.0,81.93,56.01,January - November
2021-12-01,2021,12,135.66,98.13,38.25,127.26,89.27,42.56,91.95,47.54,January - December
2022-01-01,2022,1,91.88,96.53,-4.82,91.88,96.53,-4.82,73.8,24.5,January - January
2022-02-01,2022,2,128.26,118.01,8.69,110.07,107.27,2.61,87.16,47.15,January - February
2022-03-01,2022,3,118.1,133.67,-11.65,112.75,116.07,-2.86,94.46,25.03,January - March
2022-04-01,2022,4,132.58,102.99,28.73,117.71,112.8,4.35,65.59,102.13,January - April
2022-05-01,2022,5,130.13,115.21,12.95,120.19,113.28,6.1,73.91,76.07,January - May
2022-06-01,2022,6,174.55,126.98,37.46,129.25,115.57,11.84,106.15,64.44,January - June
2022-07-01,2022,7,163.91,131.53,24.62,134.2,117.85,13.87,117.55,39.44,January - July
2022-08-01,2022,8,168.51,159.14,5.89,138.49,123.01,12.58,124.05,35.84,January - August
2022-09-01,2022,9,142.53,146.91,-2.98,138.94,125.66,10.57,98.45,44.77,January - September
2022-10-01,2022,10,101.33,132.71,-23.65,135.18,126.37,6.97,78.98,28.3,January - October
2022-11-01,2022,11,106.83,127.82,-16.42,132.6,126.5,4.82,81.93,30.39,January - November
2022-12-01,2022,12,104.62,135.66,-22.88,130.27,127.26,2.37,91.95,13.78,January - December
2023-01-01,2023,1,79.43,91.88,-13.55,79.43,91.88,-13.55,73.8,7.63,January - January
2023-02-01,2023,2,104.91,128.26,-18.21,92.17,110.07,-16.26,87.16,20.36,January - February
2023-03-01,2023,3,107.26,118.1,-9.18,97.2,112.75,-13.79,94.46,13.55,January - March
2023-04-01,2023,4,80.93,132.58,-38.96,93.13,117.71,-20.88,65.59,23.39,January - April
2023-05-01,2023,5,103.03,130.13,-20.83,95.11,120.19,-20.87,73.91,39.4,January - May
2023-06-01,2023,6,138.78,174.55,-20.49,102.39,129.25,-20.78,106.15,30.74,January - June
2023-07-01,2023,7,165.24,163.91,0.81,111.37,134.2,-17.01,117.55,40.57,January - July
2023-08-01,2023,8,166.4,168.51,-1.25,118.25,138.49,-14.61,124.05,34.14,January - August
2023-09-01,2023,9,135.27,142.53,-5.09,120.14,138.94,-13.53,98.45,37.4,January - September
2023-10-01,2023,10,96.85,101.33,-4.42,117.81,135.18,-12.85,78.98,22.63,January - October
2023-11-01,2023,11,94.72,106.83,-11.34,115.71,132.6,-12.74,81.93,15.61,January - November
2023-12-01,2023,12,88.9,104.62,-15.03,113.48,130.27,-12.89,91.95,-3.32,January - December
2024-01-01,2024,1,76.27,79.43,-3.98,76.27,79.43,-3.98,73.8,3.35,January - January
2024-02-01,2024,2,104.51,104.91,-0.38,90.39,92.17,-1.93,87.16,19.91,January - February
2024-03-01,2024,3,114.46,107.26,6.71,98.41,97.2,1.24,94.46,21.17,January - March
2024-04-01,2024,4,85.24,80.93,5.33,95.12,93.13,2.14,65.59,29.96,January - April
2024-05-01,2024,5,101.17,103.03,-1.81,96.33,95.11,1.28,73.91,36.88,January - May
2024-06-01,2024,6,158.03,138.78,13.87,106.61,102.39,4.12,106.15,48.87,January - June
2024-07-01,2024,7,147.7,165.24,-10.61,112.48,111.37,1.0,117.55,25.65,January - July
2024-08-01,2024,8,158.43,166.4,-4.79,118.23,118.25,-0.02,124.05,27.71,January - August
2024-09-01,2024,9,132.57,135.27,-2.0,119.82,120.14,-0.27,98.45,34.66,January - September
2024-10-01,2024,10,97.8,96.85,0.98,117.62,117.81,-0.16,78.98,23.83,January - October
2024-11-01,2024,11,106.22,94.72,12.14,116.58,115.71,0.75,81.93,29.65,January - November
2024-12-01,2024,12,112.73,88.9,26.81,116.26,113.48,2.45,91.95,22.6,January - December
2025-01-01,2025,1,81.5,76.27,6.86,81.5,76.27,6.86,73.8,10.43,January - January
2025-02-01,2025,2,107.32,104.51,2.69,94.41,90.39,4.45,87.16,23.13,January - February
2025-03-01,2025,3,117.33,114.46,2.51,102.05,98.41,3.7,94.46,24.21,January - March
2025-04-01,2025,4,81.63,85.24,-4.24,96.94,95.12,1.91,65.59,24.45,January - April
2025-05-01,2025,5,110.04,101.17,8.77,99.56,96.33,3.35,73.91,48.88,January - May
2025-06-01,2025,6,156.67,158.03,-0.86,109.08,106.61,2.32,106.15,47.59,January - June
2025-07-01,2025,7,153.93,147.7,4.22,115.49,112.48,2.68,117.55,30.95,January - July
2025-08-01,2025,8,156.25,158.43,-1.38,120.58,118.23,1.99,124.05,25.96,January - August
2025-09-01,2025,9,130.21,132.57,-1.78,121.65,119.82,1.53,98.45,32.26,January - September
2025-10-01,2025,10,88.6,97.8,-9.41,118.35,117.62,0.62,78.98,12.18,January - October
2025-11-01,2025,11,94.2,106.22,-11.32,116.15,116.58,-0.37,81.93,14.98,January - November
2025-12-01,2025,12,90.69,112.73,-19.55,114.03,116.26,-1.92,91.95,-1.37,January - December
