date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.0,,,40.0,0.0,,87.88,-54.48,January - January
2015-02-01,2015,2,55.23,,,47.61,0.0,,94.99,-41.86,January - February
2015-03-01,2015,3,30.22,,,41.82,0.0,,100.5,-69.93,January - March
2015-04-01,2015,4,19.85,,,36.32,0.0,,80.62,-75.38,January - April
2015-05-01,2015,5,19.03,,,32.87,0.0,,89.15,-78.65,January - May
2015-06-01,2015,6,44.06,,,34.73,0.0,,119.65,-63.18,January - June
2015-07-01,2015,7,63.45,,,38.83,0.0,,121.32,-47.7,January - July
2015-08-01,2015,8,51.87,,,40.46,0.0,,130.6,-60.28,January - August
2015-09-01,2015,9,43.63,,,40.82,0.0,,118.57,-63.2,January - September
2015-10-01,2015,10,48.9,,,41.62,0.0,,84.29,-41.99,January - October
2015-11-01,2015,11,45.78,,,42.0,0.0,,88.48,-48.26,January - November
2015-12-01,2015,12,54.85,,,43.07,0.0,,100.9,-45.64,January - December
2016-01-01,2016,1,47.3,40.0,18.25,47.3,40.0,18.25,87.88,-46.18,January - January
2016-02-01,2016,2,62.46,55.23,13.09,54.88,47.61,15.27,94.99,-34.25,January - February
2016-03-01,2016,3,82.86,30.22,174.19,64.21,41.82,53.54,100.5,-17.55,January - March
2016-04-01,2016,4,30.53,19.85,53.8,55.79,36.32,53.61,80.62,-62.13,January - April
2016-05-01,2016,5,74.09,19.03,289.33,59.45,32.87,80.86,89.15,-16.89,January - May
2016-06-01,2016,6,98.96,44.06,124.6,66.03,34.73,90.12,119.65,-17.29,January - June
2016-07-01,2016,7,94.54,63.45,49.0,70.11,38.83,80.56,121.32,-22.07,January - July
2016-08-01,2016,8,90.81,51.87,75.07,72.69,40.46,79.66,130.6,-30.47,January - August
2016-09-01,2016,9,94.21,43.63,115.93,75.08,40.82,83.93,118.57,-20.54,January - September
2016-10-01,2016,10,52.6,48.9,7.57,72.84,41.62,75.01,84.29,-37.6,January - October
2016-11-01,2016,11,56.06,45.78,22.46,71.31,42.0,69.79,88.48,-36.64,January - November
2016-12-01,2016,12,74.28,54.85,35.42,71.56,43.07,66.15,100.9,-26.38,January - December
2017-01-01,2017,1,48.53,47.3,2.6,48.53,47.3,2.6,87.88,-44.78,January - January
2017-02-01,2017,2,77.97,62.46,24.83,63.25,54.88,15.25,94.99,-17.92,January - February
2017-03-01,2017,3,71.84,82.86,-13.3,66.11,64.21,2.96,100.5,-28.52,January - March
2017-04-01,2017,4,49.08,30.53,60.76,61.86,55.79,10.88,80.62,-39.12,January - April
2017-05-01,2017,5,74.29,74.09,0.27,64.34,59.45,8.23,89.15,-16.67,January - May
2017-06-01,2017,6,100.56,98.96,1.62,70.38,66.03,6.59,119.65,-15.95,January - June
2017-07-01,2017,7,119.11,94.54,25.99,77.34,70.11,10.31,121.32,-1.82,January - July
2017-08-01,2017,8,112.71,90.81,24.12,81.76,72.69,12.48,130.6,-13.7,January - August
2017-09-01,2017,9,95.06,94.21,0.9,83.24,75.08,10.87,118.57,-19.83,January - September
2017-10-01,2017,10,66.11,52.6,25.68,81.53,72.84,11.93,84.29,-21.57,January - October
2017-11-01,2017,11,74.17,56.06,32.3,80.86,71.31,13.39,88.48,-16.17,January - November
2017-12-01,2017,12,79.28,74.28,6.73,80.73,71.56,12.81,100.9,-21.43,January - December
2018-01-01,2018,1,74.74,48.53,54.01,74.74,48.53,54.01,87.88,-14.95,January - January
2018-02-01,2018,2,88.03,77.97,12.9,81.38,63.25,28.66,94.99,-7.33,January - February
2018-03-01,2018,3,79.86,71.84,11.16,80.88,66.11,22.34,100.5,-20.54,January - March
2018-04-01,2018,4,61.03,49.08,24.35,75.91,61.86,22.71,80.62,-24.3,January - April
2018-05-01,2018,5,90.71,74.29,22.1,78.87,64.34,22.58,89.15,1.75,January - May
2018-06-01,2018,6,128.67,100.56,27.95,87.17,70.38,23.86,119.65,7.54,January - June
2018-07-01,2018,7,126.39,119.11,6.11,92.78,77.34,19.96,121.32,4.18,January - July
2018-08-01,2018,8,134.4,112.71,19.24,97.98,81.76,19.84,130.6,2.91,January - August
2018-09-01,2018,9,106.49,95.06,12.02,98.92,83.24,18.84,118.57,-10.19,January - September
2018-10-01,2018,10,62.93,66.11,-4.81,95.32,81.53,16.91,84.29,-25.34,January - October
2018-11-01,2018,11,79.54,74.17,7.24,93.89,80.86,16.11,88.48,-10.1,January - November
2018-12-01,2018,12,84.45,79.28,6.52,93.1,80.73,15.32,100.9,-16.3,January - December
2019-01-01,2019,1,87.88,74.74,17.58,87.88,74.74,17.58,87.88,0.0,January - January
2019-02-01,2019,2,94.99,88.03,7.91,91.44,81.38,12.36,94.99,0.0,January - February
2019-03-01,2019,3,100.5,79.86,25.85,94.46,80.88,16.79,100.5,0.0,January - March
2019-04-01,2019,4,80.62,61.03,32.1,91.0,75.91,19.88,80.62,0.0,January - April
