date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.53,,,40.53,0.0,,73.67,-44.98,January - January
2015-02-01,2015,2,53.8,,,47.16,0.0,,87.01,-38.17,January - February
2015-03-01,2015,3,30.42,,,41.58,0.0,,94.3,-67.74,January - March
2015-04-01,2015,4,19.94,,,36.17,0.0,,65.47,-69.54,January - April
2015-05-01,2015,5,19.14,,,32.77,0.0,,73.78,-74.06,January - May
2015-06-01,2015,6,43.54,,,34.56,0.0,,105.97,-58.91,January - June
2015-07-01,2015,7,62.18,,,38.51,0.0,,117.35,-47.01,January - July
2015-08-01,2015,8,49.15,,,39.84,0.0,,123.84,-60.31,January - August
2015-09-01,2015,9,43.32,,,40.22,0.0,,98.28,-55.92,January - September
2015-10-01,2015,10,66.6,,,42.86,0.0,,78.84,-15.53,January - October
2015-11-01,2015,11,45.87,,,43.14,0.0,,81.79,-43.92,January - November
2015-12-01,2015,12,68.75,,,45.27,0.0,,91.79,-25.1,January - December
2016-01-01,2016,1,51.38,40.53,26.77,51.38,40.53,26.77,73.67,-30.26,January - January
2016-02-01,2016,2,61.6,53.8,14.5,56.49,47.16,19.78,87.01,-29.2,January - February
2016-03-01,2016,3,77.03,30.42,153.22,63.34,41.58,52.33,94.3,-18.31,January - March
2016-04-01,2016,4,20.92,19.94,4.91,52.73,36.17,45.78,65.47,-68.05,January - April
2016-05-01,2016,5,74.95,19.14,291.59,57.18,32.77,74.49,73.78,1.59,January - May
2016-06-01,2016,6,98.2,43.54,125.54,64.01,34.56,85.21,105.97,-7.33,January - June
2016-07-01,2016,7,83.73,62.18,34.66,66.83,38.51,73.54,117.35,-28.65,January - July
2016-08-01,2016,8,92.15,49.15,87.49,70.0,39.84,75.7,123.84,-25.59,January - August
2016-09-01,2016,9,76.19,43.32,75.88,70.68,40.22,75.73,98.28,-22.48,January - September
2016-10-01,2016,10,61.95,66.6,-6.98,69.81,42.86,62.88,78.84,-21.42,January - October
2016-11-01,2016,11,58.9,45.87,28.41,68.82,43.14,59.53,81.79,-27.99,January - November
2016-12-01,2016,12,65.98,68.75,-4.03,68.58,45.27,51.49,91.79,-28.12,January - December
2017-01-01,2017,1,41.53,51.38,-19.17,41.53,51.38,-19.17,73.67,-43.63,January - January
2017-02-01,2017,2,79.91,61.6,29.72,60.72,56.49,7.49,87.01,-8.16,January - February
2017-03-01,2017,3,70.12,77.03,-8.97,63.85,63.34,0.81,94.3,-25.64,January - March
2017-04-01,2017,4,47.4,20.92,126.58,59.74,52.73,13.29,65.47,-27.6,January - April
2017-05-01,2017,5,72.38,74.95,-3.43,62.27,57.18,8.9,73.78,-1.9,January - May
2017-06-01,2017,6,102.12,98.2,3.99,68.91,64.01,7.66,105.97,-3.63,January - June
2017-07-01,2017,7,113.81,83.73,35.92,75.32,66.83,12.7,117.35,-3.02,January - July
2017-08-01,2017,8,106.63,92.15,15.71,79.24,70.0,13.2,123.84,-13.9,January - August
2017-09-01,2017,9,84.16,76.19,10.46,79.78,70.68,12.87,98.28,-14.37,January - September
2017-10-01,2017,10,70.19,61.95,13.3,78.83,69.81,12.92,78.84,-10.97,January - October
2017-11-01,2017,11,63.82,58.9,8.35,77.46,68.82,12.55,81.79,-21.97,January - November
2017-12-01,2017,12,77.52,65.98,17.49,77.47,68.58,12.96,91.79,-15.55,January - December
2018-01-01,2018,1,60.25,41.53,45.08,60.25,41.53,45.08,73.67,-18.22,January - January
2018-02-01,2018,2,79.91,79.91,0.0,70.08,60.72,15.42,87.01,-8.16,January - February
2018-03-01,2018,3,75.74,70.12,8.01,71.97,63.85,12.72,94.3,-19.68,January - March
2018-04-01,2018,4,55.91,47.4,17.95,67.95,59.74,13.74,65.47,-14.6,January - April
2018-05-01,2018,5,71.58,72.38,-1.11,68.68,62.27,10.29,73.78,-2.98,January - May
2018-06-01,2018,6,119.76,102.12,17.27,77.19,68.91,12.02,105.97,13.01,January - June
2018-07-01,2018,7,115.58,113.81,1.56,82.68,75.32,9.77,117.35,-1.51,January - July
2018-08-01,2018,8,120.06,106.63,12.59,87.35,79.24,10.23,123.84,-3.05,January - August
2018-09-01,2018,9,92.24,84.16,9.6,87.89,79.78,10.17,98.28,-6.15,January - September
2018-10-01,2018,10,62.77,70.19,-10.57,85.38,78.83,8.31,78.84,-20.38,January - October
2018-11-01,2018,11,71.04,63.82,11.31,84.08,77.46,8.55,81.79,-13.14,January - November
2018-12-01,2018,12,71.66,77.52,-7.56,83.04,77.47,7.19,91.79,-21.93,January - December
2019-01-01,2019,1,73.67,60.25,22.27,73.67,60.25,22.27,73.67,0.0,January - January
2019-02-01,2019,2,87.01,79.91,8.88,80.34,70.08,14.64,87.01,0.0,January - February
2019-03-01,2019,3,94.3,75.74,24.5,84.99,71.97,18.09,94.3,0.0,January - March
2019-04-01,2019,4,65.47,55.91,17.1,80.11,67.95,17.9,65.47,0.0,January - April
2019-05-01,2019,5,73.78,71.58,3.07,78.85,68.68,14.81,73.78,0.0,January - May
2019-06-01,2019,6,105.97,119.76,-11.51,83.37,77.19,8.01,105.97,0.0,January - June
2019-07-01,2019,7,117.35,115.58,1.53,88.22,82.68,6.7,117.35,0.0,January - July
2019-08-01,2019,8,123.84,120.06,3.15,92.67,87.35,6.09,123.84,0.0,January - August
2019-09-01,2019,9,98.28,92.24,6.55,93.3,87.89,6.16,98.28,0.0,January - September
2019-10-01,2019,10,78.84,62.77,25.6,91.85,85.38,7.58,78.84,0.0,January - October
2019-11-01,2019,11,81.79,71.04,15.13,90.94,84.08,8.16,81.79,0.0,January - November
2019-12-01,2019,12,91.79,71.66,28.09,91.01,83.04,9.6,91.79,0.0,January - December
2020-01-01,2020,1,80.12,73.67,8.76,80.12,73.67,8.76,73.67,8.76,January - January
2020-02-01,2020,2,98.22,87.01,12.88,89.17,80.34,10.99,87.01,12.88,January - February
2020-03-01,2020,3,84.82,94.3,-10.05,87.72,84.99,3.21,94.3,-10.05,January - March
2020-04-01,2020,4,66.77,65.47,1.99,82.48,80.11,2.96,65.47,1.99,January - April
2020-05-01,2020,5,68.78,73.78,-6.78,79.74,78.85,1.13,73.78,-6.78,January - May
2020-06-01,2020,6,89.68,105.97,-15.37,81.4,83.37,-2.36,105.97,-15.37,January - June
2020-07-01,2020,7,104.63,117.35,-10.84,84.72,88.22,-3.97,117.35,-10.84,January - July
2020-08-01,2020,8,108.01,123.84,-12.78,87.63,92.67,-5.44,123.84,-12.78,January - August
2020-09-01,2020,9,96.18,98.28,-2.14,88.58,93.3,-5.06,98.28,-2.14,January - September
2020-10-01,2020,10,92.96,78.84,17.91,89.02,91.85,-3.08,78.84,17.91,January - October
2020-11-01,2020,11,81.21,81.79,-0.71,88.31,90.94,-2.89,81.79,-0.71,January - November
2020-12-01,2020,12,97.96,91.79,6.72,89.11,91.01,-2.09,91.79,6.72,January - December
2021-01-01,2021,1,96.36,80.12,20.27,96.36,80.12,20.27,73.67,30.8,January - January
