date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,41.73,,,41.73,0.0,,75.81,-44.95,January - January
2015-02-01,2015,2,54.57,,,48.15,0.0,,89.34,-38.92,January - February
2015-03-01,2015,3,37.68,,,44.66,0.0,,95.56,-60.57,January - March
2015-04-01,2015,4,21.17,,,38.79,0.0,,66.23,-68.04,January - April
2015-05-01,2015,5,20.47,,,35.12,0.0,,75.53,-72.9,January - May
2016-01-01,2016,1,52.79,,,52.79,0.0,,75.81,-30.37,January - January
2016-02-01,2016,2,63.04,,,57.91,0.0,,89.34,-29.44,January - February
2016-03-01,2016,3,77.42,,,64.42,0.0,,95.56,-18.98,January - March
2016-04-01,2016,4,20.82,,,53.52,0.0,,66.23,-68.56,January - April
2016-05-01,2016,5,72.31,,,57.28,0.0,,75.53,-4.26,January - May
2017-01-01,2017,1,42.21,,,42.21,0.0,,75.81,-44.32,January - January
2017-02-01,2017,2,80.95,,,61.58,0.0,,89.34,-9.39,January - February
2017-03-01,2017,3,72.02,41.73,72.59,65.06,13.91,367.72,95.56,-24.63,January - March
2017-04-01,2017,4,48.67,54.57,-10.81,60.96,24.07,153.26,66.23,-26.51,January - April
2017-05-01,2017,5,74.39,37.68,97.43,63.65,26.8,137.5,75.53,-1.51,January - May
2018-01-01,2018,1,62.31,21.17,194.33,62.31,21.17,194.33,75.81,-17.81,January - January
2018-02-01,2018,2,81.86,20.47,299.9,72.09,20.82,246.25,89.34,-8.37,January - February
2018-03-01,2018,3,77.76,52.79,47.3,73.98,31.48,135.01,95.56,-18.63,January - March
2018-04-01,2018,4,56.61,63.04,-10.2,69.64,39.37,76.89,66.23,-14.53,January - April
2018-05-01,2018,5,73.14,77.42,-5.53,70.34,46.98,49.72,75.53,-3.16,January - May
2019-01-01,2019,1,75.81,20.82,264.12,75.81,20.82,264.12,75.81,0.0,January - January
2019-02-01,2019,2,89.34,72.31,23.55,82.58,46.56,77.36,89.34,0.0,January - February
2019-03-01,2019,3,95.56,42.21,126.39,86.9,45.11,92.64,95.56,0.0,January - March
2019-04-01,2019,4,66.23,80.95,-18.18,81.74,54.07,51.17,66.23,0.0,January - April
2019-05-01,2019,5,75.53,72.02,4.87,80.49,57.66,39.59,75.53,0.0,January - May
2020-01-01,2020,1,81.76,48.67,67.99,81.76,48.67,67.99,75.81,7.85,January - January
2020-02-01,2020,2,99.74,74.39,34.08,90.75,61.53,47.49,89.34,11.64,January - February
2020-03-01,2020,3,86.25,62.31,38.42,89.25,61.79,44.44,95.56,-9.74,January - March
2020-04-01,2020,4,69.1,81.86,-15.59,84.21,66.81,26.04,66.23,4.33,January - April
2020-05-01,2020,5,69.38,77.76,-10.78,81.25,69.0,17.75,75.53,-8.14,January - May
2021-01-01,2021,1,98.57,56.61,74.12,98.57,56.61,74.12,75.81,30.02,January - January
2021-02-01,2021,2,120.53,73.14,64.79,109.55,64.88,68.85,89.34,34.91,January - February
2021-03-01,2021,3,136.44,75.81,79.98,118.51,68.52,72.96,95.56,42.78,January - March
2021-04-01,2021,4,105.53,89.34,18.12,115.27,73.72,56.36,66.23,59.34,January - April
2021-05-01,2021,5,117.24,95.56,22.69,115.66,78.09,48.11,75.53,55.22,January - May
2022-01-01,2022,1,94.73,66.23,43.03,94.73,66.23,43.03,75.81,24.96,January - January
2022-02-01,2022,2,130.72,75.53,73.07,112.72,70.88,59.03,89.34,46.32,January - February
2022-03-01,2022,3,120.91,81.76,47.88,115.45,74.51,54.95,95.56,26.53,January - March
2022-04-01,2022,4,135.15,99.74,35.5,120.38,80.81,48.97,66.23,104.06,January - April
2022-05-01,2022,5,133.68,86.25,54.99,123.04,81.9,50.23,75.53,76.99,January - May
2023-01-01,2023,1,82.02,69.1,18.7,82.02,69.1,18.7,75.81,8.19,January - January
2023-02-01,2023,2,107.47,69.38,54.9,94.75,69.24,36.84,89.34,20.29,January - February
2023-03-01,2023,3,110.01,98.57,11.61,99.83,79.02,26.34,95.56,15.12,January - March
2023-04-01,2023,4,84.01,120.53,-30.3,95.88,89.39,7.26,66.23,26.85,January - April
2023-05-01,2023,5,105.83,136.44,-22.43,97.87,98.8,-0.94,75.53,40.12,January - May
2024-01-01,2024,1,78.86,105.53,-25.27,78.86,105.53,-25.27,75.81,4.02,January - January
2024-02-01,2024,2,108.43,117.24,-7.51,93.65,111.38,-15.92,89.34,21.37,January - February
2024-03-01,2024,3,116.66,94.73,23.15,101.32,105.83,-4.26,95.56,22.08,January - March
2024-04-01,2024,4,88.08,130.72,-32.62,98.01,112.06,-12.54,66.23,32.99,January - April
2024-05-01,2024,5,103.55,120.91,-14.36,99.12,113.83,-12.92,75.53,37.1,January - May
2025-01-01,2025,1,82.75,135.15,-38.77,82.75,135.15,-38.77,75.81,9.15,January - January
2025-02-01,2025,2,109.89,133.68,-17.8,96.32,134.42,-28.34,89.34,23.0,January - February
2025-03-01,2025,3,120.7,82.02,47.16,104.45,116.95,-10.69,95.56,26.31,January - March
2025-04-01,2025,4,84.02,107.47,-21.82,99.34,114.58,-13.3,66.23,26.86,January - April
2025-05-01,2025,5,113.15,110.01,2.85,102.1,113.67,-10.18,75.53,49.81,January - May
2026-01-01,2026,1,84.95,84.01,1.12,84.95,84.01,1.12,75.81,12.06,January - January
2026-02-01,2026,2,117.4,105.83,10.93,101.18,94.92,6.6,89.34,31.41,January - February
2026-03-01,2026,3,145.67,78.86,84.72,116.01,89.57,29.52,95.56,52.44,January - March
2026-04-01,2026,4,94.35,108.43,-12.99,110.59,94.28,17.3,66.23,42.46,January - April
2026-05-01,2026,5,119.88,116.66,2.76,112.45,98.76,13.86,75.53,58.72,January - May
