date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,41.73,,,41.73,0.0,,93.51,-55.4,January - January
2015-02-01,2015,2,57.75,,,49.74,0.0,,100.0,-50.3,January - February
2015-03-01,2015,3,31.56,,,43.68,0.0,,103.55,-57.8,January - March
2015-04-01,2015,4,20.77,,,37.95,0.0,,98.67,-61.5,January - April
2015-05-01,2015,5,19.89,,,34.34,0.0,,97.85,-64.9,January - May
2015-06-01,2015,6,46.06,,,36.29,0.0,,102.6,-64.6,January - June
2015-07-01,2015,7,66.3,,,40.58,0.0,,106.39,-61.9,January - July
2015-08-01,2015,8,54.2,,,42.28,0.0,,110.44,-61.7,January - August
2015-09-01,2015,9,45.59,,,42.65,0.0,,112.14,-62.0,January - September
2015-10-01,2015,10,51.17,,,43.5,0.0,,110.05,-60.5,January - October
2015-11-01,2015,11,47.85,,,43.9,0.0,,108.3,-59.5,January - November
2015-12-01,2015,12,57.32,,,45.02,0.0,,108.43,-58.5,January - December
2016-01-01,2016,1,49.47,41.73,18.5,49.47,41.73,18.5,93.51,-47.1,January - January
2016-02-01,2016,2,65.28,57.75,13.0,57.38,49.74,15.4,100.0,-42.6,January - February
2016-03-01,2016,3,86.64,31.56,174.5,67.13,43.68,53.7,103.55,-35.2,January - March
2016-04-01,2016,4,31.92,20.77,53.7,58.33,37.95,53.7,98.67,-40.9,January - April
2016-05-01,2016,5,77.44,19.89,289.3,62.15,34.34,81.0,97.85,-36.5,January - May
2016-06-01,2016,6,103.48,46.06,124.7,69.04,36.29,90.2,102.6,-32.7,January - June
2016-07-01,2016,7,98.83,66.3,49.1,73.29,40.58,80.6,106.39,-31.1,January - July
2016-08-01,2016,8,94.97,54.2,75.2,76.0,42.28,79.8,110.44,-31.2,January - August
2016-09-01,2016,9,98.53,45.59,116.1,78.51,42.65,84.1,112.14,-30.0,January - September
2016-10-01,2016,10,54.94,51.17,7.4,76.15,43.5,75.1,110.05,-30.8,January - October
2016-11-01,2016,11,58.61,47.85,22.5,74.56,43.9,69.8,108.3,-31.2,January - November
2016-12-01,2016,12,77.63,57.32,35.4,74.81,45.02,66.2,108.43,-31.0,January - December
2017-01-01,2017,1,50.67,49.47,2.4,50.67,49.47,2.4,93.51,-45.8,January - January
2017-02-01,2017,2,81.49,65.28,24.8,66.08,57.38,15.2,100.0,-33.9,January - February
2017-03-01,2017,3,75.07,86.64,-13.4,69.08,67.13,2.9,103.55,-33.3,January - March
2017-04-01,2017,4,51.25,31.92,60.6,64.62,58.33,10.8,98.67,-34.5,January - April
2017-05-01,2017,5,77.65,77.44,0.3,67.23,62.15,8.2,97.85,-31.3,January - May
2017-06-01,2017,6,104.94,103.48,1.4,73.51,69.04,6.5,102.6,-28.4,January - June
2017-07-01,2017,7,128.15,98.83,29.7,81.32,73.29,11.0,106.39,-23.6,January - July
2017-08-01,2017,8,119.03,94.97,25.3,86.03,76.0,13.2,110.44,-22.1,January - August
2017-09-01,2017,9,104.75,98.53,6.3,88.11,78.51,12.2,112.14,-21.4,January - September
2017-10-01,2017,10,72.18,54.94,31.4,86.52,76.15,13.6,110.05,-21.4,January - October
2017-11-01,2017,11,81.8,58.61,39.6,86.09,74.56,15.5,108.3,-20.5,January - November
2017-12-01,2017,12,87.77,77.63,13.1,86.23,74.81,15.3,108.43,-20.5,January - December
2018-01-01,2018,1,79.64,50.67,57.2,79.64,50.67,57.2,93.51,-14.8,January - January
2018-02-01,2018,2,100.42,81.49,23.2,90.03,66.08,36.2,100.0,-10.0,January - February
2018-03-01,2018,3,95.14,75.07,26.7,91.73,69.08,32.8,103.55,-11.4,January - March
