"date","year","month","monthly_avg_revpar","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_revpar","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2014-09-01",2014,9,47.18,,,47.18,0.0,,September - September
"2014-11-01",2014,11,34.48,,,40.83,0.0,,September - November
"2014-12-01",2014,12,79.77,,,53.81,0.0,,September - December
"2015-01-01",2015,1,40.25,,,40.25,0.0,,January - January
"2015-02-01",2015,2,55.58,,,47.91,0.0,,January - February
"2015-03-01",2015,3,30.4,,,42.08,0.0,,January - March
"2015-04-01",2015,4,19.97,,,36.55,0.0,,January - April
"2015-05-01",2015,5,19.15,,,33.07,0.0,,January - May
"2015-06-01",2015,6,44.39,,,34.96,0.0,,January - June
"2015-07-01",2015,7,63.82,,,39.08,0.0,,January - July
"2015-08-01",2015,8,52.17,,,40.72,0.0,,January - August
"2015-09-01",2015,9,43.91,,,41.07,0.0,,January - September
"2015-10-01",2015,10,49.22,47.18,4.32,41.89,4.72,787.5,January - October
"2015-11-01",2015,11,46.05,34.48,33.56,42.26,7.42,469.54,January - November
"2015-12-01",2015,12,55.19,79.77,-30.81,43.34,13.45,222.23,January - December
"2016-01-01",2016,1,47.58,40.25,18.21,47.58,40.25,18.21,January - January
"2016-02-01",2016,2,62.85,55.58,13.08,55.22,47.91,15.26,January - February
"2016-03-01",2016,3,83.37,30.4,174.24,64.6,42.08,53.52,January - March
"2016-04-01",2016,4,30.71,19.97,53.78,56.13,36.55,53.57,January - April
"2016-05-01",2016,5,74.54,19.15,289.24,59.81,33.07,80.86,January - May
"2016-06-01",2016,6,99.57,44.39,124.31,66.44,34.96,90.05,January - June
"2016-07-01",2016,7,95.1,63.82,49.01,70.53,39.08,80.48,January - July
"2016-08-01",2016,8,91.39,52.17,75.18,73.14,40.72,79.62,January - August
"2016-09-01",2016,9,94.79,43.91,115.87,75.54,41.07,83.93,January - September
"2016-10-01",2016,10,52.93,49.22,7.54,73.28,41.89,74.93,January - October
"2016-11-01",2016,11,56.41,46.05,22.5,71.75,42.26,69.78,January - November
"2016-12-01",2016,12,74.73,55.19,35.4,72.0,43.34,66.13,January - December
"2017-01-01",2017,1,48.82,47.58,2.61,48.82,47.58,2.61,January - January
"2017-02-01",2017,2,78.46,62.85,24.84,63.64,55.22,15.25,January - February
"2017-03-01",2017,3,72.28,83.37,-13.3,66.52,64.6,2.97,January - March
"2017-04-01",2017,4,49.38,30.71,60.79,62.23,56.13,10.87,January - April
"2017-05-01",2017,5,74.74,74.54,0.27,64.74,59.81,8.24,January - May
"2017-06-01",2017,6,101.0,99.57,1.44,70.78,66.44,6.53,January - June
"2017-07-01",2017,7,123.33,95.1,29.68,78.29,70.53,11.0,January - July
"2017-08-01",2017,8,114.52,91.39,25.31,82.82,73.14,13.23,January - August
"2017-09-01",2017,9,100.84,94.79,6.38,84.82,75.54,12.28,January - September
"2017-10-01",2017,10,69.49,52.93,31.29,83.29,73.28,13.66,January - October
"2017-11-01",2017,11,78.72,56.41,39.55,82.87,71.75,15.5,January - November
"2017-12-01",2017,12,84.46,74.73,13.02,83.0,72.0,15.28,January - December
"2018-01-01",2018,1,76.59,48.82,56.88,76.59,48.82,56.88,January - January
"2018-02-01",2018,2,96.59,78.46,23.11,86.59,63.64,36.06,January - February
"2018-03-01",2018,3,91.53,72.28,26.63,88.24,66.52,32.65,January - March
"2018-04-01",2018,4,72.24,49.38,46.29,84.24,62.23,35.37,January - April
"2018-05-01",2018,5,95.51,74.74,27.79,86.49,64.74,33.6,January - May
"2018-06-01",2018,6,134.58,101.0,33.25,94.51,70.78,33.53,January - June
"2018-07-01",2018,7,130.6,123.33,5.89,99.66,78.29,27.3,January - July
"2018-08-01",2018,8,137.16,114.52,19.77,104.35,82.82,26.0,January - August
"2018-09-01",2018,9,110.14,100.84,9.22,104.99,84.82,23.78,January - September
"2018-10-01",2018,10,66.44,69.49,-4.39,101.14,83.29,21.43,January - October
"2018-11-01",2018,11,81.1,78.72,3.02,99.32,82.87,19.85,January - November
"2018-12-01",2018,12,80.71,84.46,-4.44,97.77,83.0,17.8,January - December
"2019-01-01",2019,1,90.01,76.59,17.52,90.01,76.59,17.52,January - January
"2019-02-01",2019,2,102.45,96.59,6.07,96.23,86.59,11.13,January - February
"2019-03-01",2019,3,106.44,91.53,16.29,99.63,88.24,12.91,January - March
"2019-04-01",2019,4,80.82,72.24,11.88,94.93,84.24,12.69,January - April
"2019-05-01",2019,5,90.96,95.51,-4.76,94.14,86.49,8.84,January - May
"2019-06-01",2019,6,121.51,134.58,-9.71,98.7,94.51,4.43,January - June
"2019-07-01",2019,7,124.06,130.6,-5.01,102.32,99.66,2.67,January - July
"2019-08-01",2019,8,133.4,137.16,-2.74,106.21,104.35,1.78,January - August
"2019-09-01",2019,9,120.82,110.14,9.7,107.83,104.99,2.71,January - September
"2019-10-01",2019,10,87.85,66.44,32.22,105.83,101.14,4.64,January - October
"2019-11-01",2019,11,87.37,81.1,7.73,104.15,99.32,4.86,January - November
"2019-12-01",2019,12,105.64,80.71,30.89,104.28,97.77,6.66,January - December
"2020-01-01",2020,1,93.18,90.01,3.52,93.18,90.01,3.52,January - January
"2020-02-01",2020,2,110.91,102.45,8.26,102.05,96.23,6.05,January - February
"2020-03-01",2020,3,91.14,106.44,-14.37,98.41,99.63,-1.22,January - March
"2020-04-01",2020,4,66.4,80.82,-17.84,90.41,94.93,-4.76,January - April
"2020-05-01",2020,5,81.79,90.96,-10.08,88.68,94.14,-5.8,January - May
"2020-06-01",2020,6,97.15,121.51,-20.05,90.1,98.7,-8.71,January - June
"2020-07-01",2020,7,125.34,124.06,1.03,95.13,102.32,-7.03,January - July
"2020-08-01",2020,8,124.61,133.4,-6.59,98.82,106.21,-6.96,January - August
"2020-09-01",2020,9,102.47,120.82,-15.19,99.22,107.83,-7.98,January - September
"2020-10-01",2020,10,89.1,87.85,1.42,98.21,105.83,-7.2,January - October
"2020-11-01",2020,11,88.66,87.37,1.48,97.34,104.15,-6.54,January - November
"2020-12-01",2020,12,87.94,105.64,-16.76,96.56,104.28,-7.4,January - December
"2021-01-01",2021,1,86.78,93.18,-6.87,86.78,93.18,-6.87,January - January
"2021-02-01",2021,2,89.77,110.91,-19.06,88.28,102.05,-13.49,January - February
"2021-03-01",2021,3,126.82,91.14,39.15,101.12,98.41,2.75,January - March
"2021-04-01",2021,4,108.66,66.4,63.64,103.01,90.41,13.94,January - April
"2021-05-01",2021,5,121.94,81.79,49.09,106.79,88.68,20.42,January - May
"2021-06-01",2021,6,117.32,97.15,20.76,108.55,90.1,20.48,January - June
"2021-07-01",2021,7,122.78,125.34,-2.04,110.58,95.13,16.24,January - July
"2021-08-01",2021,8,163.82,124.61,31.47,117.24,98.82,18.64,January - August
"2021-09-01",2021,9,162.2,102.47,58.29,122.23,99.22,23.19,January - September
"2021-10-01",2021,10,142.54,89.1,59.98,124.26,98.21,26.52,January - October
"2021-11-01",2021,11,139.53,88.66,57.38,125.65,97.34,29.08,January - November
"2021-12-01",2021,12,143.24,87.94,62.88,127.12,96.56,31.65,January - December
"2022-01-01",2022,1,98.84,86.78,13.9,98.84,86.78,13.9,January - January
"2022-02-01",2022,2,129.19,89.77,43.91,114.02,88.28,29.16,January - February
"2022-03-01",2022,3,121.43,126.82,-4.25,116.49,101.12,15.2,January - March
"2022-04-01",2022,4,123.19,108.66,13.37,118.16,103.01,14.71,January - April
"2022-05-01",2022,5,154.14,121.94,26.41,125.36,106.79,17.39,January - May
"2022-06-01",2022,6,183.85,117.32,56.71,135.11,108.55,24.47,January - June
"2022-07-01",2022,7,175.9,122.78,43.26,140.93,110.58,27.45,January - July
"2022-08-01",2022,8,186.2,163.82,13.66,146.59,117.24,25.03,January - August
"2022-09-01",2022,9,154.72,162.2,-4.61,147.5,122.23,20.67,January - September
"2022-10-01",2022,10,96.37,142.54,-32.39,142.38,124.26,14.58,January - October
"2022-11-01",2022,11,114.81,139.53,-17.72,139.88,125.65,11.33,January - November
"2022-12-01",2022,12,106.68,143.24,-25.52,137.11,127.12,7.86,January - December
"2023-01-01",2023,1,88.27,98.84,-10.69,88.27,98.84,-10.69,January - January
"2023-02-01",2023,2,107.44,129.19,-16.84,97.85,114.02,-14.18,January - February
"2023-03-01",2023,3,104.36,121.43,-14.06,100.02,116.49,-14.14,January - March
"2023-04-01",2023,4,87.52,123.19,-28.96,96.9,118.16,-17.99,January - April
"2023-05-01",2023,5,102.83,154.14,-33.29,98.08,125.36,-21.76,January - May
"2023-06-01",2023,6,139.71,183.85,-24.01,105.02,135.11,-22.27,January - June
"2023-07-01",2023,7,174.01,175.9,-1.07,114.88,140.93,-18.48,January - July
"2023-08-01",2023,8,174.54,186.2,-6.26,122.33,146.59,-16.55,January - August
"2023-09-01",2023,9,144.21,154.72,-6.79,124.77,147.5,-15.41,January - September
