date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.38,,,40.38,0.0,,73.33,-44.93,January - January
2015-02-01,2015,2,53.59,,,46.98,0.0,,86.6,-38.12,January - February
2015-03-01,2015,3,30.25,,,41.41,0.0,,92.92,-67.45,January - March
2015-04-01,2015,4,19.81,,,36.01,0.0,,64.26,-69.17,January - April
2015-05-01,2015,5,19.02,,,32.61,0.0,,73.33,-74.06,January - May
2015-06-01,2015,6,43.23,,,34.38,0.0,,104.25,-58.53,January - June
2015-07-01,2015,7,61.88,,,38.31,0.0,,116.4,-46.84,January - July
2015-08-01,2015,8,48.84,,,39.63,0.0,,122.2,-60.03,January - August
2015-09-01,2015,9,43.01,,,40.0,0.0,,97.15,-55.73,January - September
2015-10-01,2015,10,66.23,,,42.62,0.0,,78.18,-15.29,January - October
2015-11-01,2015,11,45.74,,,42.91,0.0,,80.79,-43.38,January - November
2015-12-01,2015,12,68.39,,,45.03,0.0,,91.16,-24.98,January - December
2016-01-01,2016,1,51.08,40.38,26.5,51.08,40.38,26.5,73.33,-30.34,January - January
2016-02-01,2016,2,61.14,53.59,14.09,56.11,46.98,19.43,86.6,-29.4,January - February
2016-03-01,2016,3,76.55,30.25,153.06,62.92,41.41,51.94,92.92,-17.62,January - March
2016-04-01,2016,4,20.75,19.81,4.75,52.38,36.01,45.46,64.26,-67.71,January - April
2016-05-01,2016,5,74.37,19.02,291.01,56.78,32.61,74.12,73.33,1.42,January - May
2016-06-01,2016,6,97.5,43.23,125.54,63.56,34.38,84.87,104.25,-6.47,January - June
2016-07-01,2016,7,83.05,61.88,34.21,66.35,38.31,73.19,116.4,-28.65,January - July
2016-08-01,2016,8,91.49,48.84,87.33,69.49,39.63,75.35,122.2,-25.13,January - August
2016-09-01,2016,9,75.72,43.01,76.05,70.18,40.0,75.45,97.15,-22.06,January - September
2016-10-01,2016,10,61.63,66.23,-6.95,69.33,42.62,62.67,78.18,-21.17,January - October
2016-11-01,2016,11,58.59,45.74,28.09,68.35,42.91,59.29,80.79,-27.48,January - November
2016-12-01,2016,12,65.63,68.39,-4.04,68.13,45.03,51.3,91.16,-28.01,January - December
2017-01-01,2017,1,41.29,51.08,-19.17,41.29,51.08,-19.17,73.33,-43.69,January - January
2017-02-01,2017,2,79.37,61.14,29.82,60.33,56.11,7.52,86.6,-8.35,January - February
2017-03-01,2017,3,69.69,76.55,-8.96,63.45,62.92,0.84,92.92,-25.0,January - March
2017-04-01,2017,4,47.1,20.75,126.99,59.36,52.38,13.33,64.26,-26.7,January - April
2017-05-01,2017,5,71.98,74.37,-3.21,61.89,56.78,9.0,73.33,-1.84,January - May
2017-06-01,2017,6,101.56,97.5,4.16,68.5,63.56,7.77,104.25,-2.58,January - June
2017-07-01,2017,7,113.03,83.05,36.1,74.86,66.35,12.83,116.4,-2.9,January - July
2017-08-01,2017,8,105.95,91.49,15.81,78.75,69.49,13.33,122.2,-13.3,January - August
2017-09-01,2017,9,83.61,75.72,10.42,79.29,70.18,12.98,97.15,-13.94,January - September
2017-10-01,2017,10,69.85,61.63,13.34,78.34,69.33,13.0,78.18,-10.65,January - October
2017-11-01,2017,11,63.5,58.59,8.38,76.99,68.35,12.64,80.79,-21.4,January - November
2017-12-01,2017,12,77.11,65.63,17.49,77.0,68.13,13.02,91.16,-15.41,January - December
2018-01-01,2018,1,60.02,41.29,45.36,60.02,41.29,45.36,73.33,-18.15,January - January
2018-02-01,2018,2,79.27,79.37,-0.13,69.64,60.33,15.43,86.6,-8.46,January - February
2018-03-01,2018,3,75.19,69.69,7.89,71.49,63.45,12.67,92.92,-19.08,January - March
2018-04-01,2018,4,55.49,47.1,17.81,67.49,59.36,13.7,64.26,-13.65,January - April
2018-05-01,2018,5,71.04,71.98,-1.31,68.2,61.89,10.2,73.33,-3.12,January - May
2018-06-01,2018,6,118.9,101.56,17.07,76.65,68.5,11.9,104.25,14.05,January - June
2018-07-01,2018,7,114.8,113.03,1.57,82.1,74.86,9.67,116.4,-1.37,January - July
2018-08-01,2018,8,119.3,105.95,12.6,86.75,78.75,10.16,122.2,-2.37,January - August
2018-09-01,2018,9,91.61,83.61,9.57,87.29,79.29,10.09,97.15,-5.7,January - September
2018-10-01,2018,10,62.52,69.85,-10.49,84.81,78.34,8.26,78.18,-20.03,January - October
