date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.05,,,40.05,0.0,,88.02,-54.5,January - January
2015-02-01,2015,2,55.3,,,47.67,0.0,,95.17,-41.89,January - February
2015-03-01,2015,3,30.26,,,41.87,0.0,,100.77,-69.97,January - March
2015-04-01,2015,4,19.88,,,36.37,0.0,,80.9,-75.43,January - April
2015-05-01,2015,5,19.06,,,32.91,0.0,,89.31,-78.66,January - May
2015-06-01,2015,6,44.11,,,34.78,0.0,,119.92,-63.22,January - June
2015-07-01,2015,7,63.53,,,38.88,0.0,,121.52,-47.72,January - July
2015-08-01,2015,8,51.93,,,40.52,0.0,,130.89,-60.33,January - August
2015-09-01,2015,9,43.7,,,40.87,0.0,,118.82,-63.22,January - September
2015-10-01,2015,10,48.96,,,41.68,0.0,,84.42,-42.0,January - October
2015-11-01,2015,11,45.88,,,42.06,0.0,,88.62,-48.23,January - November
2015-12-01,2015,12,54.91,,,43.13,0.0,,101.18,-45.73,January - December
2016-01-01,2016,1,47.36,40.05,18.25,47.36,40.05,18.25,88.02,-46.19,January - January
2016-02-01,2016,2,62.54,55.3,13.09,54.95,47.67,15.27,95.17,-34.29,January - February
2016-03-01,2016,3,82.99,30.26,174.26,64.3,41.87,53.57,100.77,-17.64,January - March
2016-04-01,2016,4,30.57,19.88,53.77,55.86,36.37,53.59,80.9,-62.21,January - April
2016-05-01,2016,5,74.21,19.06,289.35,59.53,32.91,80.89,89.31,-16.91,January - May
2016-06-01,2016,6,99.1,44.11,124.67,66.13,34.78,90.14,119.92,-17.36,January - June
2016-07-01,2016,7,94.66,63.53,49.0,70.2,38.88,80.56,121.52,-22.1,January - July
2016-08-01,2016,8,90.92,51.93,75.08,72.79,40.52,79.64,130.89,-30.54,January - August
2016-09-01,2016,9,94.33,43.7,115.86,75.19,40.87,83.97,118.82,-20.61,January - September
2016-10-01,2016,10,52.67,48.96,7.58,72.93,41.68,74.98,84.42,-37.61,January - October
2016-11-01,2016,11,56.13,45.88,22.34,71.41,42.06,69.78,88.62,-36.66,January - November
2016-12-01,2016,12,74.38,54.91,35.46,71.65,43.13,66.13,101.18,-26.49,January - December
2017-01-01,2017,1,48.59,47.36,2.6,48.59,47.36,2.6,88.02,-44.8,January - January
2017-02-01,2017,2,78.08,62.54,24.85,63.34,54.95,15.27,95.17,-17.96,January - February
2017-03-01,2017,3,71.95,82.99,-13.3,66.21,64.3,2.97,100.77,-28.6,January - March
2017-04-01,2017,4,49.15,30.57,60.78,61.94,55.86,10.88,80.9,-39.25,January - April
2017-05-01,2017,5,74.4,74.21,0.26,64.43,59.53,8.23,89.31,-16.69,January - May
2017-06-01,2017,6,100.7,99.1,1.61,70.48,66.13,6.58,119.92,-16.03,January - June
2017-07-01,2017,7,119.28,94.66,26.01,77.45,70.2,10.33,121.52,-1.84,January - July
2017-08-01,2017,8,112.88,90.92,24.15,81.88,72.79,12.49,130.89,-13.76,January - August
2017-09-01,2017,9,95.18,94.33,0.9,83.36,75.19,10.87,118.82,-19.9,January - September
2017-10-01,2017,10,66.21,52.67,25.71,81.64,72.93,11.94,84.42,-21.57,January - October
2017-11-01,2017,11,74.26,56.13,32.3,80.97,71.41,13.39,88.62,-16.2,January - November
2017-12-01,2017,12,79.38,74.38,6.72,80.84,71.65,12.83,101.18,-21.55,January - December
2018-01-01,2018,1,74.82,48.59,53.98,74.82,48.59,53.98,88.02,-15.0,January - January
