date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.16,,,40.16,0.0,,72.99,-44.98,January - January
2015-02-01,2015,2,53.31,,,46.73,0.0,,86.21,-38.16,January - February
2015-03-01,2015,3,30.14,,,41.2,0.0,,93.43,-67.74,January - March
2015-04-01,2015,4,19.75,,,35.84,0.0,,64.87,-69.55,January - April
2015-05-01,2015,5,18.96,,,32.46,0.0,,73.1,-74.06,January - May
2015-06-01,2015,6,43.14,,,34.24,0.0,,104.99,-58.91,January - June
2015-07-01,2015,7,61.61,,,38.15,0.0,,116.27,-47.01,January - July
2015-08-01,2015,8,48.69,,,39.47,0.0,,122.7,-60.32,January - August
2015-09-01,2015,9,42.92,,,39.85,0.0,,97.37,-55.92,January - September
2015-10-01,2015,10,65.99,,,42.47,0.0,,78.11,-15.52,January - October
2015-11-01,2015,11,45.44,,,42.74,0.0,,81.03,-43.92,January - November
2015-12-01,2015,12,68.12,,,44.85,0.0,,90.94,-25.09,January - December
2016-01-01,2016,1,50.9,40.16,26.74,50.9,40.16,26.74,72.99,-30.26,January - January
2016-02-01,2016,2,61.03,53.31,14.48,55.97,46.73,19.77,86.21,-29.21,January - February
2016-03-01,2016,3,76.32,30.14,153.22,62.75,41.2,52.31,93.43,-18.31,January - March
2016-04-01,2016,4,20.72,19.75,4.91,52.24,35.84,45.76,64.87,-68.06,January - April
2016-05-01,2016,5,74.26,18.96,291.67,56.65,32.46,74.52,73.1,1.59,January - May
2016-06-01,2016,6,97.29,43.14,125.52,63.42,34.24,85.22,104.99,-7.33,January - June
2016-07-01,2016,7,82.96,61.61,34.65,66.21,38.15,73.55,116.27,-28.65,January - July
2016-08-01,2016,8,91.3,48.69,87.51,69.35,39.47,75.7,122.7,-25.59,January - August
2016-09-01,2016,9,75.49,42.92,75.89,70.03,39.85,75.73,97.37,-22.47,January - September
2016-10-01,2016,10,61.37,65.99,-7.0,69.16,42.47,62.84,78.11,-21.43,January - October
