date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.54,,,40.54,0.0,,89.06,-54.5,January - January
2015-02-01,2015,2,55.98,,,48.26,0.0,,92.68,-47.9,January - February
2015-03-01,2015,3,30.63,,,42.38,0.0,,95.74,-55.7,January - March
2015-04-01,2015,4,20.12,,,36.82,0.0,,92.24,-60.1,January - April
2015-05-01,2015,5,19.29,,,33.31,0.0,,91.86,-63.7,January - May
2015-06-01,2015,6,44.66,,,35.2,0.0,,96.76,-63.6,January - June
2015-07-01,2015,7,64.31,,,39.36,0.0,,100.5,-60.8,January - July
2015-08-01,2015,8,52.57,,,41.01,0.0,,104.49,-60.8,January - August
2015-09-01,2015,9,44.23,,,41.37,0.0,,106.23,-61.1,January - September
2015-10-01,2015,10,49.56,,,42.19,0.0,,104.15,-59.5,January - October
2015-11-01,2015,11,46.4,,,42.57,0.0,,102.84,-58.6,January - November
2015-12-01,2015,12,55.59,,,43.66,0.0,,102.79,-57.5,January - December
2016-01-01,2016,1,47.94,40.54,18.3,47.94,40.54,18.3,89.06,-46.2,January - January
2016-02-01,2016,2,63.31,55.98,13.1,55.63,48.26,15.3,92.68,-40.0,January - February
2016-03-01,2016,3,83.99,30.63,174.2,65.08,42.38,53.6,95.74,-32.0,January - March
2016-04-01,2016,4,30.95,20.12,53.8,56.55,36.82,53.6,92.24,-38.7,January - April
2016-05-01,2016,5,75.09,19.29,289.3,60.26,33.31,80.9,91.86,-34.4,January - May
2016-06-01,2016,6,100.3,44.66,124.6,66.93,35.2,90.1,96.76,-30.8,January - June
2016-07-01,2016,7,95.83,64.31,49.0,71.06,39.36,80.5,100.5,-29.3,January - July
2016-08-01,2016,8,92.04,52.57,75.1,73.68,41.01,79.7,104.49,-29.5,January - August
2016-09-01,2016,9,95.5,44.23,115.9,76.11,41.37,84.0,106.23,-28.4,January - September
2016-10-01,2016,10,53.32,49.56,7.6,73.83,42.19,75.0,104.15,-29.1,January - October
2016-11-01,2016,11,56.83,46.4,22.5,72.28,42.57,69.8,102.84,-29.7,January - November
2016-12-01,2016,12,75.29,55.59,35.4,72.53,43.66,66.1,102.79,-29.4,January - December
2017-01-01,2017,1,49.19,47.94,2.6,49.19,47.94,2.6,89.06,-44.8,January - January
2017-02-01,2017,2,79.03,63.31,24.8,64.11,55.63,15.2,92.68,-30.8,January - February
2017-03-01,2017,3,72.82,83.99,-13.3,67.01,65.08,3.0,95.74,-30.0,January - March
2017-04-01,2017,4,49.74,30.95,60.7,62.7,56.55,10.9,92.24,-32.0,January - April
2017-05-01,2017,5,75.3,75.09,0.3,65.22,60.26,8.2,91.86,-29.0,January - May
2017-06-01,2017,6,101.93,100.3,1.6,71.33,66.93,6.6,96.76,-26.3,January - June
2017-07-01,2017,7,120.73,95.83,26.0,78.39,71.06,10.3,100.5,-22.0,January - July
2017-08-01,2017,8,114.25,92.04,24.1,82.87,73.68,12.5,104.49,-20.7,January - August
2017-09-01,2017,9,96.35,95.5,0.9,84.37,76.11,10.9,106.23,-20.6,January - September
2017-10-01,2017,10,67.01,53.32,25.7,82.64,73.83,11.9,104.15,-20.7,January - October
2017-11-01,2017,11,75.18,56.83,32.3,81.96,72.28,13.4,102.84,-20.3,January - November
2017-12-01,2017,12,80.36,75.29,6.7,81.82,72.53,12.8,102.79,-20.4,January - December
2018-01-01,2018,1,75.76,49.19,54.0,75.76,49.19,54.0,89.06,-14.9,January - January
2018-02-01,2018,2,89.23,79.03,12.9,82.5,64.11,28.7,92.68,-11.0,January - February
2018-03-01,2018,3,80.94,72.82,11.2,81.98,67.01,22.3,95.74,-14.4,January - March
2018-04-01,2018,4,61.86,49.74,24.4,76.95,62.7,22.7,92.24,-16.6,January - April
2018-05-01,2018,5,91.95,75.3,22.1,79.95,65.22,22.6,91.86,-13.0,January - May
2018-06-01,2018,6,130.42,101.93,28.0,88.36,71.33,23.9,96.76,-8.7,January - June
2018-07-01,2018,7,128.11,120.73,6.1,94.04,78.39,20.0,100.5,-6.4,January - July
2018-08-01,2018,8,136.23,114.25,19.2,99.31,82.87,19.8,104.49,-5.0,January - August
2018-09-01,2018,9,107.93,96.35,12.0,100.27,84.37,18.8,106.23,-5.6,January - September
2018-10-01,2018,10,63.78,67.01,-4.8,96.62,82.64,16.9,104.15,-7.2,January - October
2018-11-01,2018,11,80.62,75.18,7.2,95.17,81.96,16.1,102.84,-7.5,January - November
2018-12-01,2018,12,85.6,80.36,6.5,94.37,81.82,15.3,102.79,-8.2,January - December
2019-01-01,2019,1,89.06,75.76,17.6,89.06,75.76,17.6,89.06,0.0,January - January
2019-02-01,2019,2,96.29,89.23,7.9,92.68,82.5,12.3,92.68,0.0,January - February
2019-03-01,2019,3,101.87,80.94,25.9,95.74,81.98,16.8,95.74,0.0,January - March
2019-04-01,2019,4,81.72,61.86,32.1,92.24,76.95,19.9,92.24,0.0,January - April
2019-05-01,2019,5,90.35,91.95,-1.7,91.86,79.95,14.9,91.86,0.0,January - May
2019-06-01,2019,6,121.27,130.42,-7.0,96.76,88.36,9.5,96.76,0.0,January - June
2019-07-01,2019,7,122.95,128.11,-4.0,100.5,94.04,6.9,100.5,0.0,January - July
2019-08-01,2019,8,132.38,136.23,-2.8,104.49,99.31,5.2,104.49,0.0,January - August
2019-09-01,2019,9,120.18,107.93,11.3,106.23,100.27,5.9,106.23,0.0,January - September
2019-10-01,2019,10,85.43,63.78,33.9,104.15,96.62,7.8,104.15,0.0,January - October
2019-11-01,2019,11,89.69,80.62,11.3,102.84,95.17,8.1,102.84,0.0,January - November
2019-12-01,2019,12,102.27,85.6,19.5,102.79,94.37,8.9,102.79,0.0,January - December
2020-01-01,2020,1,92.1,89.06,3.4,92.1,89.06,3.4,89.06,3.4,January - January
2020-02-01,2020,2,110.91,96.29,15.2,101.5,92.68,9.5,92.68,9.5,January - February
2020-03-01,2020,3,89.34,101.87,-12.3,97.45,95.74,1.8,95.74,1.8,January - March
2020-04-01,2020,4,62.69,81.72,-23.3,88.76,92.24,-3.8,92.24,-3.8,January - April
2020-05-01,2020,5,68.87,90.35,-23.8,84.78,91.86,-7.7,91.86,-7.7,January - May
2020-06-01,2020,6,96.4,121.27,-20.5,86.72,96.76,-10.4,96.76,-10.4,January - June
2020-07-01,2020,7,123.22,122.95,0.2,91.93,100.5,-8.5,100.5,-8.5,January - July
2020-08-01,2020,8,114.21,132.38,-13.7,94.72,104.49,-9.4,104.49,-9.4,January - August
2020-09-01,2020,9,98.79,120.18,-17.8,95.17,106.23,-10.4,106.23,-10.4,January - September
2020-10-01,2020,10,81.57,85.43,-4.5,93.81,104.15,-9.9,104.15,-9.9,January - October
2020-11-01,2020,11,81.97,89.69,-8.6,92.73,102.84,-9.8,102.84,-9.8,January - November
2020-12-01,2020,12,82.34,102.27,-19.5,91.87,102.79,-10.6,102.79,-10.6,January - December
2021-01-01,2021,1,83.16,92.1,-9.7,83.16,92.1,-9.7,89.06,-6.6,January - January
2021-02-01,2021,2,82.01,110.91,-26.1,82.59,101.5,-18.6,92.68,-10.9,January - February
2021-03-01,2021,3,126.89,89.34,42.0,97.35,97.45,-0.1,95.74,1.7,January - March
2021-04-01,2021,4,94.68,62.69,51.0,96.69,88.76,8.9,92.24,4.8,January - April
2021-05-01,2021,5,127.79,68.87,85.6,102.91,84.78,21.4,91.86,12.0,January - May
2021-06-01,2021,6,125.03,96.4,29.7,106.59,86.72,22.9,96.76,10.2,January - June
2021-07-01,2021,7,122.41,123.22,-0.7,108.85,91.93,18.4,100.5,8.3,January - July
2021-08-01,2021,8,161.55,114.21,41.4,115.44,94.72,21.9,104.49,10.5,January - August
2021-09-01,2021,9,160.86,98.79,62.8,120.49,95.17,26.6,106.23,13.4,January - September
2021-10-01,2021,10,143.6,81.57,76.0,122.8,93.81,30.9,104.15,17.9,January - October
2021-11-01,2021,11,142.73,81.97,74.1,124.61,92.73,34.4,102.84,21.2,January - November
2021-12-01,2021,12,142.31,82.34,72.8,126.08,91.87,37.2,102.79,22.7,January - December
2022-01-01,2022,1,99.28,83.16,19.4,99.28,83.16,19.4,89.06,11.5,January - January
2022-02-01,2022,2,127.87,82.01,55.9,113.58,82.59,37.5,92.68,22.6,January - February
2022-03-01,2022,3,118.71,126.89,-6.4,115.29,97.35,18.4,95.74,20.4,January - March
2022-04-01,2022,4,119.28,94.68,26.0,116.28,96.69,20.3,92.24,26.1,January - April
2022-05-01,2022,5,146.67,127.79,14.8,122.36,102.91,18.9,91.86,33.2,January - May
2022-06-01,2022,6,178.7,125.03,42.9,131.75,106.59,23.6,96.76,36.2,January - June
2022-07-01,2022,7,169.8,122.41,38.7,137.19,108.85,26.0,100.5,36.5,January - July
2022-08-01,2022,8,182.18,161.55,12.8,142.81,115.44,23.7,104.49,36.7,January - August
2022-09-01,2022,9,153.78,160.86,-4.4,144.03,120.49,19.5,106.23,35.6,January - September
2022-10-01,2022,10,94.15,143.6,-34.4,139.04,122.8,13.2,104.15,33.5,January - October
2022-11-01,2022,11,110.77,142.73,-22.4,136.47,124.61,9.5,102.84,32.7,January - November
2022-12-01,2022,12,105.35,142.31,-26.0,133.88,126.08,6.2,102.79,30.2,January - December
2023-01-01,2023,1,87.75,99.28,-11.6,87.75,99.28,-11.6,89.06,-1.5,January - January
2023-02-01,2023,2,109.16,127.87,-14.6,98.45,113.58,-13.3,92.68,6.2,January - February
2023-03-01,2023,3,105.35,118.71,-11.3,100.75,115.29,-12.6,95.74,5.2,January - March
2023-04-01,2023,4,85.36,119.28,-28.4,96.91,116.28,-16.7,92.24,5.1,January - April
2023-05-01,2023,5,104.88,146.67,-28.5,98.5,122.36,-19.5,91.86,7.2,January - May
2023-06-01,2023,6,143.28,178.7,-19.8,105.96,131.75,-19.6,96.76,9.5,January - June
2023-07-01,2023,7,172.97,169.8,1.9,115.54,137.19,-15.8,100.5,15.0,January - July
2023-08-01,2023,8,175.7,182.18,-3.6,123.06,142.81,-13.8,104.49,17.8,January - August
2023-09-01,2023,9,143.63,153.78,-6.6,125.34,144.03,-13.0,106.23,18.0,January - September
