date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.94,,,40.94,0.0,,89.87,-54.45,January - January
2015-02-01,2015,2,56.54,,,48.74,0.0,,97.02,-41.72,January - February
2015-03-01,2015,3,30.77,,,42.75,0.0,,102.53,-69.99,January - March
2015-04-01,2015,4,20.19,,,37.11,0.0,,82.22,-75.44,January - April
2015-05-01,2015,5,19.48,,,33.58,0.0,,91.09,-78.61,January - May
2015-06-01,2015,6,45.0,,,35.49,0.0,,122.22,-63.18,January - June
2015-07-01,2015,7,64.85,,,39.68,0.0,,123.9,-47.66,January - July
2015-08-01,2015,8,53.07,,,41.35,0.0,,133.18,-60.15,January - August
2015-09-01,2015,9,44.66,,,41.72,0.0,,120.6,-62.97,January - September
2015-10-01,2015,10,49.97,,,42.55,0.0,,86.37,-42.14,January - October
2015-11-01,2015,11,46.85,,,42.94,0.0,,89.83,-47.85,January - November
2015-12-01,2015,12,56.14,,,44.04,0.0,,103.23,-45.62,January - December
2016-01-01,2016,1,48.33,40.94,18.05,48.33,40.94,18.05,89.87,-46.22,January - January
2016-02-01,2016,2,63.92,56.54,13.05,56.13,48.74,15.16,97.02,-34.12,January - February
2016-03-01,2016,3,84.75,30.77,175.43,65.67,42.75,53.61,102.53,-17.34,January - March
2016-04-01,2016,4,31.24,20.19,54.73,57.06,37.11,53.76,82.22,-62.0,January - April
2016-05-01,2016,5,75.63,19.48,288.24,60.77,33.58,80.97,91.09,-16.97,January - May
2016-06-01,2016,6,101.09,45.0,124.64,67.49,35.49,90.17,122.22,-17.29,January - June
2016-07-01,2016,7,96.59,64.85,48.94,71.65,39.68,80.57,123.9,-22.04,January - July
2016-08-01,2016,8,92.85,53.07,74.96,74.3,41.35,79.69,133.18,-30.28,January - August
2016-09-01,2016,9,96.38,44.66,115.81,76.75,41.72,83.96,120.6,-20.08,January - September
2016-10-01,2016,10,53.84,49.97,7.74,74.46,42.55,74.99,86.37,-37.66,January - October
2016-11-01,2016,11,57.34,46.85,22.39,72.91,42.94,69.8,89.83,-36.17,January - November
2016-12-01,2016,12,75.95,56.14,35.29,73.16,44.04,66.12,103.23,-26.43,January - December
2017-01-01,2017,1,49.6,48.33,2.63,49.6,48.33,2.63,89.87,-44.81,January - January
2017-02-01,2017,2,79.77,63.92,24.8,64.69,56.13,15.25,97.02,-17.78,January - February
2017-03-01,2017,3,73.5,84.75,-13.27,67.62,65.67,2.97,102.53,-28.31,January - March
2017-04-01,2017,4,50.18,31.24,60.63,63.26,57.06,10.87,82.22,-38.97,January - April
2017-05-01,2017,5,76.0,75.63,0.49,65.81,60.77,8.29,91.09,-16.57,January - May
2017-06-01,2017,6,102.88,101.09,1.77,71.99,67.49,6.67,122.22,-15.82,January - June
2017-07-01,2017,7,121.87,96.59,26.17,79.11,71.65,10.41,123.9,-1.64,January - July
2017-08-01,2017,8,115.27,92.85,24.15,83.63,74.3,12.56,133.18,-13.45,January - August
2017-09-01,2017,9,97.22,96.38,0.87,85.14,76.75,10.93,120.6,-19.39,January - September
2017-10-01,2017,10,67.62,53.84,25.59,83.39,74.46,11.99,86.37,-21.71,January - October
2017-11-01,2017,11,75.84,57.34,32.26,82.7,72.91,13.43,89.83,-15.57,January - November
2017-12-01,2017,12,81.04,75.95,6.7,82.57,73.16,12.86,103.23,-21.5,January - December
2018-01-01,2018,1,76.38,49.6,53.99,76.38,49.6,53.99,89.87,-15.01,January - January
2018-02-01,2018,2,89.87,79.77,12.66,83.13,64.69,28.51,97.02,-7.37,January - February
2018-03-01,2018,3,81.62,73.5,11.05,82.62,67.62,22.18,102.53,-20.39,January - March
2018-04-01,2018,4,62.38,50.18,24.31,77.56,63.26,22.61,82.22,-24.13,January - April
2018-05-01,2018,5,92.75,76.0,22.04,80.6,65.81,22.47,91.09,1.82,January - May
2018-06-01,2018,6,131.55,102.88,27.87,89.09,71.99,23.75,122.22,7.63,January - June
2018-07-01,2018,7,129.22,121.87,6.03,94.82,79.11,19.86,123.9,4.29,January - July
2018-08-01,2018,8,137.44,115.27,19.23,100.15,83.63,19.75,133.18,3.2,January - August
2018-09-01,2018,9,108.75,97.22,11.86,101.11,85.14,18.76,120.6,-9.83,January - September
2018-10-01,2018,10,64.35,67.62,-4.84,97.43,83.39,16.84,86.37,-25.49,January - October
2018-11-01,2018,11,80.75,75.84,6.47,95.91,82.7,15.97,89.83,-10.11,January - November
2018-12-01,2018,12,86.27,81.04,6.45,95.11,82.57,15.19,103.23,-16.43,January - December
2019-01-01,2019,1,89.87,76.38,17.66,89.87,76.38,17.66,89.87,0.0,January - January
2019-02-01,2019,2,97.02,89.87,7.96,93.44,83.13,12.4,97.02,0.0,January - February
2019-03-01,2019,3,102.53,81.62,25.62,96.47,82.62,16.76,102.53,0.0,January - March
2019-04-01,2019,4,82.22,62.38,31.81,92.91,77.56,19.79,82.22,0.0,January - April
2019-05-01,2019,5,91.09,92.75,-1.79,92.55,80.6,14.83,91.09,0.0,January - May
2019-06-01,2019,6,122.22,131.55,-7.09,97.49,89.09,9.43,122.22,0.0,January - June
2019-07-01,2019,7,123.9,129.22,-4.12,101.26,94.82,6.79,123.9,0.0,January - July
