date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.59,,,40.59,0.0,,73.72,-44.94,January - January
2015-02-01,2015,2,53.88,,,47.23,0.0,,87.06,-38.11,January - February
2015-03-01,2015,3,30.41,,,41.63,0.0,,93.41,-67.44,January - March
2015-04-01,2015,4,19.91,,,36.2,0.0,,64.59,-69.17,January - April
2015-05-01,2015,5,19.12,,,32.78,0.0,,73.72,-74.06,January - May
2015-06-01,2015,6,43.46,,,34.56,0.0,,104.8,-58.53,January - June
2015-07-01,2015,7,62.21,,,38.51,0.0,,117.02,-46.84,January - July
2015-08-01,2015,8,49.1,,,39.84,0.0,,122.85,-60.03,January - August
2015-09-01,2015,9,43.24,,,40.21,0.0,,97.67,-55.73,January - September
2015-10-01,2015,10,66.58,,,42.85,0.0,,78.59,-15.28,January - October
2015-11-01,2015,11,45.99,,,43.14,0.0,,81.21,-43.37,January - November
2015-12-01,2015,12,68.75,,,45.27,0.0,,91.64,-24.98,January - December
2016-01-01,2016,1,51.35,40.59,26.51,51.35,40.59,26.51,73.72,-30.34,January - January
2016-02-01,2016,2,61.47,53.88,14.09,56.41,47.23,19.44,87.06,-29.39,January - February
2016-03-01,2016,3,76.96,30.41,153.07,63.26,41.63,51.96,93.41,-17.61,January - March
2016-04-01,2016,4,20.86,19.91,4.77,52.66,36.2,45.47,64.59,-67.7,January - April
2016-05-01,2016,5,74.76,19.12,291.0,57.08,32.78,74.13,73.72,1.41,January - May
2016-06-01,2016,6,98.01,43.46,125.52,63.9,34.56,84.9,104.8,-6.48,January - June
2016-07-01,2016,7,83.49,62.21,34.21,66.7,38.51,73.2,117.02,-28.65,January - July
2016-08-01,2016,8,91.97,49.1,87.31,69.86,39.84,75.35,122.85,-25.14,January - August
2016-09-01,2016,9,76.12,43.24,76.04,70.55,40.21,75.45,97.67,-22.06,January - September
2016-10-01,2016,10,61.96,66.58,-6.94,69.7,42.85,62.66,78.59,-21.16,January - October
2016-11-01,2016,11,58.9,45.99,28.07,68.71,43.14,59.27,81.21,-27.47,January - November
2016-12-01,2016,12,65.98,68.75,-4.03,68.49,45.27,51.29,91.64,-28.0,January - December
2017-01-01,2017,1,41.51,51.35,-19.16,41.51,51.35,-19.16,73.72,-43.69,January - January
2017-02-01,2017,2,79.79,61.47,29.8,60.65,56.41,7.52,87.06,-8.35,January - February
2017-03-01,2017,3,70.06,76.96,-8.97,63.79,63.26,0.84,93.41,-25.0,January - March
2017-04-01,2017,4,47.34,20.86,126.94,59.68,52.66,13.33,64.59,-26.71,January - April
2017-05-01,2017,5,72.36,74.76,-3.21,62.21,57.08,8.99,73.72,-1.84,January - May
2017-06-01,2017,6,102.1,98.01,4.17,68.86,63.9,7.76,104.8,-2.58,January - June
2017-07-01,2017,7,113.63,83.49,36.1,75.26,66.7,12.83,117.02,-2.9,January - July
2017-08-01,2017,8,106.5,91.97,15.8,79.16,69.86,13.31,122.85,-13.31,January - August
2017-09-01,2017,9,84.05,76.12,10.42,79.7,70.55,12.97,97.67,-13.94,January - September
2017-10-01,2017,10,70.22,61.96,13.33,78.76,69.7,13.0,78.59,-10.65,January - October
2017-11-01,2017,11,63.84,58.9,8.39,77.4,68.71,12.65,81.21,-21.39,January - November
2017-12-01,2017,12,77.52,65.98,17.49,77.41,68.49,13.02,91.64,-15.41,January - December
2018-01-01,2018,1,60.34,41.51,45.36,60.34,41.51,45.36,73.72,-18.15,January - January
2018-02-01,2018,2,79.69,79.79,-0.13,70.02,60.65,15.45,87.06,-8.47,January - February
2018-03-01,2018,3,75.59,70.06,7.89,71.87,63.79,12.67,93.41,-19.08,January - March
2018-04-01,2018,4,55.78,47.34,17.83,67.85,59.68,13.69,64.59,-13.64,January - April
2018-05-01,2018,5,71.41,72.36,-1.31,68.56,62.21,10.21,73.72,-3.13,January - May
2018-06-01,2018,6,119.53,102.1,17.07,77.06,68.86,11.91,104.8,14.06,January - June
2018-07-01,2018,7,115.41,113.63,1.57,82.54,75.26,9.67,117.02,-1.38,January - July
2018-08-01,2018,8,119.93,106.5,12.61,87.21,79.16,10.17,122.85,-2.38,January - August
2018-09-01,2018,9,92.1,84.05,9.58,87.75,79.7,10.1,97.67,-5.7,January - September
2018-10-01,2018,10,62.85,70.22,-10.5,85.26,78.76,8.25,78.59,-20.03,January - October
2018-11-01,2018,11,69.9,63.84,9.49,83.87,77.4,8.36,81.21,-13.93,January - November
2018-12-01,2018,12,70.26,77.52,-9.37,82.73,77.41,6.87,91.64,-23.33,January - December
2019-01-01,2019,1,73.72,60.34,22.17,73.72,60.34,22.17,73.72,0.0,January - January
2019-02-01,2019,2,87.06,79.69,9.25,80.39,70.02,14.81,87.06,0.0,January - February
2019-03-01,2019,3,93.41,75.59,23.57,84.73,71.87,17.89,93.41,0.0,January - March
2019-04-01,2019,4,64.59,55.78,15.79,79.69,67.85,17.45,64.59,0.0,January - April
2019-05-01,2019,5,73.72,71.41,3.23,78.5,68.56,14.5,73.72,0.0,January - May
2019-06-01,2019,6,104.8,119.53,-12.32,82.88,77.06,7.55,104.8,0.0,January - June
2019-07-01,2019,7,117.02,115.41,1.4,87.76,82.54,6.32,117.02,0.0,January - July
2019-08-01,2019,8,122.85,119.93,2.43,92.15,87.21,5.66,122.85,0.0,January - August
2019-09-01,2019,9,97.67,92.1,6.05,92.76,87.75,5.71,97.67,0.0,January - September
2019-10-01,2019,10,78.59,62.85,25.04,91.34,85.26,7.13,78.59,0.0,January - October
2019-11-01,2019,11,81.21,69.9,16.18,90.42,83.87,7.81,81.21,0.0,January - November
2019-12-01,2019,12,91.64,70.26,30.43,90.52,82.73,9.42,91.64,0.0,January - December
2020-01-01,2020,1,79.68,73.72,8.08,79.68,73.72,8.08,73.72,8.08,January - January
2020-02-01,2020,2,97.52,87.06,12.01,88.6,80.39,10.21,87.06,12.01,January - February
2020-03-01,2020,3,84.12,93.41,-9.95,87.11,84.73,2.81,93.41,-9.95,January - March
2020-04-01,2020,4,67.28,64.59,4.16,82.15,79.69,3.09,64.59,4.16,January - April
2020-05-01,2020,5,69.0,73.72,-6.4,79.52,78.5,1.3,73.72,-6.4,January - May
2020-06-01,2020,6,89.53,104.8,-14.57,81.19,82.88,-2.04,104.8,-14.57,January - June
2020-07-01,2020,7,104.45,117.02,-10.74,84.51,87.76,-3.7,117.02,-10.74,January - July
2020-08-01,2020,8,107.85,122.85,-12.21,87.43,92.15,-5.12,122.85,-12.21,January - August
2020-09-01,2020,9,95.44,97.67,-2.28,88.32,92.76,-4.79,97.67,-2.28,January - September
2020-10-01,2020,10,92.1,78.59,17.19,88.7,91.34,-2.89,78.59,17.19,January - October
2020-11-01,2020,11,80.43,81.21,-0.96,87.95,90.42,-2.73,81.21,-0.96,January - November
2020-12-01,2020,12,97.71,91.64,6.62,88.76,90.52,-1.94,91.64,6.62,January - December
2021-01-01,2021,1,95.88,79.68,20.33,95.88,79.68,20.33,73.72,30.06,January - January
2021-02-01,2021,2,117.25,97.52,20.23,106.56,88.6,20.27,87.06,34.68,January - February
2021-03-01,2021,3,132.95,84.12,58.05,115.36,87.11,32.43,93.41,42.33,January - March
2021-04-01,2021,4,102.66,67.28,52.59,112.19,82.15,36.57,64.59,58.94,January - April
2021-05-01,2021,5,114.86,69.0,66.46,112.72,79.52,41.75,73.72,55.81,January - May
2021-06-01,2021,6,127.07,89.53,41.93,115.11,81.19,41.78,104.8,21.25,January - June
2021-07-01,2021,7,130.37,104.45,24.82,117.29,84.51,38.79,117.02,11.41,January - July
2021-08-01,2021,8,158.6,107.85,47.06,122.46,87.43,40.07,122.85,29.1,January - August
2021-09-01,2021,9,146.89,95.44,53.91,125.17,88.32,41.72,97.67,50.39,January - September
2021-10-01,2021,10,132.06,92.1,43.39,125.86,88.7,41.89,78.59,68.04,January - October
