date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.54,,,40.54,0.0,,89.08,-54.5,January - January
2015-02-01,2015,2,55.98,,,48.26,0.0,,92.69,-47.9,January - February
2015-03-01,2015,3,30.63,,,42.38,0.0,,95.75,-55.7,January - March
2015-04-01,2015,4,20.12,,,36.82,0.0,,92.24,-60.1,January - April
2015-05-01,2015,5,19.29,,,33.31,0.0,,91.87,-63.7,January - May
2015-06-01,2015,6,44.66,,,35.2,0.0,,96.77,-63.6,January - June
2015-07-01,2015,7,64.31,,,39.36,0.0,,100.51,-60.8,January - July
2015-08-01,2015,8,52.57,,,41.01,0.0,,104.49,-60.8,January - August
2015-09-01,2015,9,44.23,,,41.37,0.0,,106.24,-61.1,January - September
2015-10-01,2015,10,49.56,,,42.19,0.0,,104.16,-59.5,January - October
2015-11-01,2015,11,46.4,,,42.57,0.0,,102.84,-58.6,January - November
2015-12-01,2015,12,55.59,,,43.66,0.0,,102.79,-57.5,January - December
2016-01-01,2016,1,47.94,40.54,18.3,47.94,40.54,18.3,89.08,-46.2,January - January
2016-02-01,2016,2,63.31,55.98,13.1,55.63,48.26,15.3,92.69,-40.0,January - February
2016-03-01,2016,3,83.99,30.63,174.2,65.08,42.38,53.6,95.75,-32.0,January - March
2016-04-01,2016,4,30.95,20.12,53.8,56.55,36.82,53.6,92.24,-38.7,January - April
2016-05-01,2016,5,75.09,19.29,289.3,60.26,33.31,80.9,91.87,-34.4,January - May
2016-06-01,2016,6,100.3,44.66,124.6,66.93,35.2,90.1,96.77,-30.8,January - June
2016-07-01,2016,7,95.83,64.31,49.0,71.06,39.36,80.5,100.51,-29.3,January - July
2016-08-01,2016,8,92.04,52.57,75.1,73.68,41.01,79.7,104.49,-29.5,January - August
2016-09-01,2016,9,95.5,44.23,115.9,76.11,41.37,84.0,106.24,-28.4,January - September
2016-10-01,2016,10,53.32,49.56,7.6,73.83,42.19,75.0,104.16,-29.1,January - October
2016-11-01,2016,11,56.83,46.4,22.5,72.28,42.57,69.8,102.84,-29.7,January - November
2016-12-01,2016,12,75.29,55.59,35.4,72.53,43.66,66.1,102.79,-29.4,January - December
2017-01-01,2017,1,49.19,47.94,2.6,49.19,47.94,2.6,89.08,-44.8,January - January
2017-02-01,2017,2,79.03,63.31,24.8,64.11,55.63,15.2,92.69,-30.8,January - February
2017-03-01,2017,3,72.82,83.99,-13.3,67.01,65.08,3.0,95.75,-30.0,January - March
2017-04-01,2017,4,49.74,30.95,60.7,62.7,56.55,10.9,92.24,-32.0,January - April
2017-05-01,2017,5,75.3,75.09,0.3,65.22,60.26,8.2,91.87,-29.0,January - May
2017-06-01,2017,6,101.93,100.3,1.6,71.33,66.93,6.6,96.77,-26.3,January - June
2017-07-01,2017,7,120.73,95.83,26.0,78.39,71.06,10.3,100.51,-22.0,January - July
2017-08-01,2017,8,114.25,92.04,24.1,82.87,73.68,12.5,104.49,-20.7,January - August
2017-09-01,2017,9,96.35,95.5,0.9,84.37,76.11,10.9,106.24,-20.6,January - September
2017-10-01,2017,10,67.01,53.32,25.7,82.64,73.83,11.9,104.16,-20.7,January - October
2017-11-01,2017,11,75.18,56.83,32.3,81.96,72.28,13.4,102.84,-20.3,January - November
2017-12-01,2017,12,80.36,75.29,6.7,81.82,72.53,12.8,102.79,-20.4,January - December
2018-01-01,2018,1,75.76,49.19,54.0,75.76,49.19,54.0,89.08,-15.0,January - January
2018-02-01,2018,2,89.23,79.03,12.9,82.5,64.11,28.7,92.69,-11.0,January - February
2018-03-01,2018,3,80.94,72.82,11.2,81.98,67.01,22.3,95.75,-14.4,January - March
2018-04-01,2018,4,61.86,49.74,24.4,76.95,62.7,22.7,92.24,-16.6,January - April
2018-05-01,2018,5,91.95,75.3,22.1,79.95,65.22,22.6,91.87,-13.0,January - May
2018-06-01,2018,6,130.42,101.93,28.0,88.36,71.33,23.9,96.77,-8.7,January - June
2018-07-01,2018,7,128.11,120.73,6.1,94.04,78.39,20.0,100.51,-6.4,January - July
2018-08-01,2018,8,136.23,114.25,19.2,99.31,82.87,19.8,104.49,-5.0,January - August
2018-09-01,2018,9,107.94,96.35,12.0,100.27,84.37,18.8,106.24,-5.6,January - September
2018-10-01,2018,10,63.78,67.01,-4.8,96.62,82.64,16.9,104.16,-7.2,January - October
2018-11-01,2018,11,80.62,75.18,7.2,95.17,81.96,16.1,102.84,-7.5,January - November
2018-12-01,2018,12,85.6,80.36,6.5,94.37,81.82,15.3,102.79,-8.2,January - December
2019-01-01,2019,1,89.08,75.76,17.6,89.08,75.76,17.6,89.08,0.0,January - January
2019-02-01,2019,2,96.29,89.23,7.9,92.69,82.5,12.4,92.69,0.0,January - February
2019-03-01,2019,3,101.87,80.94,25.9,95.75,81.98,16.8,95.75,0.0,January - March
2019-04-01,2019,4,81.72,61.86,32.1,92.24,76.95,19.9,92.24,0.0,January - April
2019-05-01,2019,5,90.37,91.95,-1.7,91.87,79.95,14.9,91.87,0.0,January - May
2019-06-01,2019,6,121.27,130.42,-7.0,96.77,88.36,9.5,96.77,0.0,January - June
