date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2014-09-01,2014,9,48.84,,,48.84,0.0,,September - September
2014-11-01,2014,11,35.7,,,42.27,0.0,,September - November
2014-12-01,2014,12,82.58,,,55.71,0.0,,September - December
2015-01-01,2015,1,41.67,,,41.67,0.0,,January - January
2015-02-01,2015,2,57.54,,,49.61,0.0,,January - February
2015-03-01,2015,3,31.47,,,43.56,0.0,,January - March
2015-04-01,2015,4,20.68,,,37.84,0.0,,January - April
2015-05-01,2015,5,19.82,,,34.24,0.0,,January - May
2015-06-01,2015,6,45.94,,,36.19,0.0,,January - June
2015-07-01,2015,7,66.03,,,40.45,0.0,,January - July
2015-08-01,2015,8,53.98,,,42.14,0.0,,January - August
2015-09-01,2015,9,45.44,,,42.51,0.0,,January - September
2015-10-01,2015,10,50.95,48.84,4.32,43.35,4.88,788.32,January - October
2015-11-01,2015,11,47.68,35.7,33.56,43.75,7.69,468.92,January - November
2015-12-01,2015,12,57.1,82.58,-30.85,44.86,13.93,222.04,January - December
2016-01-01,2016,1,49.26,41.67,18.21,49.26,41.67,18.21,January - January
2016-02-01,2016,2,65.05,57.54,13.05,57.16,49.61,15.22,January - February
2016-03-01,2016,3,86.28,31.47,174.17,66.86,43.56,53.49,January - March
2016-04-01,2016,4,31.8,20.68,53.77,58.1,37.84,53.54,January - April
2016-05-01,2016,5,77.11,19.82,289.05,61.9,34.24,80.78,January - May
2016-06-01,2016,6,103.05,45.94,124.31,68.76,36.19,90.0,January - June
2016-07-01,2016,7,98.44,66.03,49.08,73.0,40.45,80.47,January - July
2016-08-01,2016,8,94.61,53.98,75.27,75.7,42.14,79.64,January - August
2016-09-01,2016,9,98.13,45.44,115.96,78.19,42.51,83.93,January - September
2016-10-01,2016,10,54.74,50.95,7.44,75.85,43.35,74.97,January - October
2016-11-01,2016,11,58.38,47.68,22.44,74.26,43.75,69.74,January - November
2016-12-01,2016,12,77.32,57.1,35.41,74.51,44.86,66.09,January - December
2017-01-01,2017,1,50.5,49.26,2.52,50.5,49.26,2.52,January - January
2017-02-01,2017,2,81.18,65.05,24.8,65.84,57.16,15.19,January - February
2017-03-01,2017,3,74.79,86.28,-13.32,68.82,66.86,2.93,January - March
2017-04-01,2017,4,51.06,31.8,60.57,64.38,58.1,10.81,January - April
2017-05-01,2017,5,77.35,77.11,0.31,66.98,61.9,8.21,January - May
2017-06-01,2017,6,104.52,103.05,1.43,73.23,68.76,6.5,January - June
2017-07-01,2017,7,127.62,98.44,29.64,81.0,73.0,10.96,January - July
2017-08-01,2017,8,118.51,94.61,25.26,85.69,75.7,13.2,January - August
2017-09-01,2017,9,104.35,98.13,6.34,87.76,78.19,12.24,January - September
2017-10-01,2017,10,71.9,54.74,31.35,86.18,75.85,13.62,January - October
2017-11-01,2017,11,81.48,58.38,39.57,85.75,74.26,15.47,January - November
2017-12-01,2017,12,87.42,77.32,13.06,85.89,74.51,15.27,January - December
2018-01-01,2018,1,79.3,50.5,57.03,79.3,50.5,57.03,January - January
2018-02-01,2018,2,99.94,81.18,23.11,89.62,65.84,36.12,January - February
2018-03-01,2018,3,94.7,74.79,26.62,91.31,68.82,32.68,January - March
2018-04-01,2018,4,74.75,51.06,46.4,87.17,64.38,35.4,January - April
2018-05-01,2018,5,98.88,77.35,27.83,89.51,66.98,33.64,January - May
2018-06-01,2018,6,139.28,104.52,33.26,97.81,73.23,33.57,January - June
2018-07-01,2018,7,135.18,127.62,5.92,103.15,81.0,27.35,January - July
2018-08-01,2018,8,141.94,118.51,19.77,108.0,85.69,26.04,January - August
2018-09-01,2018,9,113.99,104.35,9.24,108.66,87.76,23.81,January - September
2018-10-01,2018,10,68.76,71.9,-4.37,104.67,86.18,21.46,January - October
2018-11-01,2018,11,83.94,81.48,3.02,102.79,85.75,19.87,January - November
2018-12-01,2018,12,83.49,87.42,-4.5,101.18,85.89,17.8,January - December
2019-01-01,2019,1,93.13,79.3,17.44,93.13,79.3,17.44,January - January
2019-02-01,2019,2,105.97,99.94,6.03,99.55,89.62,11.08,January - February
2019-03-01,2019,3,110.1,94.7,16.26,103.07,91.31,12.88,January - March
2019-04-01,2019,4,83.62,74.75,11.87,98.2,87.17,12.65,January - April
2019-05-01,2019,5,94.13,98.88,-4.8,97.39,89.51,8.8,January - May
2019-06-01,2019,6,125.82,139.28,-9.66,102.13,97.81,4.42,January - June
2019-07-01,2019,7,128.54,135.18,-4.91,105.9,103.15,2.67,January - July
2019-08-01,2019,8,138.07,141.94,-2.73,109.92,108.0,1.78,January - August
2019-09-01,2019,9,125.08,113.99,9.73,111.61,108.66,2.71,January - September
2019-10-01,2019,10,90.78,68.76,32.02,109.52,104.67,4.63,January - October
2019-11-01,2019,11,90.34,83.94,7.62,107.78,102.79,4.85,January - November
2019-12-01,2019,12,109.21,83.49,30.81,107.9,101.18,6.64,January - December
