date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2025-01-01,2025,1,74.45,,,74.45,0.0,,,,January - January
2025-02-01,2025,2,94.27,,,84.36,0.0,,,,January - February
2025-03-01,2025,3,97.58,,,88.77,0.0,,,,January - March
2025-04-01,2025,4,70.34,,,84.16,0.0,,,,January - April
2025-05-01,2025,5,93.5,,,86.03,0.0,,,,January - May
2025-06-01,2025,6,125.2,,,92.56,0.0,,,,January - June
2025-07-01,2025,7,131.93,,,98.18,0.0,,,,January - July
2025-08-01,2025,8,133.14,,,102.55,0.0,,,,January - August
2025-09-01,2025,9,117.05,,,104.16,0.0,,,,January - September
2025-10-01,2025,10,83.25,,,102.07,0.0,,,,January - October
2025-11-01,2025,11,90.25,,,101.0,0.0,,,,January - November
2025-12-01,2025,12,95.57,,,100.54,0.0,,,,January - December
