date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,41.53,,,41.53,0.0,,75.45,-44.96,January - January
2015-02-01,2015,2,54.31,,,47.92,0.0,,88.92,-38.92,January - February
2015-03-01,2015,3,37.5,,,44.45,0.0,,95.11,-60.57,January - March
2015-04-01,2015,4,21.07,,,38.6,0.0,,65.92,-68.04,January - April
2015-05-01,2015,5,20.37,,,34.96,0.0,,75.17,-72.9,January - May
2016-01-01,2016,1,52.54,,,52.54,0.0,,75.45,-30.36,January - January
2016-02-01,2016,2,62.74,,,57.64,0.0,,88.92,-29.44,January - February
2016-03-01,2016,3,77.05,,,64.11,0.0,,95.11,-18.99,January - March
2016-04-01,2016,4,20.72,,,53.26,0.0,,65.92,-68.57,January - April
2016-05-01,2016,5,71.97,,,57.0,0.0,,75.17,-4.26,January - May
2017-01-01,2017,1,42.01,,,42.01,0.0,,75.45,-44.32,January - January
2017-02-01,2017,2,80.56,,,61.28,0.0,,88.92,-9.4,January - February
2017-03-01,2017,3,71.67,41.53,72.57,64.75,13.84,367.85,95.11,-24.65,January - March
2017-04-01,2017,4,48.44,54.31,-10.81,60.67,23.96,153.21,65.92,-26.52,January - April
2017-05-01,2017,5,74.03,37.5,97.41,63.34,26.67,137.5,75.17,-1.52,January - May
2018-01-01,2018,1,62.01,21.07,194.3,62.01,21.07,194.3,75.45,-17.81,January - January
2018-02-01,2018,2,81.47,20.37,299.95,71.74,20.72,246.24,88.92,-8.38,January - February
2018-03-01,2018,3,77.39,52.54,47.3,73.62,31.33,134.98,95.11,-18.63,January - March
2018-04-01,2018,4,56.34,62.74,-10.2,69.3,39.18,76.88,65.92,-14.53,January - April
2018-05-01,2018,5,72.8,77.05,-5.52,70.0,46.75,49.73,75.17,-3.15,January - May
