date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,41.11,,,41.11,0.0,,74.69,-44.96,January - January
2015-02-01,2015,2,53.76,,,47.44,0.0,,88.02,-38.92,January - February
2015-03-01,2015,3,37.12,,,44.0,0.0,,94.15,-60.57,January - March
2015-04-01,2015,4,20.86,,,38.21,0.0,,65.25,-68.03,January - April
2015-05-01,2015,5,20.17,,,34.6,0.0,,74.41,-72.89,January - May
2015-06-01,2015,6,45.27,,,36.38,0.0,,105.82,-57.22,January - June
2015-07-01,2015,7,62.86,,,40.16,0.0,,118.2,-46.82,January - July
2015-08-01,2015,8,50.03,,,41.4,0.0,,124.07,-59.68,January - August
2015-09-01,2015,9,44.43,,,41.73,0.0,,98.34,-54.82,January - September
2015-10-01,2015,10,67.43,,,44.3,0.0,,79.41,-15.09,January - October
2015-11-01,2015,11,46.57,,,44.51,0.0,,82.07,-43.26,January - November
2015-12-01,2015,12,69.63,,,46.6,0.0,,92.46,-24.69,January - December
2016-01-01,2016,1,52.01,41.11,26.51,52.01,41.11,26.51,74.69,-30.37,January - January
2016-02-01,2016,2,62.11,53.76,15.53,57.06,47.44,20.28,88.02,-29.44,January - February
2016-03-01,2016,3,76.27,37.12,105.47,63.46,44.0,44.23,94.15,-18.99,January - March
2016-04-01,2016,4,20.51,20.86,-1.68,52.72,38.21,37.97,65.25,-68.57,January - April
2016-05-01,2016,5,71.24,20.17,253.2,56.43,34.6,63.09,74.41,-4.26,January - May
2016-06-01,2016,6,95.85,45.27,111.73,63.0,36.38,73.17,105.82,-9.42,January - June
2016-07-01,2016,7,82.3,62.86,30.93,65.76,40.16,63.75,118.2,-30.37,January - July
2016-08-01,2016,8,91.05,50.03,81.99,68.92,41.4,66.47,124.07,-26.61,January - August
2016-09-01,2016,9,74.76,44.43,68.26,69.57,41.73,66.71,98.34,-23.98,January - September
2016-10-01,2016,10,61.1,67.43,-9.39,68.72,44.3,55.12,79.41,-23.06,January - October
2016-11-01,2016,11,60.03,46.57,28.9,67.93,44.51,52.62,82.07,-26.86,January - November
2016-12-01,2016,12,65.11,69.63,-6.49,67.7,46.6,45.28,92.46,-29.58,January - December
2017-01-01,2017,1,41.58,52.01,-20.05,41.58,52.01,-20.05,74.69,-44.33,January - January
2017-02-01,2017,2,79.75,62.11,28.4,60.66,57.06,6.31,88.02,-9.4,January - February
2017-03-01,2017,3,70.95,76.27,-6.98,64.09,63.46,0.99,94.15,-24.64,January - March
2017-04-01,2017,4,47.95,20.51,133.79,60.06,52.72,13.92,65.25,-26.51,January - April
