date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.54,,,40.54,0.0,,89.08,-54.49,January - January
2015-02-01,2015,2,55.98,,,48.26,0.0,,96.29,-41.86,January - February
2015-03-01,2015,3,30.63,,,42.38,0.0,,101.87,-69.93,January - March
2015-04-01,2015,4,20.12,,,36.82,0.0,,81.72,-75.38,January - April
2015-05-01,2015,5,19.29,,,33.31,0.0,,90.37,-78.65,January - May
2015-06-01,2015,6,44.66,,,35.2,0.0,,121.27,-63.17,January - June
2015-07-01,2015,7,64.31,,,39.36,0.0,,122.97,-47.7,January - July
2015-08-01,2015,8,52.57,,,41.01,0.0,,132.38,-60.29,January - August
2015-09-01,2015,9,44.23,,,41.37,0.0,,120.18,-63.2,January - September
2015-10-01,2015,10,49.56,,,42.19,0.0,,85.43,-41.99,January - October
2015-11-01,2015,11,46.4,,,42.57,0.0,,89.69,-48.27,January - November
2015-12-01,2015,12,55.59,,,43.66,0.0,,102.27,-45.64,January - December
2016-01-01,2016,1,47.94,40.54,18.25,47.94,40.54,18.25,89.08,-46.18,January - January
2016-02-01,2016,2,63.31,55.98,13.09,55.63,48.26,15.27,96.29,-34.25,January - February
2016-03-01,2016,3,83.99,30.63,174.21,65.08,42.38,53.56,101.87,-17.55,January - March
2016-04-01,2016,4,30.95,20.12,53.83,56.55,36.82,53.59,81.72,-62.13,January - April
2016-05-01,2016,5,75.09,19.29,289.27,60.26,33.31,80.91,90.37,-16.91,January - May
2016-06-01,2016,6,100.3,44.66,124.59,66.93,35.2,90.14,121.27,-17.29,January - June
2016-07-01,2016,7,95.83,64.31,49.01,71.06,39.36,80.54,122.97,-22.07,January - July
2016-08-01,2016,8,92.04,52.57,75.08,73.68,41.01,79.66,132.38,-30.47,January - August
2016-09-01,2016,9,95.5,44.23,115.92,76.11,41.37,83.97,120.18,-20.54,January - September
2016-10-01,2016,10,53.32,49.56,7.59,73.83,42.19,74.99,85.43,-37.59,January - October
