date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2014-09-01,2014,9,48.84,,,48.84,0.0,,111.61,-56.2,September - September
2014-11-01,2014,11,35.7,,,42.27,0.0,,107.78,-60.8,September - November
2014-12-01,2014,12,82.58,,,55.71,0.0,,107.9,-48.4,September - December
2015-01-01,2015,1,41.67,,,41.67,0.0,,93.13,-55.3,January - January
2015-02-01,2015,2,57.54,,,49.61,0.0,,99.55,-50.2,January - February
2015-03-01,2015,3,31.47,,,43.56,0.0,,103.07,-57.7,January - March
2015-04-01,2015,4,20.68,,,37.84,0.0,,98.2,-61.5,January - April
2015-05-01,2015,5,19.82,,,34.24,0.0,,97.39,-64.8,January - May
2015-06-01,2015,6,45.94,,,36.19,0.0,,102.13,-64.6,January - June
2015-07-01,2015,7,66.03,,,40.45,0.0,,105.9,-61.8,January - July
2015-08-01,2015,8,53.98,,,42.14,0.0,,109.92,-61.7,January - August
2015-09-01,2015,9,45.44,,,42.51,0.0,,111.61,-61.9,January - September
2015-10-01,2015,10,50.95,48.84,4.3,43.35,4.88,788.3,109.52,-60.4,January - October
2015-11-01,2015,11,47.68,35.7,33.6,43.75,7.69,468.9,107.78,-59.4,January - November
2015-12-01,2015,12,57.1,82.58,-30.9,44.86,13.93,222.0,107.9,-58.4,January - December
2016-01-01,2016,1,49.26,41.67,18.2,49.26,41.67,18.2,93.13,-47.1,January - January
2016-02-01,2016,2,65.05,57.54,13.1,57.16,49.61,15.2,99.55,-42.6,January - February
2016-03-01,2016,3,86.28,31.47,174.2,66.86,43.56,53.5,103.07,-35.1,January - March
2016-04-01,2016,4,31.8,20.68,53.8,58.1,37.84,53.5,98.2,-40.8,January - April
2016-05-01,2016,5,77.11,19.82,289.1,61.9,34.24,80.8,97.39,-36.4,January - May
2016-06-01,2016,6,103.05,45.94,124.3,68.76,36.19,90.0,102.13,-32.7,January - June
2016-07-01,2016,7,98.44,66.03,49.1,73.0,40.45,80.5,105.9,-31.1,January - July
2016-08-01,2016,8,94.61,53.98,75.3,75.7,42.14,79.6,109.92,-31.1,January - August
2016-09-01,2016,9,98.13,45.44,116.0,78.19,42.51,83.9,111.61,-29.9,January - September
2016-10-01,2016,10,54.74,50.95,7.4,75.85,43.35,75.0,109.52,-30.7,January - October
2016-11-01,2016,11,58.38,47.68,22.4,74.26,43.75,69.7,107.78,-31.1,January - November
2016-12-01,2016,12,77.32,57.1,35.4,74.51,44.86,66.1,107.9,-30.9,January - December
2017-01-01,2017,1,50.5,49.26,2.5,50.5,49.26,2.5,93.13,-45.8,January - January
2017-02-01,2017,2,81.18,65.05,24.8,65.84,57.16,15.2,99.55,-33.9,January - February
2017-03-01,2017,3,74.79,86.28,-13.3,68.82,66.86,2.9,103.07,-33.2,January - March
2017-04-01,2017,4,51.06,31.8,60.6,64.38,58.1,10.8,98.2,-34.4,January - April
2017-05-01,2017,5,77.35,77.11,0.3,66.98,61.9,8.2,97.39,-31.2,January - May
2017-06-01,2017,6,104.52,103.05,1.4,73.23,68.76,6.5,102.13,-28.3,January - June
2017-07-01,2017,7,127.62,98.44,29.6,81.0,73.0,11.0,105.9,-23.5,January - July
2017-08-01,2017,8,118.51,94.61,25.3,85.69,75.7,13.2,109.92,-22.0,January - August
2017-09-01,2017,9,104.35,98.13,6.3,87.76,78.19,12.2,111.61,-21.4,January - September
2017-10-01,2017,10,71.9,54.74,31.3,86.18,75.85,13.6,109.52,-21.3,January - October
2017-11-01,2017,11,81.48,58.38,39.6,85.75,74.26,15.5,107.78,-20.4,January - November
2017-12-01,2017,12,87.42,77.32,13.1,85.89,74.51,15.3,107.9,-20.4,January - December
2018-01-01,2018,1,79.3,50.5,57.0,79.3,50.5,57.0,93.13,-14.9,January - January
2018-02-01,2018,2,99.94,81.18,23.1,89.62,65.84,36.1,99.55,-10.0,January - February
2018-03-01,2018,3,94.7,74.79,26.6,91.31,68.82,32.7,103.07,-11.4,January - March
2018-04-01,2018,4,74.75,51.06,46.4,87.17,64.38,35.4,98.2,-11.2,January - April
2018-05-01,2018,5,98.88,77.35,27.8,89.51,66.98,33.6,97.39,-8.1,January - May
2018-06-01,2018,6,139.28,104.52,33.3,97.81,73.23,33.6,102.13,-4.2,January - June
2018-07-01,2018,7,135.18,127.62,5.9,103.15,81.0,27.3,105.9,-2.6,January - July
2018-08-01,2018,8,141.94,118.51,19.8,108.0,85.69,26.0,109.92,-1.7,January - August
2018-09-01,2018,9,113.99,104.35,9.2,108.66,87.76,23.8,111.61,-2.6,January - September
2018-10-01,2018,10,68.76,71.9,-4.4,104.67,86.18,21.5,109.52,-4.4,January - October
2018-11-01,2018,11,83.94,81.48,3.0,102.79,85.75,19.9,107.78,-4.6,January - November
2018-12-01,2018,12,83.49,87.42,-4.5,101.18,85.89,17.8,107.9,-6.2,January - December
2019-01-01,2019,1,93.13,79.3,17.4,93.13,79.3,17.4,93.13,0.0,January - January
2019-02-01,2019,2,105.97,99.94,6.0,99.55,89.62,11.1,99.55,0.0,January - February
2019-03-01,2019,3,110.1,94.7,16.3,103.07,91.31,12.9,103.07,0.0,January - March
2019-04-01,2019,4,83.62,74.75,11.9,98.2,87.17,12.7,98.2,0.0,January - April
2019-05-01,2019,5,94.13,98.88,-4.8,97.39,89.51,8.8,97.39,0.0,January - May
2019-06-01,2019,6,125.82,139.28,-9.7,102.13,97.81,4.4,102.13,0.0,January - June
2019-07-01,2019,7,128.54,135.18,-4.9,105.9,103.15,2.7,105.9,0.0,January - July
2019-08-01,2019,8,138.07,141.94,-2.7,109.92,108.0,1.8,109.92,0.0,January - August
2019-09-01,2019,9,125.08,113.99,9.7,111.61,108.66,2.7,111.61,0.0,January - September
2019-10-01,2019,10,90.78,68.76,32.0,109.52,104.67,4.6,109.52,0.0,January - October
2019-11-01,2019,11,90.34,83.94,7.6,107.78,102.79,4.9,107.78,0.0,January - November
2019-12-01,2019,12,109.21,83.49,30.8,107.9,101.18,6.6,107.9,0.0,January - December
2020-01-01,2020,1,96.4,93.13,3.5,96.4,93.13,3.5,93.13,3.5,January - January
2020-02-01,2020,2,114.65,105.97,8.2,105.53,99.55,6.0,99.55,6.0,January - February
2020-03-01,2020,3,94.2,110.1,-14.4,101.75,103.07,-1.3,103.07,-1.3,January - March
2020-04-01,2020,4,68.54,83.62,-18.0,93.45,98.2,-4.8,98.2,-4.8,January - April
2020-05-01,2020,5,84.78,94.13,-9.9,91.71,97.39,-5.8,97.39,-5.8,January - May
2020-06-01,2020,6,100.68,125.82,-20.0,93.21,102.13,-8.7,102.13,-8.7,January - June
2020-07-01,2020,7,129.73,128.54,0.9,98.43,105.9,-7.1,105.9,-7.1,January - July
2020-08-01,2020,8,129.03,138.07,-6.5,102.25,109.92,-7.0,109.92,-7.0,January - August
2020-09-01,2020,9,105.86,125.08,-15.4,102.65,111.61,-8.0,111.61,-8.0,January - September
2020-10-01,2020,10,92.16,90.78,1.5,101.6,109.52,-7.2,109.52,-7.2,January - October
2020-11-01,2020,11,91.68,90.34,1.5,100.7,107.78,-6.6,107.78,-6.6,January - November
2020-12-01,2020,12,90.91,109.21,-16.8,99.89,107.9,-7.4,107.9,-7.4,January - December
2021-01-01,2021,1,89.7,96.4,-7.0,89.7,96.4,-7.0,93.13,-3.7,January - January
2021-02-01,2021,2,92.9,114.65,-19.0,91.3,105.53,-13.5,99.55,-8.3,January - February
2021-03-01,2021,3,131.19,94.2,39.3,104.6,101.75,2.8,103.07,1.5,January - March
2021-04-01,2021,4,112.28,68.54,63.8,106.52,93.45,14.0,98.2,8.5,January - April
2021-05-01,2021,5,124.79,84.78,47.2,110.17,91.71,20.1,97.39,13.1,January - May
2021-06-01,2021,6,120.58,100.68,19.8,111.91,93.21,20.1,102.13,9.6,January - June
2021-07-01,2021,7,126.37,129.73,-2.6,113.97,98.43,15.8,105.9,7.6,January - July
2021-08-01,2021,8,168.36,129.03,30.5,120.77,102.25,18.1,109.92,9.9,January - August
2021-09-01,2021,9,165.95,105.86,56.8,125.79,102.65,22.5,111.61,12.7,January - September
2021-10-01,2021,10,147.27,92.16,59.8,127.94,101.6,25.9,109.52,16.8,January - October
2021-11-01,2021,11,143.21,91.68,56.2,129.33,100.7,28.4,107.78,20.0,January - November
2021-12-01,2021,12,148.32,90.91,63.2,130.91,99.89,31.1,107.9,21.3,January - December
2022-01-01,2022,1,102.96,89.7,14.8,102.96,89.7,14.8,93.13,10.6,January - January
2022-02-01,2022,2,133.13,92.9,43.3,118.04,91.3,29.3,99.55,18.6,January - February
2022-03-01,2022,3,126.39,131.19,-3.7,120.83,104.6,15.5,103.07,17.2,January - March
2022-04-01,2022,4,126.12,112.28,12.3,122.15,106.52,14.7,98.2,24.4,January - April
2022-05-01,2022,5,159.59,124.79,27.9,129.64,110.17,17.7,97.39,33.1,January - May
2022-06-01,2022,6,188.48,120.58,56.3,139.44,111.91,24.6,102.13,36.5,January - June
2022-07-01,2022,7,180.49,126.37,42.8,145.31,113.97,27.5,105.9,37.2,January - July
2022-08-01,2022,8,191.06,168.36,13.5,151.03,120.77,25.1,109.92,37.4,January - August
2022-09-01,2022,9,159.72,165.95,-3.8,151.99,125.79,20.8,111.61,36.2,January - September
2022-10-01,2022,10,100.14,147.27,-32.0,146.81,127.94,14.7,109.52,34.0,January - October
2022-11-01,2022,11,118.31,143.21,-17.4,144.22,129.33,11.5,107.78,33.8,January - November
2022-12-01,2022,12,110.83,148.32,-25.3,141.44,130.91,8.0,107.9,31.1,January - December
2023-01-01,2023,1,91.18,102.96,-11.4,91.18,102.96,-11.4,93.13,-2.1,January - January
2023-02-01,2023,2,110.79,133.13,-16.8,100.99,118.04,-14.4,99.55,1.4,January - February
2023-03-01,2023,3,108.31,126.39,-14.3,103.43,120.83,-14.4,103.07,0.3,January - March
2023-04-01,2023,4,90.78,126.12,-28.0,100.27,122.15,-17.9,98.2,2.1,January - April
2023-05-01,2023,5,106.39,159.59,-33.3,101.49,129.64,-21.7,97.39,4.2,January - May
2023-06-01,2023,6,144.62,188.48,-23.3,108.68,139.44,-22.1,102.13,6.4,January - June
2023-07-01,2023,7,180.05,180.49,-0.2,118.87,145.31,-18.2,105.9,12.2,January - July
2023-08-01,2023,8,180.51,191.06,-5.5,126.58,151.03,-16.2,109.92,15.2,January - August
2023-09-01,2023,9,149.19,159.72,-6.6,129.09,151.99,-15.1,111.61,15.7,January - September
2023-10-01,2023,10,100.16,100.14,0.0,126.2,146.81,-14.0,109.52,15.2,January - October
2023-11-01,2023,11,114.93,118.31,-2.9,125.17,144.22,-13.2,107.78,16.1,January - November
2023-12-01,2023,12,107.31,110.83,-3.2,123.69,141.44,-12.5,107.9,14.6,January - December
2024-01-01,2024,1,78.32,91.18,-14.1,78.32,91.18,-14.1,93.13,-15.9,January - January
2024-02-01,2024,2,117.42,110.79,6.0,97.87,100.99,-3.1,99.55,-1.7,January - February
