date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,41.73,,,41.73,0.0,,75.81,-44.95,January - January
2015-02-01,2015,2,54.57,,,48.15,0.0,,89.34,-38.92,January - February
2015-03-01,2015,3,37.68,,,44.66,0.0,,95.56,-60.57,January - March
2015-04-01,2015,4,21.17,,,38.79,0.0,,66.23,-68.04,January - April
2015-05-01,2015,5,20.47,,,35.12,0.0,,75.53,-72.9,January - May
2015-06-01,2015,6,45.95,,,36.93,0.0,,107.41,-57.22,January - June
2015-07-01,2015,7,63.81,,,40.77,0.0,,119.98,-46.82,January - July
2015-08-01,2015,8,50.79,,,42.02,0.0,,125.93,-59.67,January - August
2015-09-01,2015,9,45.1,,,42.36,0.0,,99.82,-54.82,January - September
2015-10-01,2015,10,68.45,,,44.97,0.0,,80.61,-15.08,January - October
2015-11-01,2015,11,47.27,,,45.18,0.0,,83.3,-43.25,January - November
2015-12-01,2015,12,70.68,,,47.31,0.0,,93.85,-24.69,January - December
2016-01-01,2016,1,52.79,41.73,26.5,52.79,41.73,26.5,75.81,-30.37,January - January
2016-02-01,2016,2,63.04,54.57,15.52,57.91,48.15,20.27,89.34,-29.44,January - February
2016-03-01,2016,3,77.42,37.68,105.47,64.42,44.66,44.25,95.56,-18.98,January - March
2016-04-01,2016,4,20.82,21.17,-1.65,53.52,38.79,37.97,66.23,-68.56,January - April
2016-05-01,2016,5,72.31,20.47,253.25,57.28,35.12,63.1,75.53,-4.26,January - May
2016-06-01,2016,6,97.3,45.95,111.75,63.95,36.93,73.17,107.41,-9.41,January - June
2016-07-01,2016,7,83.54,63.81,30.92,66.75,40.77,63.72,119.98,-30.37,January - July
2016-08-01,2016,8,92.41,50.79,81.95,69.95,42.02,66.47,125.93,-26.62,January - August
2016-09-01,2016,9,75.88,45.1,68.25,70.61,42.36,66.69,99.82,-23.98,January - September
2016-10-01,2016,10,62.01,68.45,-9.41,69.75,44.97,55.1,80.61,-23.07,January - October
2016-11-01,2016,11,60.93,47.27,28.9,68.95,45.18,52.61,83.3,-26.85,January - November
2016-12-01,2016,12,66.09,70.68,-6.49,68.71,47.31,45.23,93.85,-29.58,January - December
2017-01-01,2017,1,42.21,52.79,-20.04,42.21,52.79,-20.04,75.81,-44.32,January - January
2017-02-01,2017,2,80.95,63.04,28.41,61.58,57.91,6.34,89.34,-9.39,January - February
2017-03-01,2017,3,72.02,77.42,-6.97,65.06,64.42,0.99,95.56,-24.63,January - March
2017-04-01,2017,4,48.67,20.82,133.77,60.96,53.52,13.9,66.23,-26.51,January - April
2017-05-01,2017,5,74.39,72.31,2.88,63.65,57.28,11.12,75.53,-1.51,January - May
2017-06-01,2017,6,103.39,97.3,6.26,70.27,63.95,9.88,107.41,-3.74,January - June
2017-07-01,2017,7,116.03,83.54,38.89,76.81,66.75,15.07,119.98,-3.29,January - July
2017-08-01,2017,8,108.41,92.41,17.31,80.76,69.95,15.45,125.93,-13.91,January - August
2017-09-01,2017,9,86.41,75.88,13.88,81.39,70.61,15.27,99.82,-13.43,January - September
2017-10-01,2017,10,72.19,62.01,16.42,80.47,69.75,15.37,80.61,-10.45,January - October
2017-11-01,2017,11,65.63,60.93,7.71,79.12,68.95,14.75,83.3,-21.21,January - November
2017-12-01,2017,12,79.69,66.09,20.58,79.17,68.71,15.22,93.85,-15.09,January - December
2018-01-01,2018,1,62.31,42.21,47.62,62.31,42.21,47.62,75.81,-17.81,January - January
2018-02-01,2018,2,81.86,80.95,1.12,72.09,61.58,17.07,89.34,-8.37,January - February
2018-03-01,2018,3,77.76,72.02,7.97,73.98,65.06,13.71,95.56,-18.63,January - March
2018-04-01,2018,4,56.61,48.67,16.31,69.64,60.96,14.24,66.23,-14.53,January - April
2018-05-01,2018,5,73.14,74.39,-1.68,70.34,63.65,10.51,75.53,-3.16,January - May
2018-06-01,2018,6,122.29,103.39,18.28,79.0,70.27,12.42,107.41,13.85,January - June
2018-07-01,2018,7,118.27,116.03,1.93,84.61,76.81,10.15,119.98,-1.43,January - July
2018-08-01,2018,8,122.93,108.41,13.39,89.4,80.76,10.7,125.93,-2.38,January - August
2018-09-01,2018,9,94.46,86.41,9.32,89.96,81.39,10.53,99.82,-5.37,January - September
2018-10-01,2018,10,64.75,72.19,-10.31,87.44,80.47,8.66,80.61,-19.67,January - October
2018-11-01,2018,11,71.92,65.63,9.58,86.03,79.12,8.73,83.3,-13.66,January - November
2018-12-01,2018,12,72.26,79.69,-9.32,84.88,79.17,7.21,93.85,-23.0,January - December
2019-01-01,2019,1,75.81,62.31,21.67,75.81,62.31,21.67,75.81,0.0,January - January
2019-02-01,2019,2,89.34,81.86,9.14,82.58,72.09,14.55,89.34,0.0,January - February
2019-03-01,2019,3,95.56,77.76,22.89,86.9,73.98,17.46,95.56,0.0,January - March
2019-04-01,2019,4,66.23,56.61,16.99,81.74,69.64,17.38,66.23,0.0,January - April
2019-05-01,2019,5,75.53,73.14,3.27,80.49,70.34,14.43,75.53,0.0,January - May
2019-06-01,2019,6,107.41,122.29,-12.17,84.98,79.0,7.57,107.41,0.0,January - June
2019-07-01,2019,7,119.98,118.27,1.45,89.98,84.61,6.35,119.98,0.0,January - July
2019-08-01,2019,8,125.93,122.93,2.44,94.47,89.4,5.67,125.93,0.0,January - August
2019-09-01,2019,9,99.82,94.46,5.67,95.07,89.96,5.68,99.82,0.0,January - September
2019-10-01,2019,10,80.61,64.75,24.49,93.62,87.44,7.07,80.61,0.0,January - October
2019-11-01,2019,11,83.3,71.92,15.82,92.68,86.03,7.73,83.3,0.0,January - November
2019-12-01,2019,12,93.85,72.26,29.88,92.78,84.88,9.31,93.85,0.0,January - December
2020-01-01,2020,1,81.76,75.81,7.85,81.76,75.81,7.85,75.81,7.85,January - January
2020-02-01,2020,2,99.74,89.34,11.64,90.75,82.58,9.89,89.34,11.64,January - February
2020-03-01,2020,3,86.25,95.56,-9.74,89.25,86.9,2.7,95.56,-9.74,January - March
2020-04-01,2020,4,69.1,66.23,4.33,84.21,81.74,3.02,66.23,4.33,January - April
2020-05-01,2020,5,69.38,75.53,-8.14,81.25,80.49,0.94,75.53,-8.14,January - May
2020-06-01,2020,6,92.01,107.41,-14.34,83.04,84.98,-2.28,107.41,-14.34,January - June
2020-07-01,2020,7,107.24,119.98,-10.62,86.5,89.98,-3.87,119.98,-10.62,January - July
2020-08-01,2020,8,110.54,125.93,-12.22,89.5,94.47,-5.26,125.93,-12.22,January - August
2020-09-01,2020,9,97.72,99.82,-2.1,90.42,95.07,-4.89,99.82,-2.1,January - September
2020-10-01,2020,10,93.99,80.61,16.6,90.77,93.62,-3.04,80.61,16.6,January - October
2020-11-01,2020,11,82.99,83.3,-0.37,90.07,92.68,-2.82,83.3,-0.37,January - November
2020-12-01,2020,12,100.71,93.85,7.31,90.95,92.78,-1.97,93.85,7.31,January - December
2021-01-01,2021,1,98.57,81.76,20.56,98.57,81.76,20.56,75.81,30.02,January - January
2021-02-01,2021,2,120.53,99.74,20.84,109.55,90.75,20.72,89.34,34.91,January - February
2021-03-01,2021,3,136.44,86.25,58.19,118.51,89.25,32.78,95.56,42.78,January - March
2021-04-01,2021,4,105.53,69.1,52.72,115.27,84.21,36.88,66.23,59.34,January - April
2021-05-01,2021,5,117.24,69.38,68.98,115.66,81.25,42.35,75.53,55.22,January - May
2021-06-01,2021,6,130.29,92.01,41.6,118.1,83.04,42.22,107.41,21.3,January - June
2021-07-01,2021,7,132.61,107.24,23.66,120.17,86.5,38.92,119.98,10.53,January - July
2021-08-01,2021,8,161.41,110.54,46.02,125.33,89.5,40.03,125.93,28.17,January - August
2021-09-01,2021,9,148.18,97.72,51.64,127.87,90.42,41.42,99.82,48.45,January - September
2021-10-01,2021,10,132.85,93.99,41.34,128.36,90.77,41.41,80.61,64.81,January - October
2021-11-01,2021,11,129.4,82.99,55.92,128.46,90.07,42.62,83.3,55.34,January - November
2021-12-01,2021,12,137.98,100.71,37.01,129.25,90.95,42.11,93.85,47.02,January - December
2022-01-01,2022,1,95.38,98.57,-3.24,95.38,98.57,-3.24,75.81,25.81,January - January
2022-02-01,2022,2,131.12,120.53,8.79,113.25,109.55,3.38,89.34,46.77,January - February
2022-03-01,2022,3,121.69,136.44,-10.81,116.06,118.51,-2.07,95.56,27.34,January - March
2022-04-01,2022,4,135.94,105.53,28.82,121.03,115.27,5.0,66.23,105.25,January - April
2022-05-01,2022,5,133.76,117.24,14.09,123.58,115.66,6.85,75.53,77.1,January - May
2022-06-01,2022,6,177.89,130.29,36.53,132.63,118.1,12.3,107.41,65.62,January - June
2022-07-01,2022,7,166.17,132.61,25.31,137.42,120.17,14.35,119.98,38.5,January - July
2022-08-01,2022,8,171.71,161.41,6.38,141.71,125.33,13.07,125.93,36.35,January - August
2022-09-01,2022,9,145.75,148.18,-1.64,142.16,127.87,11.18,99.82,46.01,January - September
2022-10-01,2022,10,104.08,132.85,-21.66,138.35,128.36,7.78,80.61,29.12,January - October
2022-11-01,2022,11,109.53,129.4,-15.36,135.73,128.46,5.66,83.3,31.49,January - November
2022-12-01,2022,12,107.41,137.98,-22.16,133.37,129.25,3.19,93.85,14.45,January - December
2023-01-01,2023,1,82.7,95.38,-13.29,82.7,95.38,-13.29,75.81,9.09,January - January
2023-02-01,2023,2,107.93,131.12,-17.69,95.31,113.25,-15.84,89.34,20.81,January - February
2023-03-01,2023,3,110.22,121.69,-9.43,100.28,116.06,-13.6,95.56,15.34,January - March
2023-04-01,2023,4,84.29,135.94,-37.99,96.29,121.03,-20.44,66.23,27.27,January - April
2023-05-01,2023,5,105.44,133.76,-21.17,98.12,123.58,-20.6,75.53,39.6,January - May
2023-06-01,2023,6,142.17,177.89,-20.08,105.46,132.63,-20.49,107.41,32.36,January - June
2023-07-01,2023,7,168.4,166.17,1.34,114.45,137.42,-16.72,119.98,40.36,January - July
2023-08-01,2023,8,169.76,171.71,-1.14,121.36,141.71,-14.36,125.93,34.81,January - August
2023-09-01,2023,9,139.89,145.75,-4.02,123.42,142.16,-13.18,99.82,40.14,January - September
2023-10-01,2023,10,99.38,104.08,-4.52,121.02,138.35,-12.53,80.61,23.28,January - October
2023-11-01,2023,11,97.65,109.53,-10.85,118.89,135.73,-12.41,83.3,17.23,January - November
2023-12-01,2023,12,91.71,107.41,-14.62,116.63,133.37,-12.55,93.85,-2.28,January - December
2024-01-01,2024,1,78.96,82.7,-4.52,78.96,82.7,-4.52,75.81,4.16,January - January
2024-02-01,2024,2,108.37,107.93,0.41,93.66,95.31,-1.73,89.34,21.3,January - February
2024-03-01,2024,3,116.98,110.22,6.13,101.44,100.28,1.16,95.56,22.42,January - March
2024-04-01,2024,4,88.28,84.29,4.73,98.15,96.29,1.93,66.23,33.29,January - April
2024-05-01,2024,5,103.28,105.44,-2.05,99.17,98.12,1.07,75.53,36.74,January - May
2024-06-01,2024,6,161.6,142.17,13.67,109.58,105.46,3.91,107.41,50.45,January - June
2024-07-01,2024,7,150.89,168.4,-10.4,115.48,114.45,0.9,119.98,25.76,January - July
2024-08-01,2024,8,161.02,169.76,-5.15,121.17,121.36,-0.16,125.93,27.86,January - August
2024-09-01,2024,9,135.65,139.89,-3.03,122.78,123.42,-0.52,99.82,35.89,January - September
2024-10-01,2024,10,100.82,99.38,1.45,120.58,121.02,-0.36,80.61,25.07,January - October
2024-11-01,2024,11,109.98,97.65,12.63,119.62,118.89,0.61,83.3,32.03,January - November
2024-12-01,2024,12,114.92,91.71,25.31,119.23,116.63,2.23,93.85,22.45,January - December
2025-01-01,2025,1,83.22,78.96,5.4,83.22,78.96,5.4,75.81,9.77,January - January
2025-02-01,2025,2,110.2,108.37,1.69,96.71,93.66,3.26,89.34,23.35,January - February
2025-03-01,2025,3,120.95,116.98,3.39,104.79,101.44,3.3,95.56,26.57,January - March
2025-04-01,2025,4,84.22,88.28,-4.6,99.65,98.15,1.53,66.23,27.16,January - April
2025-05-01,2025,5,113.34,103.28,9.74,102.39,99.17,3.25,75.53,50.06,January - May
2025-06-01,2025,6,160.09,161.6,-0.93,112.0,109.58,2.21,107.41,49.05,January - June
2025-07-01,2025,7,157.83,150.89,4.6,118.55,115.48,2.66,119.98,31.55,January - July
2025-08-01,2025,8,160.18,161.02,-0.52,123.75,121.17,2.13,125.93,27.2,January - August
2025-09-01,2025,9,133.45,135.65,-1.62,124.83,122.78,1.67,99.82,33.69,January - September
2025-10-01,2025,10,91.15,100.82,-9.59,121.46,120.58,0.73,80.61,13.08,January - October
2025-11-01,2025,11,97.25,109.98,-11.57,119.26,119.62,-0.3,83.3,16.75,January - November
2025-12-01,2025,12,93.29,114.92,-18.82,117.1,119.23,-1.79,93.85,-0.6,January - December
2026-01-01,2026,1,85.29,83.22,2.49,85.29,83.22,2.49,75.81,12.5,January - January
2026-02-01,2026,2,117.51,110.2,6.63,101.4,96.71,4.85,89.34,31.53,January - February
2026-03-01,2026,3,146.01,120.95,20.72,116.27,104.79,10.96,95.56,52.79,January - March
2026-04-01,2026,4,94.25,84.22,11.91,110.77,99.65,11.16,66.23,42.31,January - April
2026-05-01,2026,5,119.81,113.34,5.71,112.57,102.39,9.94,75.53,58.63,January - May
2026-06-01,2026,6,174.4,160.09,8.94,122.88,112.0,9.71,107.41,62.37,January - June
2026-07-01,2026,7,173.42,157.83,9.88,130.1,118.55,9.74,119.98,44.54,January - July
