date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.91,,,40.91,0.0,,89.89,-54.5,January - January
2015-02-01,2015,2,56.5,,,48.7,0.0,,93.53,-47.9,January - February
2015-03-01,2015,3,30.91,,,42.77,0.0,,96.62,-55.7,January - March
2015-04-01,2015,4,20.31,,,37.16,0.0,,93.09,-60.1,January - April
2015-05-01,2015,5,19.47,,,33.62,0.0,,92.71,-63.7,January - May
2015-06-01,2015,6,45.07,,,35.53,0.0,,97.66,-63.6,January - June
2015-07-01,2015,7,64.9,,,39.72,0.0,,101.43,-60.8,January - July
2015-08-01,2015,8,53.06,,,41.39,0.0,,105.45,-60.7,January - August
2015-09-01,2015,9,44.64,,,41.75,0.0,,107.21,-61.1,January - September
2015-10-01,2015,10,50.02,,,42.58,0.0,,105.11,-59.5,January - October
2015-11-01,2015,11,46.83,,,42.97,0.0,,103.79,-58.6,January - November
2015-12-01,2015,12,56.11,,,44.06,0.0,,103.74,-57.5,January - December
2016-01-01,2016,1,48.38,40.91,18.3,48.38,40.91,18.3,89.89,-46.2,January - January
2016-02-01,2016,2,63.9,56.5,13.1,56.14,48.7,15.3,93.53,-40.0,January - February
2016-03-01,2016,3,84.77,30.91,174.2,65.68,42.77,53.6,96.62,-32.0,January - March
2016-04-01,2016,4,31.24,20.31,53.8,57.07,37.16,53.6,93.09,-38.7,January - April
2016-05-01,2016,5,75.79,19.47,289.3,60.82,33.62,80.9,92.71,-34.4,January - May
2016-06-01,2016,6,101.23,45.07,124.6,67.55,35.53,90.1,97.66,-30.8,January - June
2016-07-01,2016,7,96.71,64.9,49.0,71.72,39.72,80.6,101.43,-29.3,January - July
2016-08-01,2016,8,92.89,53.06,75.1,74.36,41.39,79.7,105.45,-29.5,January - August
2016-09-01,2016,9,96.38,44.64,115.9,76.81,41.75,84.0,107.21,-28.4,January - September
2016-10-01,2016,10,53.81,50.02,7.6,74.51,42.58,75.0,105.11,-29.1,January - October
2016-11-01,2016,11,57.35,46.83,22.5,72.95,42.97,69.8,103.79,-29.7,January - November
2016-12-01,2016,12,75.98,56.11,35.4,73.2,44.06,66.1,103.74,-29.4,January - December
2017-01-01,2017,1,49.64,48.38,2.6,49.64,48.38,2.6,89.89,-44.8,January - January
2017-02-01,2017,2,79.76,63.9,24.8,64.7,56.14,15.2,93.53,-30.8,January - February
2017-03-01,2017,3,73.49,84.77,-13.3,67.63,65.68,3.0,96.62,-30.0,January - March
2017-04-01,2017,4,50.2,31.24,60.7,63.27,57.07,10.9,93.09,-32.0,January - April
2017-05-01,2017,5,76.0,75.79,0.3,65.82,60.82,8.2,92.71,-29.0,January - May
2017-06-01,2017,6,102.87,101.23,1.6,71.99,67.55,6.6,97.66,-26.3,January - June
2017-07-01,2017,7,121.85,96.71,26.0,79.12,71.72,10.3,101.43,-22.0,January - July
