date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,136.1,,,136.1,0.0,,141.91,-4.09,January - January
2015-02-01,2015,2,115.7,,,125.9,0.0,,147.35,-21.48,January - February
2015-03-01,2015,3,105.85,,,119.22,0.0,,150.35,-29.6,January - March
2015-04-01,2015,4,126.76,,,121.1,0.0,,133.28,-4.89,January - April
2015-05-01,2015,5,136.16,,,124.11,0.0,,135.21,0.7,January - May
2015-06-01,2015,6,133.8,,,125.73,0.0,,153.78,-12.99,January - June
2015-07-01,2015,7,144.36,,,128.39,0.0,,164.34,-12.16,January - July
2015-08-01,2015,8,125.32,,,128.01,0.0,,165.0,-24.05,January - August
2015-09-01,2015,9,140.62,,,129.41,0.0,,148.24,-5.14,January - September
2015-10-01,2015,10,144.21,,,130.89,0.0,,146.58,-1.62,January - October
2015-11-01,2015,11,106.83,,,128.7,0.0,,139.36,-23.34,January - November
2015-12-01,2015,12,131.59,,,128.94,0.0,,153.75,-14.41,January - December
2016-01-01,2016,1,142.73,136.1,4.87,142.73,136.1,4.87,141.91,0.58,January - January
2016-02-01,2016,2,121.34,115.7,4.87,132.03,125.9,4.87,147.35,-17.65,January - February
2016-03-01,2016,3,133.6,105.85,26.22,132.56,119.22,11.19,150.35,-11.14,January - March
2016-04-01,2016,4,116.56,126.76,-8.05,128.56,121.1,6.16,133.28,-12.55,January - April
2016-05-01,2016,5,150.22,136.16,10.33,132.89,124.11,7.07,135.21,11.1,January - May
2016-06-01,2016,6,168.26,133.8,25.75,138.78,125.73,10.38,153.78,9.42,January - June
2016-07-01,2016,7,159.34,144.36,10.38,141.72,128.39,10.38,164.34,-3.04,January - July
2016-08-01,2016,8,159.54,125.32,27.31,143.95,128.01,12.45,165.0,-3.31,January - August
2016-09-01,2016,9,122.4,140.62,-12.96,141.55,129.41,9.38,148.24,-17.43,January - September
2016-10-01,2016,10,127.63,144.21,-11.5,140.16,130.89,7.08,146.58,-12.93,January - October
2016-11-01,2016,11,123.85,106.83,15.93,138.68,128.7,7.75,139.36,-11.13,January - November
2016-12-01,2016,12,126.12,131.59,-4.16,137.63,128.94,6.74,153.75,-17.97,January - December
2017-01-01,2017,1,126.82,142.73,-11.15,126.82,142.73,-11.15,141.91,-10.63,January - January
2017-02-01,2017,2,124.64,121.34,2.72,125.73,132.03,-4.77,147.35,-15.41,January - February
2017-03-01,2017,3,128.79,133.6,-3.6,126.75,132.56,-4.38,150.35,-14.34,January - March
2017-04-01,2017,4,120.55,116.56,3.42,125.2,128.56,-2.61,133.28,-9.55,January - April
2017-05-01,2017,5,133.98,150.22,-10.81,126.96,132.89,-4.46,135.21,-0.91,January - May
2017-06-01,2017,6,161.44,168.26,-4.05,132.7,138.78,-4.38,153.78,4.98,January - June
2017-07-01,2017,7,168.42,159.34,5.7,137.81,141.72,-2.76,164.34,2.48,January - July
2017-08-01,2017,8,156.23,159.54,-2.07,140.11,143.95,-2.67,165.0,-5.32,January - August
2017-09-01,2017,9,143.52,122.4,17.25,140.49,141.55,-0.75,148.24,-3.18,January - September
2017-10-01,2017,10,132.75,127.63,4.01,139.71,140.16,-0.32,146.58,-9.44,January - October
2017-11-01,2017,11,118.73,123.85,-4.13,137.81,138.68,-0.63,139.36,-14.8,January - November
2017-12-01,2017,12,127.94,126.12,1.44,136.98,137.63,-0.47,153.75,-16.79,January - December
2018-01-01,2018,1,132.45,126.82,4.44,132.45,126.82,4.44,141.91,-6.67,January - January
2018-02-01,2018,2,139.87,124.64,12.22,136.16,125.73,8.3,147.35,-5.08,January - February
2018-03-01,2018,3,135.06,128.79,4.87,135.79,126.75,7.13,150.35,-10.17,January - March
2018-04-01,2018,4,130.89,120.55,8.58,134.57,125.2,7.48,133.28,-1.79,January - April
2018-05-01,2018,5,145.97,133.98,8.95,136.85,126.96,7.79,135.21,7.96,January - May
2018-06-01,2018,6,175.0,161.44,8.4,143.21,132.7,7.92,153.78,13.8,January - June
2018-07-01,2018,7,162.98,168.42,-3.23,146.03,137.81,5.96,164.34,-0.83,January - July
