date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,135.11,,,135.11,0.0,,172.89,-21.9,January - January
2015-02-01,2015,2,124.97,,,130.04,0.0,,174.57,-25.5,January - February
2015-03-01,2015,3,123.49,,,127.86,0.0,,177.53,-28.0,January - March
2015-04-01,2015,4,136.06,,,129.91,0.0,,172.27,-24.6,January - April
2015-05-01,2015,5,150.3,,,133.99,0.0,,169.94,-21.2,January - May
2015-06-01,2015,6,141.99,,,135.32,0.0,,170.42,-20.6,January - June
2015-07-01,2015,7,148.85,,,137.25,0.0,,171.3,-19.9,January - July
2015-08-01,2015,8,127.42,,,136.02,0.0,,172.06,-20.9,January - August
2015-09-01,2015,9,144.06,,,136.92,0.0,,171.62,-20.2,January - September
2015-10-01,2015,10,181.76,,,141.4,0.0,,170.25,-16.9,January - October
2015-11-01,2015,11,172.61,,,144.24,0.0,,170.45,-15.4,January - November
2015-12-01,2015,12,136.79,,,143.62,0.0,,171.82,-16.4,January - December
2016-01-01,2016,1,145.84,135.11,7.94,145.84,135.11,7.94,172.89,-15.6,January - January
2016-02-01,2016,2,128.68,124.97,2.97,137.26,130.04,5.55,174.57,-21.4,January - February
2016-03-01,2016,3,161.67,123.49,30.92,145.4,127.86,13.72,177.53,-18.1,January - March
2016-04-01,2016,4,157.41,136.06,15.69,148.4,129.91,14.23,172.27,-13.9,January - April
2016-05-01,2016,5,142.23,150.3,-5.37,147.17,133.99,9.84,169.94,-13.4,January - May
2016-06-01,2016,6,182.46,141.99,28.5,153.05,135.32,13.1,170.42,-10.2,January - June
2016-07-01,2016,7,191.4,148.85,28.59,158.53,137.25,15.5,171.3,-7.5,January - July
2016-08-01,2016,8,174.56,127.42,37.0,160.53,136.02,18.02,172.06,-6.7,January - August
2016-09-01,2016,9,157.57,144.06,9.38,160.2,136.92,17.0,171.62,-6.7,January - September
2016-10-01,2016,10,131.22,181.76,-27.81,157.3,141.4,11.24,170.25,-7.6,January - October
2016-11-01,2016,11,136.7,172.61,-20.8,155.43,144.24,7.76,170.45,-8.8,January - November
2016-12-01,2016,12,144.94,136.79,5.96,154.56,143.62,7.62,171.82,-10.0,January - December
2017-01-01,2017,1,126.8,145.84,-13.06,126.8,145.84,-13.06,172.89,-26.7,January - January
2017-02-01,2017,2,138.72,128.68,7.8,132.76,137.26,-3.28,174.57,-24.0,January - February
2017-03-01,2017,3,132.1,161.67,-18.29,132.54,145.4,-8.84,177.53,-25.3,January - March
2017-04-01,2017,4,135.45,157.41,-13.95,133.27,148.4,-10.2,172.27,-22.6,January - April
2017-05-01,2017,5,135.36,142.23,-4.83,133.69,147.17,-9.16,169.94,-21.3,January - May
2017-06-01,2017,6,160.47,182.46,-12.05,138.15,153.05,-9.74,170.42,-18.9,January - June
2017-07-01,2017,7,179.24,191.4,-6.35,144.02,158.53,-9.15,171.3,-15.9,January - July
2017-08-01,2017,8,170.85,174.56,-2.13,147.37,160.53,-8.2,172.06,-14.3,January - August
2017-09-01,2017,9,160.33,157.57,1.75,148.81,160.2,-7.11,171.62,-13.3,January - September
2017-10-01,2017,10,151.87,131.22,15.74,149.12,157.3,-5.2,170.25,-12.4,January - October
2017-11-01,2017,11,152.29,136.7,11.4,149.41,155.43,-3.87,170.45,-12.3,January - November
2017-12-01,2017,12,158.88,144.94,9.62,150.2,154.56,-2.82,171.82,-12.6,January - December
2018-01-01,2018,1,153.28,126.8,20.88,153.28,126.8,20.88,172.89,-11.3,January - January
2018-02-01,2018,2,175.8,138.72,26.73,164.54,132.76,23.94,174.57,-5.7,January - February
2018-03-01,2018,3,170.72,132.1,29.24,166.6,132.54,25.7,177.53,-6.2,January - March
2018-04-01,2018,4,163.59,135.45,20.78,165.85,133.27,24.45,172.27,-3.7,January - April
2018-05-01,2018,5,170.57,135.36,26.01,166.79,133.69,24.76,169.94,-1.9,January - May
2018-06-01,2018,6,183.83,160.47,14.56,169.63,138.15,22.79,170.42,-0.5,January - June
2018-07-01,2018,7,183.66,179.24,2.47,171.64,144.02,19.18,171.3,0.2,January - July
2018-08-01,2018,8,179.09,170.85,4.82,172.57,147.37,17.1,172.06,0.3,January - August
2018-09-01,2018,9,164.26,160.33,2.45,171.64,148.81,15.34,171.62,0.0,January - September
2018-10-01,2018,10,145.6,151.87,-4.13,169.04,149.12,13.36,170.25,-0.7,January - October
2018-11-01,2018,11,163.8,152.29,7.56,168.56,149.41,12.82,170.45,-1.1,January - November
2018-12-01,2018,12,155.43,158.88,-2.17,167.47,150.2,11.5,171.82,-2.5,January - December
2019-01-01,2019,1,172.89,153.28,12.79,172.89,153.28,12.79,172.89,0.0,January - January
2019-02-01,2019,2,176.26,175.8,0.26,174.57,164.54,6.1,174.57,0.0,January - February
2019-03-01,2019,3,183.44,170.72,7.45,177.53,166.6,6.56,177.53,0.0,January - March
2019-04-01,2019,4,156.51,163.59,-4.33,172.27,165.85,3.87,172.27,0.0,January - April
2019-05-01,2019,5,160.62,170.57,-5.83,169.94,166.79,1.89,169.94,0.0,January - May
2019-06-01,2019,6,172.81,183.83,-5.99,170.42,169.63,0.47,170.42,0.0,January - June
2019-07-01,2019,7,176.54,183.66,-3.88,171.3,171.64,-0.2,171.3,0.0,January - July
2019-08-01,2019,8,177.45,179.09,-0.92,172.06,172.57,-0.3,172.06,0.0,January - August
2019-09-01,2019,9,168.07,164.26,2.32,171.62,171.64,-0.01,171.62,0.0,January - September
2019-10-01,2019,10,157.87,145.6,8.43,170.25,169.04,0.72,170.25,0.0,January - October
2019-11-01,2019,11,172.47,163.8,5.29,170.45,168.56,1.12,170.45,0.0,January - November
2019-12-01,2019,12,186.88,155.43,20.23,171.82,167.47,2.6,171.82,0.0,January - December
2020-01-01,2020,1,183.03,172.89,5.87,183.03,172.89,5.87,172.89,5.9,January - January
2020-02-01,2020,2,180.52,176.26,2.42,181.78,174.57,4.13,174.57,4.1,January - February
2020-03-01,2020,3,179.77,183.44,-2.0,181.11,177.53,2.02,177.53,2.0,January - March
