date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,137.49,,,137.49,0.0,,143.36,-4.09,January - January
2015-02-01,2015,2,116.88,,,127.19,0.0,,148.85,-21.48,January - February
2015-03-01,2015,3,106.93,,,120.43,0.0,,151.88,-29.6,January - March
2015-04-01,2015,4,128.06,,,122.34,0.0,,134.64,-4.89,January - April
2015-05-01,2015,5,137.55,,,125.38,0.0,,136.6,0.7,January - May
2016-01-01,2016,1,144.19,,,144.19,0.0,,143.36,0.58,January - January
2016-02-01,2016,2,122.58,,,133.38,0.0,,148.85,-17.65,January - February
2016-03-01,2016,3,134.97,,,133.91,0.0,,151.88,-11.13,January - March
2016-04-01,2016,4,117.75,,,129.87,0.0,,134.64,-12.54,January - April
2016-05-01,2016,5,151.76,,,134.25,0.0,,136.6,11.1,January - May
2017-01-01,2017,1,128.11,,,128.11,0.0,,143.36,-10.64,January - January
2017-02-01,2017,2,125.91,,,127.01,0.0,,148.85,-15.41,January - February
2017-03-01,2017,3,130.11,137.49,-5.37,128.04,45.83,179.38,151.88,-14.33,January - March
2017-04-01,2017,4,121.78,116.88,4.19,126.48,63.59,98.9,134.64,-9.55,January - April
2017-05-01,2017,5,135.35,106.93,26.58,128.25,72.26,77.48,136.6,-0.92,January - May
2018-01-01,2018,1,133.8,128.06,4.48,133.8,128.06,4.48,143.36,-6.67,January - January
2018-02-01,2018,2,141.3,137.55,2.73,137.55,132.81,3.57,148.85,-5.07,January - February
2018-03-01,2018,3,136.44,144.19,-5.37,137.18,136.6,0.42,151.88,-10.17,January - March
2018-04-01,2018,4,132.23,122.58,7.87,135.94,133.09,2.14,134.64,-1.79,January - April
2018-05-01,2018,5,147.46,134.97,9.25,138.25,133.47,3.58,136.6,7.95,January - May
2019-01-01,2019,1,143.36,117.75,21.75,143.36,117.75,21.75,143.36,0.0,January - January
2019-02-01,2019,2,148.85,151.76,-1.92,146.11,134.75,8.43,148.85,0.0,January - February
2019-03-01,2019,3,151.88,128.11,18.55,148.03,132.54,11.69,151.88,0.0,January - March
2019-04-01,2019,4,134.64,125.91,6.93,144.68,130.88,10.54,134.64,0.0,January - April
2019-05-01,2019,5,136.6,130.11,4.99,143.07,130.73,9.44,136.6,0.0,January - May
2020-01-01,2020,1,159.44,121.78,30.92,159.44,121.78,30.92,143.36,11.22,January - January
2020-02-01,2020,2,156.63,135.35,15.72,158.03,128.56,22.92,148.85,5.23,January - February
2020-03-01,2020,3,145.75,133.8,8.93,153.94,130.31,18.13,151.88,-4.04,January - March
2020-04-01,2020,4,125.25,141.3,-11.36,146.77,133.06,10.3,134.64,-6.97,January - April
2020-05-01,2020,5,130.16,136.44,-4.6,143.45,133.73,7.27,136.6,-4.71,January - May
2021-01-01,2021,1,152.28,132.23,15.16,152.28,132.23,15.16,143.36,6.22,January - January
2021-02-01,2021,2,164.2,147.46,11.35,158.24,139.84,13.16,148.85,10.31,January - February
2021-03-01,2021,3,173.49,143.36,21.02,163.32,141.02,15.81,151.88,14.23,January - March
2021-04-01,2021,4,163.2,148.85,9.64,163.29,142.97,14.21,134.64,21.21,January - April
2021-05-01,2021,5,158.32,151.88,4.24,162.3,144.76,12.12,136.6,15.9,January - May
2022-01-01,2022,1,191.67,134.64,42.36,191.67,134.64,42.36,143.36,33.7,January - January
2022-02-01,2022,2,196.29,136.6,43.7,193.98,135.62,43.03,148.85,31.87,January - February
2022-03-01,2022,3,185.09,159.44,16.09,191.02,143.56,33.06,151.88,21.87,January - March
2022-04-01,2022,4,201.52,156.63,28.66,193.64,146.83,31.88,134.64,49.67,January - April
2022-05-01,2022,5,191.76,145.75,31.57,193.27,146.61,31.83,136.6,40.38,January - May
2023-01-01,2023,1,165.69,125.25,32.29,165.69,125.25,32.29,143.36,15.58,January - January
2023-02-01,2023,2,177.17,130.16,36.12,171.43,127.7,34.24,148.85,19.03,January - February
2023-03-01,2023,3,173.23,152.28,13.76,172.03,135.9,26.59,151.88,14.06,January - March
2023-04-01,2023,4,179.39,164.2,9.25,173.87,142.97,21.61,134.64,33.24,January - April
2023-05-01,2023,5,182.32,173.49,5.09,175.56,149.08,17.76,136.6,33.47,January - May
2024-01-01,2024,1,163.54,163.2,0.21,163.54,163.2,0.21,143.36,14.08,January - January
2024-02-01,2024,2,175.71,158.32,10.98,169.63,160.76,5.52,148.85,18.05,January - February
2024-03-01,2024,3,178.36,191.67,-6.94,172.54,171.06,0.87,151.88,17.43,January - March
2024-04-01,2024,4,165.8,196.29,-15.53,170.85,177.37,-3.68,134.64,23.14,January - April
2024-05-01,2024,5,181.78,185.09,-1.79,173.04,178.91,-3.28,136.6,33.07,January - May
2025-01-01,2025,1,181.89,201.52,-9.74,181.89,201.52,-9.74,143.36,26.88,January - January
2025-02-01,2025,2,182.04,191.76,-5.07,181.96,196.64,-7.47,148.85,22.3,January - February
2025-03-01,2025,3,188.18,165.69,13.57,184.04,186.32,-1.22,151.88,23.9,January - March
2025-04-01,2025,4,174.6,177.17,-1.45,181.68,184.03,-1.28,134.64,29.68,January - April
2025-05-01,2025,5,187.84,173.23,8.43,182.91,181.87,0.57,136.6,37.51,January - May
2026-01-01,2026,1,175.75,179.39,-2.03,175.75,179.39,-2.03,143.36,22.59,January - January
2026-02-01,2026,2,188.44,182.32,3.36,182.09,180.85,0.69,148.85,26.6,January - February
2026-03-01,2026,3,212.71,163.54,30.07,192.3,175.08,9.84,151.88,40.05,January - March
2026-04-01,2026,4,184.64,175.71,5.08,190.38,175.24,8.64,134.64,37.14,January - April
2026-05-01,2026,5,192.63,178.36,8.0,190.83,175.86,8.51,136.6,41.02,January - May
