date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2014-09-01,2014,9,127.92,,,127.92,0.0,,174.61,-26.7,September - September
2014-11-01,2014,11,124.96,,,126.44,0.0,,173.4,-27.1,September - November
2014-12-01,2014,12,165.16,,,139.35,0.0,,174.79,-20.3,September - December
2015-01-01,2015,1,137.93,,,137.93,0.0,,175.98,-21.6,January - January
2015-02-01,2015,2,127.35,,,132.64,0.0,,177.64,-25.3,January - February
2015-03-01,2015,3,125.88,,,130.39,0.0,,180.63,-27.8,January - March
2015-04-01,2015,4,138.51,,,132.42,0.0,,175.28,-24.5,January - April
2015-05-01,2015,5,153.11,,,136.56,0.0,,172.92,-21.0,January - May
2015-06-01,2015,6,144.76,,,137.92,0.0,,173.41,-20.5,January - June
2015-07-01,2015,7,151.58,,,139.87,0.0,,174.3,-19.8,January - July
2015-08-01,2015,8,129.75,,,138.61,0.0,,175.07,-20.8,January - August
2015-09-01,2015,9,146.8,,,139.52,0.0,,174.61,-20.1,January - September
2015-10-01,2015,10,185.06,127.92,44.67,144.07,12.79,1026.43,173.2,-16.8,January - October
2015-11-01,2015,11,175.84,124.96,40.72,146.96,22.99,539.23,173.4,-15.2,January - November
2015-12-01,2015,12,139.32,165.16,-15.65,146.32,34.84,319.98,174.79,-16.3,January - December
2016-01-01,2016,1,148.47,137.93,7.64,148.47,137.93,7.64,175.98,-15.6,January - January
2016-02-01,2016,2,131.09,127.35,2.94,139.78,132.64,5.38,177.64,-21.3,January - February
2016-03-01,2016,3,164.63,125.88,30.78,148.06,130.39,13.55,180.63,-18.0,January - March
2016-04-01,2016,4,160.33,138.51,15.75,151.13,132.42,14.13,175.28,-13.8,January - April
2016-05-01,2016,5,144.81,153.11,-5.42,149.87,136.56,9.75,172.92,-13.3,January - May
2016-06-01,2016,6,185.76,144.76,28.32,155.85,137.92,13.0,173.41,-10.1,January - June
2016-07-01,2016,7,194.89,151.58,28.57,161.43,139.87,15.41,174.3,-7.4,January - July
2016-08-01,2016,8,177.76,129.75,37.0,163.47,138.61,17.94,175.07,-6.6,January - August
2016-09-01,2016,9,160.46,146.8,9.31,163.13,139.52,16.92,174.61,-6.6,January - September
2016-10-01,2016,10,133.66,185.06,-27.77,160.19,144.07,11.19,173.2,-7.5,January - October
2016-11-01,2016,11,139.21,175.84,-20.83,158.28,146.96,7.7,173.4,-8.7,January - November
2016-12-01,2016,12,147.61,139.32,5.95,157.39,146.32,7.57,174.79,-10.0,January - December
2017-01-01,2017,1,129.13,148.47,-13.03,129.13,148.47,-13.03,175.98,-26.6,January - January
2017-02-01,2017,2,141.28,131.09,7.77,135.2,139.78,-3.28,177.64,-23.9,January - February
2017-03-01,2017,3,134.51,164.63,-18.3,134.97,148.06,-8.84,180.63,-25.3,January - March
2017-04-01,2017,4,137.91,160.33,-13.98,135.71,151.13,-10.2,175.28,-22.6,January - April
2017-05-01,2017,5,137.83,144.81,-4.82,136.13,149.87,-9.17,172.92,-21.3,January - May
2017-06-01,2017,6,163.4,185.76,-12.04,140.68,155.85,-9.73,173.41,-18.9,January - June
2017-07-01,2017,7,182.47,194.89,-6.37,146.65,161.43,-9.16,174.3,-15.9,January - July
2017-08-01,2017,8,173.88,177.76,-2.18,150.05,163.47,-8.21,175.07,-14.3,January - August
2017-09-01,2017,9,163.28,160.46,1.76,151.52,163.13,-7.12,174.61,-13.2,January - September
2017-10-01,2017,10,154.66,133.66,15.71,151.83,160.19,-5.22,173.2,-12.3,January - October
2017-11-01,2017,11,155.07,139.21,11.39,152.13,158.28,-3.89,173.4,-12.3,January - November
2017-12-01,2017,12,161.78,147.61,9.6,152.93,157.39,-2.83,174.79,-12.5,January - December
