date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,137.49,,,137.49,0.0,,144.96,-5.15,January - January
2015-02-01,2015,2,126.65,,,132.07,0.0,,150.42,-15.8,January - February
2015-03-01,2015,3,124.48,,,129.54,0.0,,152.95,-18.61,January - March
2015-04-01,2015,4,137.04,,,131.41,0.0,,135.46,1.17,January - April
2015-05-01,2015,5,151.77,,,135.49,0.0,,137.45,10.42,January - May
2015-06-01,2015,6,143.73,,,136.86,0.0,,156.24,-8.01,January - June
2015-07-01,2015,7,150.79,,,138.85,0.0,,166.87,-9.64,January - July
2015-08-01,2015,8,128.35,,,137.54,0.0,,167.26,-23.26,January - August
2015-09-01,2015,9,146.04,,,138.48,0.0,,150.37,-2.88,January - September
2015-10-01,2015,10,145.68,,,139.2,0.0,,149.23,-2.38,January - October
2015-11-01,2015,11,107.93,,,136.36,0.0,,142.87,-24.46,January - November
2015-12-01,2015,12,132.93,,,136.07,0.0,,157.73,-15.72,January - December
2016-01-01,2016,1,144.19,137.49,4.87,144.19,137.49,4.87,144.96,-0.53,January - January
2016-02-01,2016,2,124.7,126.65,-1.54,134.44,132.07,1.79,150.42,-17.1,January - February
2016-03-01,2016,3,137.07,124.48,10.11,135.32,129.54,4.46,152.95,-10.38,January - March
2016-04-01,2016,4,119.66,137.04,-12.68,131.41,131.41,0.0,135.46,-11.66,January - April
2016-05-01,2016,5,154.61,151.77,1.87,136.05,135.49,0.41,137.45,12.48,January - May
2016-06-01,2016,6,172.58,143.73,20.07,142.14,136.86,3.86,156.24,10.46,January - June
2016-07-01,2016,7,162.68,150.79,7.89,145.07,138.85,4.48,166.87,-2.51,January - July
2016-08-01,2016,8,163.12,128.35,27.09,147.33,137.54,7.12,167.26,-2.48,January - August
2016-09-01,2016,9,124.45,146.04,-14.78,144.78,138.48,4.55,150.37,-17.24,January - September
2016-10-01,2016,10,129.22,145.68,-11.3,143.23,139.2,2.9,149.23,-13.41,January - October
2016-11-01,2016,11,127.46,107.93,18.1,141.79,136.36,3.98,142.87,-10.79,January - November
2016-12-01,2016,12,127.51,132.93,-4.08,140.6,136.07,3.33,157.73,-19.16,January - December
2017-01-01,2017,1,129.6,144.19,-10.12,129.6,144.19,-10.12,144.96,-10.6,January - January
2017-02-01,2017,2,125.91,124.7,0.97,127.75,134.44,-4.98,150.42,-16.29,January - February
2017-03-01,2017,3,130.11,137.07,-5.08,128.54,135.32,-5.01,152.95,-14.93,January - March
2017-04-01,2017,4,121.78,119.66,1.77,126.85,131.41,-3.47,135.46,-10.1,January - April
2017-05-01,2017,5,135.35,154.61,-12.46,128.55,136.05,-5.51,137.45,-1.53,January - May
2017-06-01,2017,6,163.57,172.58,-5.22,134.39,142.14,-5.45,156.24,4.69,January - June
2017-07-01,2017,7,171.08,162.68,5.16,139.63,145.07,-3.75,166.87,2.52,January - July
2017-08-01,2017,8,157.82,163.12,-3.25,141.9,147.33,-3.69,167.26,-5.64,January - August
2017-09-01,2017,9,144.99,124.45,16.5,142.25,144.78,-1.75,150.37,-3.58,January - September
2017-10-01,2017,10,134.11,129.22,3.78,141.43,143.23,-1.26,149.23,-10.13,January - October
2017-11-01,2017,11,119.94,127.46,-5.9,139.48,141.79,-1.63,142.87,-16.05,January - November
2017-12-01,2017,12,129.25,127.51,1.36,138.63,140.6,-1.4,157.73,-18.06,January - December
2018-01-01,2018,1,135.08,129.6,4.23,135.08,129.6,4.23,144.96,-6.82,January - January
2018-02-01,2018,2,143.32,125.91,13.83,139.2,127.75,8.96,150.42,-4.72,January - February
2018-03-01,2018,3,138.08,130.11,6.13,138.83,128.54,8.01,152.95,-9.72,January - March
2018-04-01,2018,4,132.23,121.78,8.58,137.18,126.85,8.14,135.46,-2.38,January - April
2018-05-01,2018,5,148.26,135.35,9.54,139.39,128.55,8.43,137.45,7.86,January - May
2018-06-01,2018,6,178.55,163.57,9.16,145.92,134.39,8.58,156.24,14.28,January - June
2018-07-01,2018,7,165.8,171.08,-3.09,148.76,139.63,6.54,166.87,-0.64,January - July
2018-08-01,2018,8,161.42,157.82,2.28,150.34,141.9,5.95,167.26,-3.49,January - August
2018-09-01,2018,9,144.89,144.99,-0.07,149.74,142.25,5.27,150.37,-3.64,January - September
2018-10-01,2018,10,127.3,134.11,-5.08,147.49,141.43,4.28,149.23,-14.7,January - October
2018-11-01,2018,11,130.82,119.94,9.07,145.98,139.48,4.66,142.87,-8.43,January - November
2018-12-01,2018,12,127.92,129.25,-1.03,144.47,138.63,4.21,157.73,-18.9,January - December
2019-01-01,2019,1,144.96,135.08,7.31,144.96,135.08,7.31,144.96,0.0,January - January
2019-02-01,2019,2,150.42,143.32,4.95,147.69,139.2,6.1,150.42,0.0,January - February
