date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,132.57,,,132.57,0.0,,169.12,-21.61,January - January
2015-02-01,2015,2,122.37,,,127.47,0.0,,164.61,-25.66,January - February
2015-03-01,2015,3,121.03,,,125.32,0.0,,171.33,-29.36,January - March
2015-04-01,2015,4,133.17,,,127.28,0.0,,152.9,-12.9,January - April
2015-05-01,2015,5,147.15,,,131.26,0.0,,153.08,-3.87,January - May
2015-06-01,2015,6,139.05,,,132.56,0.0,,168.02,-17.24,January - June
2015-07-01,2015,7,145.84,,,134.45,0.0,,171.26,-14.84,January - July
2015-08-01,2015,8,124.82,,,133.25,0.0,,172.92,-27.82,January - August
2015-09-01,2015,9,141.17,,,134.13,0.0,,163.17,-13.48,January - September
2015-10-01,2015,10,177.83,,,138.5,0.0,,152.12,16.9,January - October
2015-11-01,2015,11,169.21,,,141.29,0.0,,168.82,0.23,January - November
2015-12-01,2015,12,134.01,,,140.69,0.0,,179.86,-25.49,January - December
2016-01-01,2016,1,142.74,132.57,7.67,142.74,132.57,7.67,169.12,-15.6,January - January
2016-02-01,2016,2,126.04,122.37,3.0,134.39,127.47,5.43,164.61,-23.43,January - February
2016-03-01,2016,3,158.35,121.03,30.84,142.38,125.32,13.61,171.33,-7.58,January - March
2016-04-01,2016,4,154.13,133.17,15.74,145.31,127.28,14.17,152.9,0.8,January - April
2016-05-01,2016,5,139.33,147.15,-5.31,144.12,131.26,9.8,153.08,-8.98,January - May
2016-06-01,2016,6,178.64,139.05,28.47,149.87,132.56,13.06,168.02,6.32,January - June
2016-07-01,2016,7,187.4,145.84,28.5,155.23,134.45,15.46,171.26,9.42,January - July
2016-08-01,2016,8,170.84,124.82,36.87,157.18,133.25,17.96,172.92,-1.2,January - August
2016-09-01,2016,9,154.24,141.17,9.26,156.86,134.13,16.95,163.17,-5.47,January - September
2016-10-01,2016,10,128.6,177.83,-27.68,154.03,138.5,11.21,152.12,-15.46,January - October
2016-11-01,2016,11,133.84,169.21,-20.9,152.2,141.29,7.72,168.82,-20.72,January - November
2016-12-01,2016,12,141.99,134.01,5.95,151.34,140.69,7.57,179.86,-21.06,January - December
2017-01-01,2017,1,124.26,142.74,-12.95,124.26,142.74,-12.95,169.12,-26.53,January - January
2017-02-01,2017,2,135.88,126.04,7.81,130.07,134.39,-3.21,164.61,-17.45,January - February
