date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,136.14,,,136.14,0.0,,173.48,-21.52,January - January
2015-02-01,2015,2,125.69,,,130.91,0.0,,168.56,-25.43,January - February
2015-03-01,2015,3,123.63,,,128.49,0.0,,175.36,-29.5,January - March
2015-04-01,2015,4,135.83,,,130.32,0.0,,156.36,-13.13,January - April
2015-05-01,2015,5,151.12,,,134.48,0.0,,156.94,-3.71,January - May
2015-06-01,2015,6,142.46,,,135.81,0.0,,171.95,-17.15,January - June
2015-07-01,2015,7,149.53,,,137.77,0.0,,175.41,-14.75,January - July
2015-08-01,2015,8,128.14,,,136.57,0.0,,176.83,-27.53,January - August
2015-09-01,2015,9,144.94,,,137.5,0.0,,167.21,-13.32,January - September
2015-10-01,2015,10,182.29,,,141.98,0.0,,156.42,16.54,January - October
2015-11-01,2015,11,173.55,,,144.85,0.0,,173.1,0.26,January - November
2015-12-01,2015,12,137.58,,,144.24,0.0,,184.28,-25.34,January - December
2016-01-01,2016,1,146.31,136.14,7.47,146.31,136.14,7.47,173.48,-15.66,January - January
2016-02-01,2016,2,129.39,125.69,2.94,137.85,130.91,5.3,168.56,-23.24,January - February
2016-03-01,2016,3,162.42,123.63,31.38,146.04,128.49,13.66,175.36,-7.38,January - March
2016-04-01,2016,4,158.25,135.83,16.51,149.09,130.32,14.4,156.36,1.21,January - April
2016-05-01,2016,5,142.66,151.12,-5.6,147.81,134.48,9.91,156.94,-9.1,January - May
2016-06-01,2016,6,183.05,142.46,28.49,153.68,135.81,13.16,171.95,6.46,January - June
2016-07-01,2016,7,192.09,149.53,28.46,159.17,137.77,15.53,175.41,9.51,January - July
2016-08-01,2016,8,175.24,128.14,36.76,161.18,136.57,18.02,176.83,-0.9,January - August
2016-09-01,2016,9,158.29,144.94,9.21,160.86,137.5,16.99,167.21,-5.33,January - September
2016-10-01,2016,10,132.05,182.29,-27.56,157.97,141.98,11.26,156.42,-15.58,January - October
2016-11-01,2016,11,137.35,173.55,-20.86,156.1,144.85,7.77,173.1,-20.65,January - November
2016-12-01,2016,12,145.62,137.58,5.84,155.23,144.24,7.62,184.28,-20.98,January - December
2017-01-01,2017,1,127.41,146.31,-12.92,127.41,146.31,-12.92,173.48,-26.56,January - January
2017-02-01,2017,2,139.44,129.39,7.77,133.43,137.85,-3.21,168.56,-17.28,January - February
2017-03-01,2017,3,132.81,162.42,-18.23,133.22,146.04,-8.78,175.36,-24.26,January - March
2017-04-01,2017,4,136.14,158.25,-13.97,133.95,149.09,-10.15,156.36,-12.93,January - April
2017-05-01,2017,5,136.05,142.66,-4.63,134.37,147.81,-9.09,156.94,-13.31,January - May
2017-06-01,2017,6,161.94,183.05,-11.53,138.97,153.68,-9.57,171.95,-5.82,January - June
2017-07-01,2017,7,177.28,192.09,-7.71,144.44,159.17,-9.25,175.41,1.07,January - July
2017-08-01,2017,8,169.74,175.24,-3.14,147.6,161.18,-8.43,176.83,-4.01,January - August
2017-09-01,2017,9,158.64,158.29,0.22,148.83,160.86,-7.48,167.21,-5.13,January - September
2017-10-01,2017,10,147.94,132.05,12.03,148.74,157.97,-5.84,156.42,-5.42,January - October
2017-11-01,2017,11,147.0,137.35,7.03,148.58,156.1,-4.82,173.1,-15.08,January - November
