date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,138.15,,,138.15,0.0,,144.05,-4.1,January - January
2015-02-01,2015,2,117.44,,,127.8,0.0,,149.56,-21.48,January - February
2015-03-01,2015,3,107.44,,,121.01,0.0,,152.61,-29.6,January - March
2015-04-01,2015,4,128.67,,,122.92,0.0,,135.29,-4.89,January - April
2015-05-01,2015,5,138.21,,,125.98,0.0,,137.25,0.7,January - May
2015-06-01,2015,6,135.81,,,127.62,0.0,,156.09,-12.99,January - June
2015-07-01,2015,7,146.53,,,130.32,0.0,,166.82,-12.16,January - July
2015-08-01,2015,8,127.2,,,129.93,0.0,,167.48,-24.05,January - August
2015-09-01,2015,9,142.73,,,131.35,0.0,,150.47,-5.14,January - September
2015-10-01,2015,10,146.37,,,132.86,0.0,,148.79,-1.63,January - October
2015-11-01,2015,11,108.44,,,130.64,0.0,,141.45,-23.34,January - November
2015-12-01,2015,12,133.57,,,130.88,0.0,,156.07,-14.42,January - December
2016-01-01,2016,1,144.88,138.15,4.87,144.88,138.15,4.87,144.05,0.58,January - January
2016-02-01,2016,2,123.17,117.44,4.88,134.03,127.8,4.87,149.56,-17.65,January - February
2016-03-01,2016,3,135.61,107.44,26.22,134.55,121.01,11.19,152.61,-11.14,January - March
2016-04-01,2016,4,118.32,128.67,-8.04,130.5,122.92,6.17,135.29,-12.54,January - April
2016-05-01,2016,5,152.48,138.21,10.32,134.89,125.98,7.07,137.25,11.1,January - May
2016-06-01,2016,6,170.79,135.81,25.76,140.88,127.62,10.39,156.09,9.42,January - June
2016-07-01,2016,7,161.74,146.53,10.38,143.86,130.32,10.39,166.82,-3.05,January - July
2016-08-01,2016,8,161.93,127.2,27.3,146.12,129.93,12.46,167.48,-3.31,January - August
2016-09-01,2016,9,124.24,142.73,-12.95,143.68,131.35,9.39,150.47,-17.43,January - September
2016-10-01,2016,10,129.54,146.37,-11.5,142.27,132.86,7.08,148.79,-12.94,January - October
2016-11-01,2016,11,125.71,108.44,15.93,140.76,130.64,7.75,141.45,-11.13,January - November
2016-12-01,2016,12,128.02,133.57,-4.16,139.7,130.88,6.74,156.07,-17.97,January - December
2017-01-01,2017,1,128.73,144.88,-11.15,128.73,144.88,-11.15,144.05,-10.64,January - January
2017-02-01,2017,2,126.51,123.17,2.71,127.62,134.03,-4.78,149.56,-15.41,January - February
2017-03-01,2017,3,130.73,135.61,-3.6,128.66,134.55,-4.38,152.61,-14.34,January - March
2017-04-01,2017,4,122.36,118.32,3.41,127.08,130.5,-2.62,135.29,-9.56,January - April
2017-05-01,2017,5,135.99,152.48,-10.81,128.86,134.89,-4.47,137.25,-0.92,January - May
2017-06-01,2017,6,163.87,170.79,-4.05,134.7,140.88,-4.39,156.09,4.98,January - June
2017-07-01,2017,7,170.95,161.74,5.69,139.88,143.86,-2.77,166.82,2.48,January - July
2017-08-01,2017,8,158.58,161.93,-2.07,142.22,146.12,-2.67,167.48,-5.31,January - August
2017-09-01,2017,9,145.68,124.24,17.26,142.6,143.68,-0.75,150.47,-3.18,January - September
2017-10-01,2017,10,134.75,129.54,4.02,141.81,142.27,-0.32,148.79,-9.44,January - October
2017-11-01,2017,11,120.52,125.71,-4.13,139.88,140.76,-0.63,141.45,-14.8,January - November
2017-12-01,2017,12,129.87,128.02,1.45,139.04,139.7,-0.47,156.07,-16.79,January - December
2018-01-01,2018,1,134.44,128.73,4.44,134.44,128.73,4.44,144.05,-6.67,January - January
