date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,134.66,,,134.66,0.0,,141.98,-5.16,January - January
2015-02-01,2015,2,124.05,,,129.35,0.0,,147.33,-15.8,January - February
2015-03-01,2015,3,121.92,,,126.88,0.0,,149.8,-18.61,January - March
2015-04-01,2015,4,134.22,,,128.71,0.0,,132.67,1.17,January - April
2015-05-01,2015,5,148.65,,,132.7,0.0,,134.62,10.42,January - May
2015-06-01,2015,6,140.77,,,134.04,0.0,,153.02,-8.01,January - June
2015-07-01,2015,7,147.69,,,135.99,0.0,,163.43,-9.63,January - July
2015-08-01,2015,8,125.71,,,134.71,0.0,,163.82,-23.26,January - August
2015-09-01,2015,9,143.04,,,135.63,0.0,,147.27,-2.87,January - September
2015-10-01,2015,10,142.68,,,136.34,0.0,,146.16,-2.38,January - October
2015-11-01,2015,11,105.7,,,133.55,0.0,,139.93,-24.46,January - November
2015-12-01,2015,12,130.19,,,133.27,0.0,,154.48,-15.72,January - December
2016-01-01,2016,1,141.22,134.66,4.87,141.22,134.66,4.87,141.98,-0.54,January - January
2016-02-01,2016,2,122.14,124.05,-1.54,131.68,129.35,1.8,147.33,-17.1,January - February
2016-03-01,2016,3,134.25,121.92,10.11,132.54,126.88,4.46,149.8,-10.38,January - March
2016-04-01,2016,4,117.2,134.22,-12.68,128.7,128.71,-0.01,132.67,-11.66,January - April
2016-05-01,2016,5,151.43,148.65,1.87,133.25,132.7,0.41,134.62,12.49,January - May
2016-06-01,2016,6,169.03,140.77,20.08,139.21,134.04,3.86,153.02,10.46,January - June
2016-07-01,2016,7,159.33,147.69,7.88,142.09,135.99,4.49,163.43,-2.51,January - July
2016-08-01,2016,8,159.76,125.71,27.09,144.3,134.71,7.12,163.82,-2.48,January - August
2016-09-01,2016,9,121.89,143.04,-14.79,141.81,135.63,4.56,147.27,-17.23,January - September
2016-10-01,2016,10,126.56,142.68,-11.3,140.28,136.34,2.89,146.16,-13.41,January - October
2016-11-01,2016,11,124.83,105.7,18.1,138.88,133.55,3.99,139.93,-10.79,January - November
2016-12-01,2016,12,124.89,130.19,-4.07,137.71,133.27,3.33,154.48,-19.15,January - December
2017-01-01,2017,1,126.94,141.22,-10.11,126.94,141.22,-10.11,141.98,-10.59,January - January
2017-02-01,2017,2,123.32,122.14,0.97,125.13,131.68,-4.97,147.33,-16.3,January - February
2017-03-01,2017,3,127.43,134.25,-5.08,125.9,132.54,-5.01,149.8,-14.93,January - March
2017-04-01,2017,4,119.28,117.2,1.77,124.24,128.7,-3.47,132.67,-10.09,January - April
2017-05-01,2017,5,132.56,151.43,-12.46,125.91,133.25,-5.51,134.62,-1.53,January - May
2017-06-01,2017,6,160.2,169.03,-5.22,131.62,139.21,-5.45,153.02,4.69,January - June
2017-07-01,2017,7,167.56,159.33,5.17,136.76,142.09,-3.75,163.43,2.53,January - July
2017-08-01,2017,8,154.57,159.76,-3.25,138.98,144.3,-3.69,163.82,-5.65,January - August
2017-09-01,2017,9,142.01,121.89,16.51,139.32,141.81,-1.76,147.27,-3.57,January - September
2017-10-01,2017,10,131.35,126.56,3.78,138.52,140.28,-1.25,146.16,-10.13,January - October
2017-11-01,2017,11,117.47,124.83,-5.9,136.61,138.88,-1.63,139.93,-16.05,January - November
2017-12-01,2017,12,126.59,124.89,1.36,135.77,137.71,-1.41,154.48,-18.05,January - December
2018-01-01,2018,1,132.3,126.94,4.22,132.3,126.94,4.22,141.98,-6.82,January - January
2018-02-01,2018,2,140.37,123.32,13.83,136.34,125.13,8.96,147.33,-4.72,January - February
2018-03-01,2018,3,135.24,127.43,6.13,135.97,125.9,8.0,149.8,-9.72,January - March
2018-04-01,2018,4,129.51,119.28,8.58,134.36,124.24,8.15,132.67,-2.38,January - April
2018-05-01,2018,5,145.21,132.56,9.54,136.53,125.91,8.43,134.62,7.87,January - May
2018-06-01,2018,6,174.87,160.2,9.16,142.92,131.62,8.59,153.02,14.28,January - June
2018-07-01,2018,7,162.39,167.56,-3.09,145.7,136.76,6.54,163.43,-0.64,January - July
2018-08-01,2018,8,158.1,154.57,2.28,147.25,138.98,5.95,163.82,-3.49,January - August
2018-09-01,2018,9,141.91,142.01,-0.07,146.66,139.32,5.27,147.27,-3.64,January - September
2018-10-01,2018,10,124.68,131.35,-5.08,144.46,138.52,4.29,146.16,-14.7,January - October
