date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,134.17,,,134.17,0.0,,142.42,-5.79,January - January
2015-02-01,2015,2,123.62,,,128.89,0.0,,147.74,-16.33,January - February
2015-03-01,2015,3,121.69,,,126.49,0.0,,150.63,-19.21,January - March
2015-04-01,2015,4,134.1,,,128.39,0.0,,134.05,0.04,January - April
2015-05-01,2015,5,148.47,,,132.41,0.0,,134.78,10.16,January - May
2015-06-01,2015,6,140.74,,,133.8,0.0,,154.0,-8.61,January - June
2015-07-01,2015,7,147.33,,,135.73,0.0,,163.57,-9.93,January - July
2015-08-01,2015,8,125.57,,,134.46,0.0,,164.61,-23.72,January - August
2015-09-01,2015,9,143.0,,,135.41,0.0,,147.82,-3.26,January - September
2015-10-01,2015,10,142.42,,,136.11,0.0,,146.54,-2.81,January - October
2015-11-01,2015,11,105.24,,,133.3,0.0,,140.74,-25.22,January - November
2015-12-01,2015,12,129.93,,,133.02,0.0,,154.77,-16.05,January - December
2016-01-01,2016,1,141.03,134.17,5.11,141.03,134.17,5.11,142.42,-0.98,January - January
2016-02-01,2016,2,122.16,123.62,-1.18,131.59,128.89,2.09,147.74,-17.31,January - February
2016-03-01,2016,3,134.09,121.69,10.19,132.43,126.49,4.7,150.63,-10.98,January - March
2016-04-01,2016,4,117.29,134.1,-12.54,128.64,128.39,0.19,134.05,-12.5,January - April
2016-05-01,2016,5,151.52,148.47,2.05,133.22,132.41,0.61,134.78,12.42,January - May
2016-06-01,2016,6,169.0,140.74,20.08,139.18,133.8,4.02,154.0,9.74,January - June
2016-07-01,2016,7,159.44,147.33,8.22,142.08,135.73,4.68,163.57,-2.52,January - July
2016-08-01,2016,8,159.76,125.57,27.23,144.29,134.46,7.31,164.61,-2.95,January - August
2016-09-01,2016,9,121.77,143.0,-14.85,141.78,135.41,4.7,147.82,-17.62,January - September
2016-10-01,2016,10,126.29,142.42,-11.33,140.23,136.11,3.03,146.54,-13.82,January - October
2016-11-01,2016,11,124.57,105.24,18.37,138.81,133.3,4.13,140.74,-11.49,January - November
2016-12-01,2016,12,124.65,129.93,-4.06,137.63,133.02,3.47,154.77,-19.46,January - December
2017-01-01,2017,1,126.7,141.03,-10.16,126.7,141.03,-10.16,142.42,-11.04,January - January
2017-02-01,2017,2,123.27,122.16,0.91,124.98,131.59,-5.02,147.74,-16.56,January - February
2017-03-01,2017,3,127.29,134.09,-5.07,125.75,132.43,-5.04,150.63,-15.49,January - March
2017-04-01,2017,4,119.15,117.29,1.59,124.1,128.64,-3.53,134.05,-11.12,January - April
2017-05-01,2017,5,132.34,151.52,-12.66,125.75,133.22,-5.61,134.78,-1.81,January - May
2017-06-01,2017,6,159.91,169.0,-5.38,131.44,139.18,-5.56,154.0,3.84,January - June
2017-07-01,2017,7,167.47,159.44,5.04,136.59,142.08,-3.86,163.57,2.38,January - July
2017-08-01,2017,8,154.44,159.76,-3.33,138.82,144.29,-3.79,164.61,-6.18,January - August
2017-09-01,2017,9,141.89,121.77,16.52,139.16,141.78,-1.85,147.82,-4.01,January - September
2017-10-01,2017,10,131.03,126.29,3.75,138.35,140.23,-1.34,146.54,-10.58,January - October
2017-11-01,2017,11,117.2,124.57,-5.92,136.43,138.81,-1.71,140.74,-16.73,January - November
2017-12-01,2017,12,126.32,124.65,1.34,135.58,137.63,-1.49,154.77,-18.38,January - December
2018-01-01,2018,1,131.81,126.7,4.03,131.81,126.7,4.03,142.42,-7.45,January - January
2018-02-01,2018,2,140.47,123.27,13.95,136.14,124.98,8.93,147.74,-4.92,January - February
2018-03-01,2018,3,135.23,127.29,6.24,135.84,125.75,8.02,150.63,-10.22,January - March
2018-04-01,2018,4,129.53,119.15,8.71,134.26,124.1,8.19,134.05,-3.37,January - April
2018-05-01,2018,5,145.22,132.34,9.73,136.45,125.75,8.51,134.78,7.75,January - May
2018-06-01,2018,6,174.87,159.91,9.36,142.85,131.44,8.68,154.0,13.55,January - June
2018-07-01,2018,7,162.29,167.47,-3.09,145.63,136.59,6.62,163.57,-0.78,January - July
2018-08-01,2018,8,158.17,154.44,2.42,147.2,138.82,6.04,164.61,-3.91,January - August
2018-09-01,2018,9,142.0,141.89,0.08,146.62,139.16,5.36,147.82,-3.94,January - September
2018-10-01,2018,10,124.81,131.03,-4.75,144.44,138.35,4.4,146.54,-14.83,January - October
2018-11-01,2018,11,129.31,117.2,10.33,143.06,136.43,4.86,140.74,-8.12,January - November
2018-12-01,2018,12,126.88,126.32,0.44,141.72,135.58,4.53,154.77,-18.02,January - December
2019-01-01,2019,1,142.42,131.81,8.05,142.42,131.81,8.05,142.42,0.0,January - January
2019-02-01,2019,2,147.74,140.47,5.18,145.08,136.14,6.57,147.74,0.0,January - February
2019-03-01,2019,3,150.63,135.23,11.39,146.93,135.84,8.16,150.63,0.0,January - March
2019-04-01,2019,4,134.05,129.53,3.49,143.71,134.26,7.04,134.05,0.0,January - April
2019-05-01,2019,5,134.78,145.22,-7.19,141.92,136.45,4.01,134.78,0.0,January - May
2019-06-01,2019,6,154.0,174.87,-11.93,143.94,142.85,0.76,154.0,0.0,January - June
2019-07-01,2019,7,163.57,162.29,0.79,146.74,145.63,0.76,163.57,0.0,January - July
2019-08-01,2019,8,164.61,158.17,4.07,148.97,147.2,1.2,164.61,0.0,January - August
2019-09-01,2019,9,147.82,142.0,4.1,148.85,146.62,1.52,147.82,0.0,January - September
2019-10-01,2019,10,146.54,124.81,17.41,148.62,144.44,2.89,146.54,0.0,January - October
2019-11-01,2019,11,140.74,129.31,8.84,147.9,143.06,3.38,140.74,0.0,January - November
2019-12-01,2019,12,154.77,126.88,21.98,148.47,141.72,4.76,154.77,0.0,January - December
2020-01-01,2020,1,159.88,142.42,12.26,159.88,142.42,12.26,142.42,12.26,January - January
2020-02-01,2020,2,156.72,147.74,6.08,158.3,145.08,9.11,147.74,6.08,January - February
