"date","year","month","monthly_avg_adr","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_adr","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2014-09-01",2014,9,123.56,,,123.56,0.0,,September - September
"2014-11-01",2014,11,120.7,,,122.13,0.0,,September - November
"2014-12-01",2014,12,159.53,,,134.6,0.0,,September - December
"2015-01-01",2015,1,133.23,,,133.23,0.0,,January - January
"2015-02-01",2015,2,123.01,,,128.12,0.0,,January - February
"2015-03-01",2015,3,121.59,,,125.94,0.0,,January - March
"2015-04-01",2015,4,133.79,,,127.91,0.0,,January - April
"2015-05-01",2015,5,147.89,,,131.9,0.0,,January - May
"2015-06-01",2015,6,139.89,,,133.23,0.0,,January - June
"2015-07-01",2015,7,146.49,,,135.13,0.0,,January - July
"2015-08-01",2015,8,125.39,,,133.91,0.0,,January - August
"2015-09-01",2015,9,141.84,,,134.79,0.0,,January - September
"2015-10-01",2015,10,178.76,123.56,44.67,139.19,12.36,1026.13,January - October
"2015-11-01",2015,11,169.85,120.7,40.72,141.98,22.21,539.26,January - November
"2015-12-01",2015,12,134.65,159.53,-15.6,141.36,33.65,320.09,January - December
"2016-01-01",2016,1,143.41,133.23,7.64,143.41,133.23,7.64,January - January
"2016-02-01",2016,2,126.66,123.01,2.97,135.03,128.12,5.39,January - February
"2016-03-01",2016,3,159.05,121.59,30.81,143.04,125.94,13.58,January - March
"2016-04-01",2016,4,154.87,133.79,15.76,146.0,127.91,14.14,January - April
"2016-05-01",2016,5,139.96,147.89,-5.36,144.79,131.9,9.77,January - May
"2016-06-01",2016,6,179.49,139.89,28.31,150.57,133.23,13.02,January - June
"2016-07-01",2016,7,188.28,146.49,28.53,155.96,135.13,15.41,January - July
"2016-08-01",2016,8,171.7,125.39,36.93,157.93,133.91,17.94,January - August
"2016-09-01",2016,9,154.99,141.84,9.27,157.6,134.79,16.92,January - September
"2016-10-01",2016,10,129.21,178.76,-27.72,154.76,139.19,11.19,January - October
"2016-11-01",2016,11,134.5,169.85,-20.81,152.92,141.98,7.71,January - November
"2016-12-01",2016,12,142.65,134.65,5.94,152.06,141.36,7.57,January - December
"2017-01-01",2017,1,124.83,143.41,-12.96,124.83,143.41,-12.96,January - January
"2017-02-01",2017,2,136.52,126.66,7.78,130.68,135.03,-3.22,January - February
"2017-03-01",2017,3,130.01,159.05,-18.26,130.45,143.04,-8.8,January - March
"2017-04-01",2017,4,133.37,154.87,-13.88,131.18,146.0,-10.15,January - April
"2017-05-01",2017,5,133.18,139.96,-4.84,131.58,144.79,-9.12,January - May
"2017-06-01",2017,6,157.92,179.49,-12.02,135.97,150.57,-9.7,January - June
"2017-07-01",2017,7,176.33,188.28,-6.35,141.74,155.96,-9.12,January - July
"2017-08-01",2017,8,168.03,171.7,-2.14,145.02,157.93,-8.17,January - August
"2017-09-01",2017,9,157.77,154.99,1.79,146.44,157.6,-7.08,January - September
"2017-10-01",2017,10,149.48,129.21,15.69,146.74,154.76,-5.18,January - October
"2017-11-01",2017,11,149.82,134.5,11.39,147.02,152.92,-3.86,January - November
"2017-12-01",2017,12,156.3,142.65,9.57,147.8,152.06,-2.8,January - December
"2018-01-01",2018,1,150.71,124.83,20.73,150.71,124.83,20.73,January - January
"2018-02-01",2018,2,172.86,136.52,26.62,161.79,130.68,23.81,January - February
"2018-03-01",2018,3,167.92,130.01,29.16,163.83,130.45,25.59,January - March
"2018-04-01",2018,4,160.85,133.37,20.6,163.09,131.18,24.33,January - April
"2018-05-01",2018,5,167.73,133.18,25.94,164.01,131.58,24.65,January - May
"2018-06-01",2018,6,180.74,157.92,14.45,166.8,135.97,22.67,January - June
"2018-07-01",2018,7,180.59,176.33,2.42,168.77,141.74,19.07,January - July
"2018-08-01",2018,8,176.11,168.03,4.81,169.69,145.02,17.01,January - August
"2018-09-01",2018,9,161.47,157.77,2.35,168.78,146.44,15.26,January - September
"2018-10-01",2018,10,143.09,149.48,-4.27,166.21,146.74,13.27,January - October
"2018-11-01",2018,11,161.03,149.82,7.48,165.74,147.02,12.73,January - November
"2018-12-01",2018,12,152.86,156.3,-2.2,164.66,147.8,11.41,January - December
"2019-01-01",2019,1,170.08,150.71,12.85,170.08,150.71,12.85,January - January
