date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,132.41,,,132.41,0.0,,168.91,-21.61,January - January
2015-02-01,2015,2,122.22,,,127.31,0.0,,164.4,-25.66,January - February
2015-03-01,2015,3,120.88,,,125.17,0.0,,171.12,-29.36,January - March
2015-04-01,2015,4,133.01,,,127.13,0.0,,152.71,-12.9,January - April
2015-05-01,2015,5,146.97,,,131.1,0.0,,152.89,-3.87,January - May
2015-06-01,2015,6,138.87,,,132.39,0.0,,167.81,-17.25,January - June
2015-07-01,2015,7,145.66,,,134.29,0.0,,171.05,-14.84,January - July
2015-08-01,2015,8,124.67,,,133.09,0.0,,172.7,-27.81,January - August
2015-09-01,2015,9,140.99,,,133.96,0.0,,162.97,-13.49,January - September
2015-10-01,2015,10,177.61,,,138.33,0.0,,151.93,16.9,January - October
2015-11-01,2015,11,169.0,,,141.12,0.0,,168.61,0.23,January - November
2015-12-01,2015,12,133.84,,,140.51,0.0,,179.64,-25.5,January - December
2016-01-01,2016,1,142.57,132.41,7.67,142.57,132.41,7.67,168.91,-15.59,January - January
2016-02-01,2016,2,125.88,122.22,2.99,134.22,127.31,5.43,164.4,-23.43,January - February
2016-03-01,2016,3,158.15,120.88,30.83,142.2,125.17,13.61,171.12,-7.58,January - March
2016-04-01,2016,4,153.94,133.01,15.74,145.13,127.13,14.16,152.71,0.81,January - April
2016-05-01,2016,5,139.16,146.97,-5.31,143.94,131.1,9.79,152.89,-8.98,January - May
2016-06-01,2016,6,178.42,138.87,28.48,149.69,132.39,13.07,167.81,6.32,January - June
2016-07-01,2016,7,187.17,145.66,28.5,155.04,134.29,15.45,171.05,9.42,January - July
2016-08-01,2016,8,170.62,124.67,36.86,156.99,133.09,17.96,172.7,-1.2,January - August
2016-09-01,2016,9,154.05,140.99,9.26,156.66,133.96,16.95,162.97,-5.47,January - September
2016-10-01,2016,10,128.44,177.61,-27.68,153.84,138.33,11.21,151.93,-15.46,January - October
2016-11-01,2016,11,133.68,169.0,-20.9,152.01,141.12,7.72,168.61,-20.72,January - November
2016-12-01,2016,12,141.81,133.84,5.95,151.16,140.51,7.58,179.64,-21.06,January - December
2017-01-01,2017,1,124.11,142.57,-12.95,124.11,142.57,-12.95,168.91,-26.52,January - January
2017-02-01,2017,2,135.71,125.88,7.81,129.91,134.22,-3.21,164.4,-17.45,January - February
2017-03-01,2017,3,129.26,158.15,-18.27,129.69,142.2,-8.8,171.12,-24.46,January - March
2017-04-01,2017,4,132.58,153.94,-13.88,130.41,145.13,-10.14,152.71,-13.18,January - April
2017-05-01,2017,5,132.39,139.16,-4.86,130.81,143.94,-9.12,152.89,-13.41,January - May
2017-06-01,2017,6,157.59,178.42,-11.67,135.27,149.69,-9.63,167.81,-6.09,January - June
2017-07-01,2017,7,172.52,187.17,-7.83,140.59,155.04,-9.32,171.05,0.86,January - July
2017-08-01,2017,8,165.26,170.62,-3.14,143.68,156.99,-8.48,172.7,-4.31,January - August
2017-09-01,2017,9,154.43,154.05,0.25,144.87,156.66,-7.53,162.97,-5.24,January - September
2017-10-01,2017,10,144.03,128.44,12.14,144.79,153.84,-5.88,151.93,-5.2,January - October
2017-11-01,2017,11,143.13,133.68,7.07,144.64,152.01,-4.85,168.61,-15.11,January - November
2017-12-01,2017,12,149.32,141.81,5.3,145.03,151.16,-4.06,179.64,-16.88,January - December
2018-01-01,2018,1,147.16,124.11,18.57,147.16,124.11,18.57,168.91,-12.88,January - January
2018-02-01,2018,2,158.63,135.71,16.89,152.89,129.91,17.69,164.4,-3.51,January - February
2018-03-01,2018,3,153.08,129.26,18.43,152.96,129.69,17.94,171.12,-10.54,January - March
2018-04-01,2018,4,140.54,132.58,6.0,149.85,130.41,14.91,152.71,-7.97,January - April
2018-05-01,2018,5,161.8,132.39,22.21,152.24,130.81,16.38,152.89,5.83,January - May
2018-06-01,2018,6,175.46,157.59,11.34,156.11,135.27,15.41,167.81,4.56,January - June
2018-07-01,2018,7,173.73,172.52,0.7,158.63,140.59,12.83,171.05,1.57,January - July
2018-08-01,2018,8,172.37,165.26,4.3,160.35,143.68,11.6,172.7,-0.19,January - August
2018-09-01,2018,9,157.57,154.43,2.03,160.04,144.87,10.47,162.97,-3.31,January - September
2018-10-01,2018,10,138.01,144.03,-4.18,157.83,144.79,9.01,151.93,-9.16,January - October
2018-11-01,2018,11,161.9,143.13,13.11,158.2,144.64,9.38,168.61,-3.98,January - November
2018-12-01,2018,12,153.76,149.32,2.97,157.83,145.03,8.83,179.64,-14.41,January - December
2019-01-01,2019,1,168.91,147.16,14.78,168.91,147.16,14.78,168.91,0.0,January - January
2019-02-01,2019,2,164.4,158.63,3.64,166.66,152.89,9.01,164.4,0.0,January - February
2019-03-01,2019,3,171.12,153.08,11.78,168.14,152.96,9.92,171.12,0.0,January - March
2019-04-01,2019,4,152.71,140.54,8.66,164.28,149.85,9.63,152.71,0.0,January - April
2019-05-01,2019,5,152.89,161.8,-5.51,162.01,152.24,6.42,152.89,0.0,January - May
2019-06-01,2019,6,167.81,175.46,-4.36,162.97,156.11,4.39,167.81,0.0,January - June
2019-07-01,2019,7,171.05,173.73,-1.54,164.13,158.63,3.47,171.05,0.0,January - July
2019-08-01,2019,8,172.7,172.37,0.19,165.2,160.35,3.02,172.7,0.0,January - August
2019-09-01,2019,9,162.97,157.57,3.43,164.95,160.04,3.07,162.97,0.0,January - September
2019-10-01,2019,10,151.93,138.01,10.09,163.65,157.83,3.69,151.93,0.0,January - October
2019-11-01,2019,11,168.61,161.9,4.14,164.1,158.2,3.73,168.61,0.0,January - November
2019-12-01,2019,12,179.64,153.76,16.83,165.39,157.83,4.79,179.64,0.0,January - December
2020-01-01,2020,1,178.68,168.91,5.78,178.68,168.91,5.78,168.91,5.78,January - January
2020-02-01,2020,2,174.37,164.4,6.06,176.53,166.66,5.92,164.4,6.06,January - February
2020-03-01,2020,3,172.29,171.12,0.68,175.11,168.14,4.15,171.12,0.68,January - March
2020-04-01,2020,4,137.55,152.71,-9.93,165.72,164.28,0.88,152.71,-9.93,January - April
2020-05-01,2020,5,135.66,152.89,-11.27,159.71,162.01,-1.42,152.89,-11.27,January - May
2020-06-01,2020,6,161.26,167.81,-3.9,159.97,162.97,-1.84,167.81,-3.9,January - June
2020-07-01,2020,7,177.09,171.05,3.53,162.41,164.13,-1.05,171.05,3.53,January - July
2020-08-01,2020,8,178.98,172.7,3.64,164.49,165.2,-0.43,172.7,3.64,January - August
2020-09-01,2020,9,169.01,162.97,3.71,164.99,164.95,0.02,162.97,3.71,January - September
2020-10-01,2020,10,168.22,151.93,10.72,165.31,163.65,1.01,151.93,10.72,January - October
2020-11-01,2020,11,171.14,168.61,1.5,165.84,164.1,1.06,168.61,1.5,January - November
2020-12-01,2020,12,158.85,179.64,-11.57,165.26,165.39,-0.08,179.64,-11.57,January - December
2021-01-01,2021,1,168.93,178.68,-5.46,168.93,178.68,-5.46,168.91,0.01,January - January
2021-02-01,2021,2,152.78,174.37,-12.38,160.86,176.53,-8.88,164.4,-7.07,January - February
2021-03-01,2021,3,199.64,172.29,15.87,173.78,175.11,-0.76,171.12,16.67,January - March
2021-04-01,2021,4,189.18,137.55,37.54,177.63,165.72,7.19,152.71,23.88,January - April
2021-05-01,2021,5,200.65,135.66,47.91,182.24,159.71,14.11,152.89,31.24,January - May
2021-06-01,2021,6,196.52,161.26,21.87,184.62,159.97,15.41,167.81,17.11,January - June
2021-07-01,2021,7,198.82,177.09,12.27,186.65,162.41,14.93,171.05,16.24,January - July
2021-08-01,2021,8,217.68,178.98,21.62,190.53,164.49,15.83,172.7,26.05,January - August
2021-09-01,2021,9,219.5,169.01,29.87,193.74,164.99,17.43,162.97,34.69,January - September
2021-10-01,2021,10,222.67,168.22,32.37,196.64,165.31,18.95,151.93,46.56,January - October
2021-11-01,2021,11,220.27,171.14,28.71,198.79,165.84,19.87,168.61,30.64,January - November
