date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,134.33,,,134.33,0.0,,141.63,-5.15,January - January
2015-02-01,2015,2,123.74,,,129.03,0.0,,146.96,-15.8,January - February
2015-03-01,2015,3,121.61,,,126.56,0.0,,149.43,-18.62,January - March
2015-04-01,2015,4,133.89,,,128.39,0.0,,132.34,1.17,January - April
2015-05-01,2015,5,148.28,,,132.37,0.0,,134.29,10.42,January - May
2015-06-01,2015,6,140.42,,,133.71,0.0,,152.64,-8.01,January - June
2015-07-01,2015,7,147.32,,,135.66,0.0,,163.03,-9.64,January - July
2015-08-01,2015,8,125.4,,,134.37,0.0,,163.41,-23.26,January - August
2015-09-01,2015,9,142.68,,,135.3,0.0,,146.91,-2.88,January - September
2015-10-01,2015,10,142.33,,,136.0,0.0,,145.8,-2.38,January - October
2015-11-01,2015,11,105.44,,,133.22,0.0,,139.58,-24.46,January - November
2015-12-01,2015,12,129.87,,,132.94,0.0,,154.1,-15.72,January - December
2016-01-01,2016,1,140.87,134.33,4.87,140.87,134.33,4.87,141.63,-0.54,January - January
2016-02-01,2016,2,121.83,123.74,-1.54,131.35,129.03,1.8,146.96,-17.1,January - February
2016-03-01,2016,3,133.92,121.61,10.12,132.21,126.56,4.46,149.43,-10.38,January - March
2016-04-01,2016,4,116.91,133.89,-12.68,128.38,128.39,-0.01,132.34,-11.66,January - April
2016-05-01,2016,5,151.05,148.28,1.87,132.92,132.37,0.42,134.29,12.48,January - May
2016-06-01,2016,6,168.61,140.42,20.08,138.86,133.71,3.85,152.64,10.46,January - June
2016-07-01,2016,7,158.94,147.32,7.89,141.73,135.66,4.47,163.03,-2.51,January - July
2016-08-01,2016,8,159.36,125.4,27.08,143.94,134.37,7.12,163.41,-2.48,January - August
2016-09-01,2016,9,121.59,142.68,-14.78,141.45,135.3,4.55,146.91,-17.24,January - September
2016-10-01,2016,10,126.25,142.33,-11.3,139.93,136.0,2.89,145.8,-13.41,January - October
2016-11-01,2016,11,124.52,105.44,18.1,138.53,133.22,3.99,139.58,-10.79,January - November
2016-12-01,2016,12,124.58,129.87,-4.07,137.37,132.94,3.33,154.1,-19.16,January - December
2017-01-01,2017,1,126.62,140.87,-10.12,126.62,140.87,-10.12,141.63,-10.6,January - January
2017-02-01,2017,2,123.01,121.83,0.97,124.81,131.35,-4.98,146.96,-16.3,January - February
2017-03-01,2017,3,127.12,133.92,-5.08,125.58,132.21,-5.01,149.43,-14.93,January - March
2017-04-01,2017,4,118.98,116.91,1.77,123.93,128.38,-3.47,132.34,-10.1,January - April
2017-05-01,2017,5,132.23,151.05,-12.46,125.59,132.92,-5.51,134.29,-1.53,January - May
2017-06-01,2017,6,159.8,168.61,-5.23,131.29,138.86,-5.45,152.64,4.69,January - June
2017-07-01,2017,7,167.14,158.94,5.16,136.41,141.73,-3.75,163.03,2.52,January - July
2017-08-01,2017,8,154.19,159.36,-3.24,138.64,143.94,-3.68,163.41,-5.64,January - August
2017-09-01,2017,9,141.66,121.59,16.51,138.97,141.45,-1.75,146.91,-3.57,January - September
2017-10-01,2017,10,131.02,126.25,3.78,138.18,139.93,-1.25,145.8,-10.14,January - October
2017-11-01,2017,11,117.18,124.52,-5.89,136.27,138.53,-1.63,139.58,-16.05,January - November
2017-12-01,2017,12,126.28,124.58,1.36,135.44,137.37,-1.4,154.1,-18.05,January - December
2018-01-01,2018,1,131.97,126.62,4.23,131.97,126.62,4.23,141.63,-6.82,January - January
2018-02-01,2018,2,140.02,123.01,13.83,136.0,124.81,8.97,146.96,-4.72,January - February
2018-03-01,2018,3,134.91,127.12,6.13,135.63,125.58,8.0,149.43,-9.72,January - March
2018-04-01,2018,4,129.19,118.98,8.58,134.02,123.93,8.14,132.34,-2.38,January - April
2018-05-01,2018,5,144.85,132.23,9.54,136.19,125.59,8.44,134.29,7.86,January - May
2018-06-01,2018,6,174.44,159.8,9.16,142.56,131.29,8.58,152.64,14.28,January - June
2018-07-01,2018,7,161.98,167.14,-3.09,145.34,136.41,6.55,163.03,-0.64,January - July
2018-08-01,2018,8,157.7,154.19,2.28,146.88,138.64,5.94,163.41,-3.49,January - August
2018-09-01,2018,9,141.56,141.66,-0.07,146.29,138.97,5.27,146.91,-3.64,January - September
2018-10-01,2018,10,124.37,131.02,-5.08,144.1,138.18,4.28,145.8,-14.7,January - October
2018-11-01,2018,11,127.82,117.18,9.08,142.62,136.27,4.66,139.58,-8.43,January - November
2018-12-01,2018,12,124.98,126.28,-1.03,141.15,135.44,4.22,154.1,-18.9,January - December
2019-01-01,2019,1,141.63,131.97,7.32,141.63,131.97,7.32,141.63,0.0,January - January
2019-02-01,2019,2,146.96,140.02,4.96,144.3,136.0,6.1,146.96,0.0,January - February
