date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,135.53,,,135.53,0.0,,172.7,-21.52,January - January
2015-02-01,2015,2,125.13,,,130.33,0.0,,167.81,-25.43,January - February
2015-03-01,2015,3,123.07,,,127.91,0.0,,174.58,-29.51,January - March
2015-04-01,2015,4,135.22,,,129.74,0.0,,155.66,-13.13,January - April
2015-05-01,2015,5,150.44,,,133.88,0.0,,156.23,-3.71,January - May
2015-06-01,2015,6,141.82,,,135.2,0.0,,171.18,-17.15,January - June
2015-07-01,2015,7,148.86,,,137.15,0.0,,174.62,-14.75,January - July
2015-08-01,2015,8,127.57,,,135.95,0.0,,176.03,-27.53,January - August
2015-09-01,2015,9,144.29,,,136.88,0.0,,166.46,-13.32,January - September
2015-10-01,2015,10,181.48,,,141.34,0.0,,155.72,16.54,January - October
2015-11-01,2015,11,172.77,,,144.2,0.0,,172.33,0.26,January - November
2015-12-01,2015,12,136.97,,,143.6,0.0,,183.45,-25.34,January - December
2016-01-01,2016,1,145.66,135.53,7.47,145.66,135.53,7.47,172.7,-15.66,January - January
2016-02-01,2016,2,128.81,125.13,2.94,137.24,130.33,5.3,167.81,-23.24,January - February
2016-03-01,2016,3,161.69,123.07,31.38,145.39,127.91,13.67,174.58,-7.38,January - March
2016-04-01,2016,4,157.54,135.22,16.51,148.43,129.74,14.41,155.66,1.21,January - April
2016-05-01,2016,5,142.02,150.44,-5.6,147.14,133.88,9.9,156.23,-9.1,January - May
2016-06-01,2016,6,182.23,141.82,28.49,152.99,135.2,13.16,171.18,6.46,January - June
2016-07-01,2016,7,191.23,148.86,28.46,158.45,137.15,15.53,174.62,9.51,January - July
2016-08-01,2016,8,174.45,127.57,36.75,160.45,135.95,18.02,176.03,-0.9,January - August
2016-09-01,2016,9,157.58,144.29,9.21,160.13,136.88,16.99,166.46,-5.33,January - September
2016-10-01,2016,10,131.45,181.48,-27.57,157.27,141.34,11.27,155.72,-15.59,January - October
2016-11-01,2016,11,136.73,172.77,-20.86,155.4,144.2,7.77,172.33,-20.66,January - November
2016-12-01,2016,12,144.97,136.97,5.84,154.53,143.6,7.61,183.45,-20.98,January - December
2017-01-01,2017,1,126.84,145.66,-12.92,126.84,145.66,-12.92,172.7,-26.55,January - January
2017-02-01,2017,2,138.81,128.81,7.76,132.82,137.24,-3.22,167.81,-17.28,January - February
2017-03-01,2017,3,132.21,161.69,-18.23,132.62,145.39,-8.78,174.58,-24.27,January - March
2017-04-01,2017,4,135.53,157.54,-13.97,133.35,148.43,-10.16,155.66,-12.93,January - April
2017-05-01,2017,5,135.44,142.02,-4.63,133.77,147.14,-9.09,156.23,-13.31,January - May
2017-06-01,2017,6,161.22,182.23,-11.53,138.34,152.99,-9.58,171.18,-5.82,January - June
2017-07-01,2017,7,176.48,191.23,-7.71,143.79,158.45,-9.25,174.62,1.07,January - July
2017-08-01,2017,8,168.98,174.45,-3.14,146.94,160.45,-8.42,176.03,-4.0,January - August
2017-09-01,2017,9,157.93,157.58,0.22,148.16,160.13,-7.48,166.46,-5.12,January - September
2017-10-01,2017,10,147.28,131.45,12.04,148.07,157.27,-5.85,155.72,-5.42,January - October
2017-11-01,2017,11,146.34,136.73,7.03,147.91,155.4,-4.82,172.33,-15.08,January - November
2017-12-01,2017,12,152.62,144.97,5.28,148.31,154.53,-4.03,183.45,-16.81,January - December
2018-01-01,2018,1,150.41,126.84,18.58,150.41,126.84,18.58,172.7,-12.91,January - January
2018-02-01,2018,2,161.94,138.81,16.66,156.18,132.82,17.59,167.81,-3.5,January - February
2018-03-01,2018,3,156.42,132.21,18.31,156.26,132.62,17.83,174.58,-10.4,January - March
2018-04-01,2018,4,143.61,135.53,5.96,153.09,133.35,14.8,155.66,-7.74,January - April
2018-05-01,2018,5,165.47,135.44,22.17,155.57,133.77,16.3,156.23,5.91,January - May
2018-06-01,2018,6,179.43,161.22,11.3,159.55,138.34,15.33,171.18,4.82,January - June
2018-07-01,2018,7,177.63,176.48,0.65,162.13,143.79,12.75,174.62,1.72,January - July
2018-08-01,2018,8,176.27,168.98,4.31,163.9,146.94,11.54,176.03,0.14,January - August
2018-09-01,2018,9,160.77,157.93,1.8,163.55,148.16,10.39,166.46,-3.42,January - September
2018-10-01,2018,10,140.87,147.28,-4.35,161.28,148.07,8.92,155.72,-9.54,January - October
2018-11-01,2018,11,164.81,146.34,12.62,161.6,147.91,9.26,172.33,-4.36,January - November
2018-12-01,2018,12,156.81,152.62,2.75,161.2,148.31,8.69,183.45,-14.52,January - December
2019-01-01,2019,1,172.7,150.41,14.82,172.7,150.41,14.82,172.7,0.0,January - January
2019-02-01,2019,2,167.81,161.94,3.62,170.25,156.18,9.01,167.81,0.0,January - February
2019-03-01,2019,3,174.58,156.42,11.61,171.7,156.26,9.88,174.58,0.0,January - March
2019-04-01,2019,4,155.66,143.61,8.39,167.69,153.09,9.54,155.66,0.0,January - April
2019-05-01,2019,5,156.23,165.47,-5.58,165.4,155.57,6.32,156.23,0.0,January - May
2019-06-01,2019,6,171.18,179.43,-4.6,166.36,159.55,4.27,171.18,0.0,January - June
2019-07-01,2019,7,174.62,177.63,-1.69,167.54,162.13,3.34,174.62,0.0,January - July
2019-08-01,2019,8,176.03,176.27,-0.14,168.6,163.9,2.87,176.03,0.0,January - August
2019-09-01,2019,9,166.46,160.77,3.54,168.36,163.55,2.94,166.46,0.0,January - September
2019-10-01,2019,10,155.72,140.87,10.54,167.1,161.28,3.61,155.72,0.0,January - October
2019-11-01,2019,11,172.33,164.81,4.56,167.57,161.6,3.69,172.33,0.0,January - November
2019-12-01,2019,12,183.45,156.81,16.99,168.9,161.2,4.78,183.45,0.0,January - December
2020-01-01,2020,1,182.5,172.7,5.67,182.5,172.7,5.67,172.7,5.67,January - January
2020-02-01,2020,2,178.38,167.81,6.3,180.44,170.25,5.99,167.81,6.3,January - February
2020-03-01,2020,3,175.61,174.58,0.59,178.83,171.7,4.15,174.58,0.59,January - March
2020-04-01,2020,4,140.26,155.66,-9.89,169.19,167.69,0.89,155.66,-9.89,January - April
2020-05-01,2020,5,138.79,156.23,-11.16,163.11,165.4,-1.38,156.23,-11.16,January - May
2020-06-01,2020,6,165.88,171.18,-3.1,163.57,166.36,-1.68,171.18,-3.1,January - June
2020-07-01,2020,7,180.17,174.62,3.18,165.94,167.54,-0.95,174.62,3.18,January - July
2020-08-01,2020,8,182.74,176.03,3.81,168.04,168.6,-0.33,176.03,3.81,January - August
2020-09-01,2020,9,170.45,166.46,2.4,168.31,168.36,-0.03,166.46,2.4,January - September
2020-10-01,2020,10,171.72,155.72,10.27,168.65,167.1,0.93,155.72,10.27,January - October
2020-11-01,2020,11,174.47,172.33,1.24,169.18,167.57,0.96,172.33,1.24,January - November
2020-12-01,2020,12,162.28,183.45,-11.54,168.6,168.9,-0.18,183.45,-11.54,January - December
2021-01-01,2021,1,167.67,182.5,-8.13,167.67,182.5,-8.13,172.7,-2.91,January - January
2021-02-01,2021,2,156.05,178.38,-12.52,161.86,180.44,-10.3,167.81,-7.01,January - February
2021-03-01,2021,3,204.07,175.61,16.21,175.93,178.83,-1.62,174.58,16.89,January - March
2021-04-01,2021,4,193.58,140.26,38.02,180.34,169.19,6.59,155.66,24.36,January - April
2021-05-01,2021,5,203.74,138.79,46.8,185.02,163.11,13.43,156.23,30.41,January - May
