date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,132.93,,,132.93,0.0,,141.11,-5.8,January - January
2015-02-01,2015,2,122.48,,,127.71,0.0,,146.38,-16.33,January - February
2015-03-01,2015,3,120.57,,,125.33,0.0,,149.25,-19.22,January - March
2015-04-01,2015,4,132.87,,,127.21,0.0,,132.81,0.05,January - April
2015-05-01,2015,5,147.1,,,131.19,0.0,,133.53,10.16,January - May
2015-06-01,2015,6,139.44,,,132.57,0.0,,152.58,-8.61,January - June
2015-07-01,2015,7,145.97,,,134.48,0.0,,162.06,-9.93,January - July
2015-08-01,2015,8,124.42,,,133.22,0.0,,163.09,-23.71,January - August
2015-09-01,2015,9,141.68,,,134.16,0.0,,146.46,-3.26,January - September
2015-10-01,2015,10,141.11,,,134.86,0.0,,145.19,-2.81,January - October
2015-11-01,2015,11,104.27,,,132.08,0.0,,139.44,-25.22,January - November
2015-12-01,2015,12,128.73,,,131.8,0.0,,153.34,-16.05,January - December
2016-01-01,2016,1,139.73,132.93,5.12,139.73,132.93,5.12,141.11,-0.98,January - January
2016-02-01,2016,2,121.03,122.48,-1.18,130.38,127.71,2.09,146.38,-17.32,January - February
2016-03-01,2016,3,132.85,120.57,10.18,131.2,125.33,4.68,149.25,-10.99,January - March
2016-04-01,2016,4,116.21,132.87,-12.54,127.45,127.21,0.19,132.81,-12.5,January - April
2016-05-01,2016,5,150.12,147.1,2.05,131.99,131.19,0.61,133.53,12.42,January - May
2016-06-01,2016,6,167.44,139.44,20.08,137.9,132.57,4.02,152.58,9.74,January - June
2016-07-01,2016,7,157.97,145.97,8.22,140.76,134.48,4.67,162.06,-2.52,January - July
2016-08-01,2016,8,158.28,124.42,27.21,142.95,133.22,7.3,163.09,-2.95,January - August
2016-09-01,2016,9,120.65,141.68,-14.84,140.48,134.16,4.71,146.46,-17.62,January - September
2016-10-01,2016,10,125.13,141.11,-11.32,138.94,134.86,3.03,145.19,-13.82,January - October
2016-11-01,2016,11,123.42,104.27,18.37,137.53,132.08,4.13,139.44,-11.49,January - November
2016-12-01,2016,12,123.5,128.73,-4.06,136.36,131.8,3.46,153.34,-19.46,January - December
2017-01-01,2017,1,125.53,139.73,-10.16,125.53,139.73,-10.16,141.11,-11.04,January - January
2017-02-01,2017,2,122.14,121.03,0.92,123.84,130.38,-5.02,146.38,-16.56,January - February
2017-03-01,2017,3,126.12,132.85,-5.07,124.6,131.2,-5.03,149.25,-15.5,January - March
2017-04-01,2017,4,118.05,116.21,1.58,122.96,127.45,-3.52,132.81,-11.11,January - April
2017-05-01,2017,5,131.12,150.12,-12.66,124.59,131.99,-5.61,133.53,-1.8,January - May
2017-06-01,2017,6,158.43,167.44,-5.38,130.23,137.9,-5.56,152.58,3.83,January - June
2017-07-01,2017,7,165.93,157.97,5.04,135.33,140.76,-3.86,162.06,2.39,January - July
2017-08-01,2017,8,153.01,158.28,-3.33,137.54,142.95,-3.78,163.09,-6.18,January - August
2017-09-01,2017,9,140.58,120.65,16.52,137.88,140.48,-1.85,146.46,-4.01,January - September
2017-10-01,2017,10,129.82,125.13,3.75,137.07,138.94,-1.35,145.19,-10.59,January - October
2017-11-01,2017,11,116.12,123.42,-5.91,135.17,137.53,-1.72,139.44,-16.72,January - November
2017-12-01,2017,12,125.15,123.5,1.34,134.33,136.36,-1.49,153.34,-18.38,January - December
2018-01-01,2018,1,130.6,125.53,4.04,130.6,125.53,4.04,141.11,-7.45,January - January
2018-02-01,2018,2,139.17,122.14,13.94,134.88,123.84,8.91,146.38,-4.93,January - February
2018-03-01,2018,3,133.98,126.12,6.23,134.58,124.6,8.01,149.25,-10.23,January - March
2018-04-01,2018,4,128.33,118.05,8.71,133.02,122.96,8.18,132.81,-3.37,January - April
2018-05-01,2018,5,143.88,131.12,9.73,135.19,124.59,8.51,133.53,7.75,January - May
2018-06-01,2018,6,173.26,158.43,9.36,141.54,130.23,8.68,152.58,13.55,January - June
2018-07-01,2018,7,160.8,165.93,-3.09,144.29,135.33,6.62,162.06,-0.78,January - July
2018-08-01,2018,8,156.71,153.01,2.42,145.84,137.54,6.03,163.09,-3.91,January - August
2018-09-01,2018,9,140.69,140.58,0.08,145.27,137.88,5.36,146.46,-3.94,January - September
2018-10-01,2018,10,123.66,129.82,-4.75,143.11,137.07,4.41,145.19,-14.83,January - October
2018-11-01,2018,11,128.11,116.12,10.33,141.74,135.17,4.86,139.44,-8.13,January - November
2018-12-01,2018,12,125.71,125.15,0.45,140.41,134.33,4.53,153.34,-18.02,January - December
2019-01-01,2019,1,141.11,130.6,8.05,141.11,130.6,8.05,141.11,0.0,January - January
2019-02-01,2019,2,146.38,139.17,5.18,143.75,134.88,6.58,146.38,0.0,January - February
2019-03-01,2019,3,149.25,133.98,11.4,145.58,134.58,8.17,149.25,0.0,January - March
2019-04-01,2019,4,132.81,128.33,3.49,142.39,133.02,7.04,132.81,0.0,January - April
2019-05-01,2019,5,133.53,143.88,-7.19,140.62,135.19,4.02,133.53,0.0,January - May
2019-06-01,2019,6,152.58,173.26,-11.94,142.61,141.54,0.76,152.58,0.0,January - June
2019-07-01,2019,7,162.06,160.8,0.78,145.39,144.29,0.76,162.06,0.0,January - July
2019-08-01,2019,8,163.09,156.71,4.07,147.6,145.84,1.21,163.09,0.0,January - August
2019-09-01,2019,9,146.46,140.69,4.1,147.47,145.27,1.51,146.46,0.0,January - September
2019-10-01,2019,10,145.19,123.66,17.41,147.25,143.11,2.89,145.19,0.0,January - October
2019-11-01,2019,11,139.44,128.11,8.84,146.54,141.74,3.39,139.44,0.0,January - November
2019-12-01,2019,12,153.34,125.71,21.98,147.1,140.41,4.76,153.34,0.0,January - December
2020-01-01,2020,1,158.41,141.11,12.26,158.41,141.11,12.26,141.11,12.26,January - January
2020-02-01,2020,2,155.28,146.38,6.08,156.84,143.75,9.11,146.38,6.08,January - February
2020-03-01,2020,3,144.59,149.25,-3.12,152.76,145.58,4.93,149.25,-3.12,January - March
2020-04-01,2020,4,123.17,132.81,-7.26,145.36,142.39,2.09,132.81,-7.26,January - April
2020-05-01,2020,5,126.65,133.53,-5.15,141.62,140.62,0.71,133.53,-5.15,January - May
2020-06-01,2020,6,142.79,152.58,-6.42,141.81,142.61,-0.56,152.58,-6.42,January - June
2020-07-01,2020,7,153.83,162.06,-5.08,143.53,145.39,-1.28,162.06,-5.08,January - July
2020-08-01,2020,8,156.71,163.09,-3.91,145.18,147.6,-1.64,163.09,-3.91,January - August
2020-09-01,2020,9,155.2,146.46,5.97,146.29,147.47,-0.8,146.46,5.97,January - September
2020-10-01,2020,10,158.26,145.19,9.0,147.49,147.25,0.16,145.19,9.0,January - October
2020-11-01,2020,11,131.31,139.44,-5.83,146.02,146.54,-0.35,139.44,-5.83,January - November
2020-12-01,2020,12,142.63,153.34,-6.98,145.74,147.1,-0.92,153.34,-6.98,January - December
2021-01-01,2021,1,148.54,158.41,-6.23,148.54,158.41,-6.23,141.11,5.27,January - January
2021-02-01,2021,2,159.83,155.28,2.93,154.19,156.84,-1.69,146.38,9.19,January - February
2021-03-01,2021,3,169.05,144.59,16.92,159.14,152.76,4.18,149.25,13.27,January - March
2021-04-01,2021,4,159.08,123.17,29.15,159.13,145.36,9.47,132.81,19.78,January - April
2021-05-01,2021,5,155.54,126.65,22.81,158.41,141.62,11.86,133.53,16.48,January - May
2021-06-01,2021,6,176.71,142.79,23.76,161.46,141.81,13.86,152.58,15.81,January - June
2021-07-01,2021,7,191.8,153.83,24.68,165.79,143.53,15.51,162.06,18.35,January - July
2021-08-01,2021,8,201.04,156.71,28.29,170.2,145.18,17.23,163.09,23.27,January - August
2021-09-01,2021,9,196.68,155.2,26.73,173.14,146.29,18.35,146.46,34.29,January - September
2021-10-01,2021,10,192.59,158.26,21.69,175.09,147.49,18.71,145.19,32.65,January - October
2021-11-01,2021,11,182.12,131.31,38.69,175.73,146.02,20.35,139.44,30.61,January - November
2021-12-01,2021,12,203.55,142.63,42.71,178.04,145.74,22.16,153.34,32.74,January - December
2022-01-01,2022,1,186.69,148.54,25.68,186.69,148.54,25.68,141.11,32.3,January - January
2022-02-01,2022,2,191.41,159.83,19.76,189.05,154.19,22.61,146.38,30.76,January - February
2022-03-01,2022,3,180.0,169.05,6.48,186.03,159.14,16.9,149.25,20.6,January - March
2022-04-01,2022,4,196.08,159.08,23.26,188.55,159.13,18.49,132.81,47.64,January - April
2022-05-01,2022,5,186.3,155.54,19.78,188.1,158.41,18.74,133.53,39.52,January - May
2022-06-01,2022,6,217.42,176.71,23.04,192.98,161.46,19.52,152.58,42.5,January - June
2022-07-01,2022,7,218.51,191.8,13.93,196.63,165.79,18.6,162.06,34.83,January - July
2022-08-01,2022,8,212.72,201.04,5.81,198.64,170.2,16.71,163.09,30.43,January - August
2022-09-01,2022,9,201.2,196.68,2.3,198.93,173.14,14.9,146.46,37.38,January - September
2022-10-01,2022,10,176.73,192.59,-8.24,196.71,175.09,12.35,145.19,21.72,January - October
2022-11-01,2022,11,171.48,182.12,-5.84,194.41,175.73,10.63,139.44,22.98,January - November
2022-12-01,2022,12,179.11,203.55,-12.01,193.14,178.04,8.48,153.34,16.81,January - December
2023-01-01,2023,1,160.85,186.69,-13.84,160.85,186.69,-13.84,141.11,13.99,January - January
2023-02-01,2023,2,172.29,191.41,-9.99,166.57,189.05,-11.89,146.38,17.7,January - February
2023-03-01,2023,3,168.67,180.0,-6.29,167.27,186.03,-10.08,149.25,13.01,January - March
2023-04-01,2023,4,173.97,196.08,-11.28,168.94,188.55,-10.4,132.81,30.99,January - April
2023-05-01,2023,5,177.19,186.3,-4.89,170.59,188.1,-9.31,133.53,32.7,January - May
2023-06-01,2023,6,202.79,217.42,-6.73,175.96,192.98,-8.82,152.58,32.91,January - June
2023-07-01,2023,7,212.67,218.51,-2.67,181.2,196.63,-7.85,162.06,31.23,January - July
2023-08-01,2023,8,209.17,212.72,-1.67,184.7,198.64,-7.02,163.09,28.25,January - August
2023-09-01,2023,9,199.28,201.2,-0.95,186.32,198.93,-6.34,146.46,36.06,January - September
2023-10-01,2023,10,174.79,176.73,-1.1,185.17,196.71,-5.87,145.19,20.39,January - October
2023-11-01,2023,11,162.05,171.48,-5.5,183.07,194.41,-5.83,139.44,16.21,January - November
2023-12-01,2023,12,156.92,179.11,-12.39,180.89,193.14,-6.34,153.34,2.33,January - December
2024-01-01,2024,1,159.23,160.85,-1.01,159.23,160.85,-1.01,141.11,12.84,January - January
2024-02-01,2024,2,170.26,172.29,-1.18,164.75,166.57,-1.09,146.38,16.31,January - February
2024-03-01,2024,3,173.03,168.67,2.58,167.51,167.27,0.14,149.25,15.93,January - March
2024-04-01,2024,4,160.62,173.97,-7.67,165.78,168.94,-1.87,132.81,20.94,January - April
2024-05-01,2024,5,176.74,177.19,-0.25,167.98,170.59,-1.53,133.53,32.36,January - May
2024-06-01,2024,6,211.81,202.79,4.45,175.28,175.96,-0.39,152.58,38.82,January - June
2024-07-01,2024,7,210.36,212.67,-1.09,180.29,181.2,-0.5,162.06,29.8,January - July
2024-08-01,2024,8,210.62,209.17,0.69,184.08,184.7,-0.34,163.09,29.14,January - August
2024-09-01,2024,9,192.59,199.28,-3.36,185.03,186.32,-0.69,146.46,31.5,January - September
2024-10-01,2024,10,179.44,174.79,2.66,184.47,185.17,-0.38,145.19,23.59,January - October
2024-11-01,2024,11,182.62,162.05,12.69,184.3,183.07,0.67,139.44,30.97,January - November
2024-12-01,2024,12,185.8,156.92,18.4,184.43,180.89,1.96,153.34,21.17,January - December
2025-01-01,2025,1,178.46,159.23,12.08,178.46,159.23,12.08,141.11,26.47,January - January
2025-02-01,2025,2,177.8,170.26,4.43,178.13,164.75,8.12,146.38,21.46,January - February
2025-03-01,2025,3,182.58,173.03,5.52,179.61,167.51,7.22,149.25,22.33,January - March
2025-04-01,2025,4,168.88,160.62,5.14,176.93,165.78,6.73,132.81,27.16,January - April
2025-05-01,2025,5,182.24,176.74,3.11,177.99,167.98,5.96,133.53,36.48,January - May
2025-06-01,2025,6,210.8,211.81,-0.48,183.46,175.28,4.67,152.58,38.16,January - June
2025-07-01,2025,7,214.17,210.36,1.81,187.85,180.29,4.19,162.06,32.15,January - July
2025-08-01,2025,8,218.59,210.62,3.78,191.69,184.08,4.13,163.09,34.03,January - August
2025-09-01,2025,9,209.54,192.59,8.8,193.67,185.03,4.67,146.46,43.07,January - September
2025-10-01,2025,10,183.5,179.44,2.26,192.66,184.47,4.44,145.19,26.39,January - October
2025-11-01,2025,11,177.64,182.62,-2.73,191.29,184.3,3.79,139.44,27.4,January - November
2025-12-01,2025,12,176.03,185.8,-5.26,190.02,184.43,3.03,153.34,14.8,January - December
