date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,133.68,,,133.68,0.0,,140.95,-5.16,January - January
2015-02-01,2015,2,123.15,,,128.42,0.0,,146.26,-15.8,January - February
2015-03-01,2015,3,121.03,,,125.95,0.0,,148.71,-18.61,January - March
2015-04-01,2015,4,133.25,,,127.78,0.0,,131.7,1.18,January - April
2015-05-01,2015,5,147.57,,,131.74,0.0,,133.64,10.42,January - May
2015-06-01,2015,6,139.75,,,133.07,0.0,,151.91,-8.0,January - June
2015-07-01,2015,7,146.61,,,135.01,0.0,,162.24,-9.63,January - July
2015-08-01,2015,8,124.8,,,133.73,0.0,,162.62,-23.26,January - August
2015-09-01,2015,9,142.0,,,134.65,0.0,,146.2,-2.87,January - September
2015-10-01,2015,10,141.64,,,135.35,0.0,,145.1,-2.38,January - October
2015-11-01,2015,11,104.94,,,132.58,0.0,,138.91,-24.45,January - November
2015-12-01,2015,12,129.25,,,132.31,0.0,,153.36,-15.72,January - December
2016-01-01,2016,1,140.2,133.68,4.88,140.2,133.68,4.88,140.95,-0.53,January - January
2016-02-01,2016,2,121.25,123.15,-1.54,130.72,128.42,1.79,146.26,-17.1,January - February
2016-03-01,2016,3,133.27,121.03,10.11,131.57,125.95,4.46,148.71,-10.38,January - March
2016-04-01,2016,4,116.35,133.25,-12.68,127.77,127.78,-0.01,131.7,-11.66,January - April
2016-05-01,2016,5,150.32,147.57,1.86,132.28,131.74,0.41,133.64,12.48,January - May
2016-06-01,2016,6,167.8,139.75,20.07,138.2,133.07,3.86,151.91,10.46,January - June
2016-07-01,2016,7,158.17,146.61,7.88,141.05,135.01,4.47,162.24,-2.51,January - July
2016-08-01,2016,8,158.6,124.8,27.08,143.25,133.73,7.12,162.62,-2.47,January - August
2016-09-01,2016,9,121.0,142.0,-14.79,140.77,134.65,4.55,146.2,-17.24,January - September
2016-10-01,2016,10,125.64,141.64,-11.3,139.26,135.35,2.89,145.1,-13.41,January - October
2016-11-01,2016,11,123.92,104.94,18.09,137.87,132.58,3.99,138.91,-10.79,January - November
2016-12-01,2016,12,123.98,129.25,-4.08,136.71,132.31,3.33,153.36,-19.16,January - December
2017-01-01,2017,1,126.01,140.2,-10.12,126.01,140.2,-10.12,140.95,-10.6,January - January
2017-02-01,2017,2,122.42,121.25,0.96,124.22,130.72,-4.97,146.26,-16.3,January - February
2017-03-01,2017,3,126.5,133.27,-5.08,124.98,131.57,-5.01,148.71,-14.94,January - March
2017-04-01,2017,4,118.41,116.35,1.77,123.34,127.77,-3.47,131.7,-10.09,January - April
2017-05-01,2017,5,131.6,150.32,-12.45,124.99,132.28,-5.51,133.64,-1.53,January - May
2017-06-01,2017,6,159.03,167.8,-5.23,130.66,138.2,-5.46,151.91,4.69,January - June
2017-07-01,2017,7,166.34,158.17,5.17,135.76,141.05,-3.75,162.24,2.53,January - July
2017-08-01,2017,8,153.45,158.6,-3.25,137.97,143.25,-3.69,162.62,-5.64,January - August
2017-09-01,2017,9,140.97,121.0,16.5,138.3,140.77,-1.75,146.2,-3.58,January - September
