date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,138.13,,,138.13,0.0,,176.7,-21.8,January - January
2015-02-01,2015,2,127.77,,,132.95,0.0,,178.44,-25.5,January - February
2015-03-01,2015,3,126.25,,,130.72,0.0,,181.46,-28.0,January - March
2015-04-01,2015,4,139.11,,,132.81,0.0,,176.1,-24.6,January - April
2015-05-01,2015,5,153.66,,,136.98,0.0,,173.72,-21.1,January - May
2015-06-01,2015,6,145.17,,,138.35,0.0,,174.21,-20.6,January - June
2015-07-01,2015,7,152.18,,,140.32,0.0,,175.11,-19.9,January - July
2015-08-01,2015,8,130.27,,,139.07,0.0,,175.9,-20.9,January - August
2015-09-01,2015,9,147.29,,,139.98,0.0,,175.44,-20.2,January - September
2015-10-01,2015,10,185.83,,,144.57,0.0,,174.03,-16.9,January - October
2015-11-01,2015,11,176.47,,,147.47,0.0,,174.24,-15.4,January - November
2015-12-01,2015,12,139.85,,,146.83,0.0,,175.64,-16.4,January - December
2016-01-01,2016,1,149.1,138.13,7.94,149.1,138.13,7.94,176.7,-15.6,January - January
2016-02-01,2016,2,131.55,127.77,2.96,140.32,132.95,5.54,178.44,-21.4,January - February
2016-03-01,2016,3,165.29,126.25,30.92,148.65,130.72,13.72,181.46,-18.1,January - March
2016-04-01,2016,4,160.93,139.11,15.69,151.72,132.81,14.24,176.1,-13.8,January - April
2016-05-01,2016,5,145.41,153.66,-5.37,150.46,136.98,9.84,173.72,-13.4,January - May
2016-06-01,2016,6,186.54,145.17,28.5,156.47,138.35,13.1,174.21,-10.2,January - June
2016-07-01,2016,7,195.68,152.18,28.58,162.07,140.32,15.5,175.11,-7.4,January - July
2016-08-01,2016,8,178.43,130.27,36.97,164.12,139.07,18.01,175.9,-6.7,January - August
2016-09-01,2016,9,161.1,147.29,9.38,163.78,139.98,17.0,175.44,-6.6,January - September
2016-10-01,2016,10,134.16,185.83,-27.8,160.82,144.57,11.24,174.03,-7.6,January - October
2016-11-01,2016,11,139.75,176.47,-20.81,158.9,147.47,7.75,174.24,-8.8,January - November
2016-12-01,2016,12,148.19,139.85,5.96,158.01,146.83,7.61,175.64,-10.0,January - December
2017-01-01,2017,1,129.58,149.1,-13.09,129.58,149.1,-13.09,176.7,-26.7,January - January
2017-02-01,2017,2,141.81,131.55,7.8,135.69,140.32,-3.3,178.44,-24.0,January - February
2017-03-01,2017,3,135.02,165.29,-18.31,135.47,148.65,-8.87,181.46,-25.3,January - March
2017-04-01,2017,4,138.43,160.93,-13.98,136.21,151.72,-10.22,176.1,-22.7,January - April
