date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,134.39,,,134.39,0.0,,141.69,-5.15,January - January
2015-02-01,2015,2,123.8,,,129.09,0.0,,147.03,-15.8,January - February
2015-03-01,2015,3,121.67,,,126.62,0.0,,149.5,-18.62,January - March
2015-04-01,2015,4,133.95,,,128.45,0.0,,132.4,1.17,January - April
2015-05-01,2015,5,148.35,,,132.43,0.0,,134.35,10.42,January - May
2015-06-01,2015,6,140.48,,,133.77,0.0,,152.71,-8.01,January - June
2015-07-01,2015,7,147.39,,,135.72,0.0,,163.1,-9.63,January - July
2015-08-01,2015,8,125.46,,,134.44,0.0,,163.48,-23.26,January - August
2015-09-01,2015,9,142.75,,,135.36,0.0,,146.97,-2.87,January - September
2015-10-01,2015,10,142.39,,,136.06,0.0,,145.86,-2.38,January - October
2015-11-01,2015,11,105.49,,,133.28,0.0,,139.65,-24.46,January - November
2015-12-01,2015,12,129.93,,,133.0,0.0,,154.16,-15.72,January - December
2016-01-01,2016,1,140.94,134.39,4.87,140.94,134.39,4.87,141.69,-0.53,January - January
2016-02-01,2016,2,121.89,123.8,-1.54,131.41,129.09,1.8,147.03,-17.1,January - February
2016-03-01,2016,3,133.98,121.67,10.12,132.27,126.62,4.46,149.5,-10.38,January - March
2016-04-01,2016,4,116.96,133.95,-12.68,128.44,128.45,-0.01,132.4,-11.66,January - April
2016-05-01,2016,5,151.12,148.35,1.87,132.98,132.43,0.42,134.35,12.48,January - May
2016-06-01,2016,6,168.68,140.48,20.07,138.93,133.77,3.86,152.71,10.46,January - June
2016-07-01,2016,7,159.01,147.39,7.88,141.8,135.72,4.48,163.1,-2.51,January - July
2016-08-01,2016,8,159.43,125.46,27.08,144.0,134.44,7.11,163.48,-2.48,January - August
2016-09-01,2016,9,121.64,142.75,-14.79,141.52,135.36,4.55,146.97,-17.23,January - September
2016-10-01,2016,10,126.31,142.39,-11.29,140.0,136.06,2.9,145.86,-13.4,January - October
2016-11-01,2016,11,124.58,105.49,18.1,138.59,133.28,3.98,139.65,-10.79,January - November
2016-12-01,2016,12,124.63,129.93,-4.08,137.43,133.0,3.33,154.16,-19.16,January - December
2017-01-01,2017,1,126.68,140.94,-10.12,126.68,140.94,-10.12,141.69,-10.59,January - January
2017-02-01,2017,2,123.07,121.89,0.97,124.88,131.41,-4.97,147.03,-16.3,January - February
