date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,132.41,,,132.41,0.0,,168.86,-21.59,January - January
2015-02-01,2015,2,122.22,,,127.31,0.0,,164.29,-25.61,January - February
2015-03-01,2015,3,120.88,,,125.17,0.0,,170.87,-29.26,January - March
2015-04-01,2015,4,133.01,,,127.13,0.0,,152.38,-12.71,January - April
2015-05-01,2015,5,146.97,,,131.1,0.0,,152.82,-3.83,January - May
2015-06-01,2015,6,138.87,,,132.39,0.0,,167.64,-17.16,January - June
2015-07-01,2015,7,145.63,,,134.28,0.0,,170.98,-14.83,January - July
2015-08-01,2015,8,124.65,,,133.08,0.0,,172.54,-27.76,January - August
2015-09-01,2015,9,140.98,,,133.96,0.0,,162.82,-13.41,January - September
2015-10-01,2015,10,177.61,,,138.32,0.0,,151.88,16.94,January - October
2015-11-01,2015,11,168.85,,,141.1,0.0,,168.56,0.17,January - November
2015-12-01,2015,12,133.84,,,140.49,0.0,,179.35,-25.37,January - December
2016-01-01,2016,1,142.57,132.41,7.67,142.57,132.41,7.67,168.86,-15.57,January - January
2016-02-01,2016,2,125.88,122.22,2.99,134.22,127.31,5.43,164.29,-23.38,January - February
2016-03-01,2016,3,158.1,120.88,30.79,142.18,125.17,13.59,170.87,-7.47,January - March
2016-04-01,2016,4,153.94,133.01,15.74,145.12,127.13,14.15,152.38,1.02,January - April
2016-05-01,2016,5,139.11,146.97,-5.35,143.92,131.1,9.78,152.82,-8.97,January - May
2016-06-01,2016,6,178.4,138.87,28.47,149.67,132.39,13.05,167.64,6.42,January - June
2016-07-01,2016,7,187.17,145.63,28.52,155.02,134.28,15.45,170.98,9.47,January - July
2016-08-01,2016,8,170.62,124.65,36.88,156.97,133.08,17.95,172.54,-1.11,January - August
2016-09-01,2016,9,154.05,140.98,9.27,156.65,133.96,16.94,162.82,-5.39,January - September
2016-10-01,2016,10,128.43,177.61,-27.69,153.83,138.32,11.21,151.88,-15.44,January - October
2016-11-01,2016,11,133.68,168.85,-20.83,152.0,141.1,7.73,168.56,-20.69,January - November
2016-12-01,2016,12,141.8,133.84,5.95,151.15,140.49,7.59,179.35,-20.94,January - December
2017-01-01,2017,1,124.08,142.57,-12.97,124.08,142.57,-12.97,168.86,-26.52,January - January
2017-02-01,2017,2,135.67,125.88,7.78,129.88,134.22,-3.23,164.29,-17.42,January - February
2017-03-01,2017,3,129.23,158.1,-18.26,129.66,142.18,-8.81,170.87,-24.37,January - March
2017-04-01,2017,4,132.53,153.94,-13.91,130.38,145.12,-10.16,152.38,-13.03,January - April
2017-05-01,2017,5,132.39,139.11,-4.83,130.78,143.92,-9.13,152.82,-13.37,January - May
2017-06-01,2017,6,157.58,178.4,-11.67,135.25,149.67,-9.63,167.64,-6.0,January - June
2017-07-01,2017,7,172.5,187.17,-7.84,140.57,155.02,-9.32,170.98,0.89,January - July
2017-08-01,2017,8,165.24,170.62,-3.15,143.65,156.97,-8.49,172.54,-4.23,January - August
2017-09-01,2017,9,154.42,154.05,0.24,144.85,156.65,-7.53,162.82,-5.16,January - September
2017-10-01,2017,10,143.99,128.43,12.12,144.76,153.83,-5.9,151.88,-5.19,January - October
2017-11-01,2017,11,143.13,133.68,7.07,144.61,152.0,-4.86,168.56,-15.09,January - November
2017-12-01,2017,12,149.32,141.8,5.3,145.01,151.15,-4.06,179.35,-16.74,January - December
2018-01-01,2018,1,147.19,124.08,18.63,147.19,124.08,18.63,168.86,-12.83,January - January
2018-02-01,2018,2,158.63,135.67,16.92,152.91,129.88,17.73,164.29,-3.45,January - February
2018-03-01,2018,3,153.03,129.23,18.42,152.95,129.66,17.96,170.87,-10.44,January - March
2018-04-01,2018,4,140.51,132.53,6.02,149.84,130.38,14.93,152.38,-7.79,January - April
2018-05-01,2018,5,161.85,132.39,22.25,152.24,130.78,16.41,152.82,5.91,January - May
2018-06-01,2018,6,175.49,157.58,11.37,156.12,135.25,15.43,167.64,4.68,January - June
2018-07-01,2018,7,173.74,172.5,0.72,158.63,140.57,12.85,170.98,1.61,January - July
2018-08-01,2018,8,172.36,165.24,4.31,160.35,143.65,11.63,172.54,-0.1,January - August
2018-09-01,2018,9,157.44,154.42,1.96,160.03,144.85,10.48,162.82,-3.3,January - September
2018-10-01,2018,10,137.87,143.99,-4.25,157.81,144.76,9.01,151.88,-9.22,January - October
2018-11-01,2018,11,161.68,143.13,12.96,158.16,144.61,9.37,168.56,-4.08,January - November
2018-12-01,2018,12,153.57,149.32,2.85,157.78,145.01,8.81,179.35,-14.37,January - December
2019-01-01,2019,1,168.86,147.19,14.72,168.86,147.19,14.72,168.86,0.0,January - January
2019-02-01,2019,2,164.29,158.63,3.57,166.57,152.91,8.93,164.29,0.0,January - February
2019-03-01,2019,3,170.87,153.03,11.66,168.01,152.95,9.85,170.87,0.0,January - March
2019-04-01,2019,4,152.38,140.51,8.45,164.1,149.84,9.52,152.38,0.0,January - April
2019-05-01,2019,5,152.82,161.85,-5.58,161.84,152.24,6.31,152.82,0.0,January - May
2019-06-01,2019,6,167.64,175.49,-4.47,162.81,156.12,4.29,167.64,0.0,January - June
2019-07-01,2019,7,170.98,173.74,-1.59,163.98,158.63,3.37,170.98,0.0,January - July
2019-08-01,2019,8,172.54,172.36,0.1,165.05,160.35,2.93,172.54,0.0,January - August
