date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,138.15,,,138.15,0.0,,144.05,-4.1,January - January
2015-02-01,2015,2,117.44,,,127.8,0.0,,149.56,-21.48,January - February
2015-03-01,2015,3,107.44,,,121.01,0.0,,152.61,-29.6,January - March
2015-04-01,2015,4,128.67,,,122.92,0.0,,135.29,-4.89,January - April
2015-05-01,2015,5,138.21,,,125.98,0.0,,137.25,0.7,January - May
2016-01-01,2016,1,144.88,,,144.88,0.0,,144.05,0.58,January - January
2016-02-01,2016,2,123.17,,,134.03,0.0,,149.56,-17.65,January - February
2016-03-01,2016,3,135.61,,,134.55,0.0,,152.61,-11.14,January - March
2016-04-01,2016,4,118.32,,,130.5,0.0,,135.29,-12.54,January - April
2016-05-01,2016,5,152.48,,,134.89,0.0,,137.25,11.1,January - May
2017-01-01,2017,1,128.73,,,128.73,0.0,,144.05,-10.64,January - January
2017-02-01,2017,2,126.51,,,127.62,0.0,,149.56,-15.41,January - February
2017-03-01,2017,3,130.73,138.15,-5.37,128.66,46.05,179.39,152.61,-14.34,January - March
2017-04-01,2017,4,122.36,117.44,4.19,127.08,63.9,98.87,135.29,-9.56,January - April
2017-05-01,2017,5,135.99,107.44,26.57,128.86,72.61,77.47,137.25,-0.92,January - May
2018-01-01,2018,1,134.44,128.67,4.48,134.44,128.67,4.48,144.05,-6.67,January - January
2018-02-01,2018,2,141.97,138.21,2.72,138.2,133.44,3.57,149.56,-5.07,January - February
2018-03-01,2018,3,137.09,144.88,-5.38,137.83,137.25,0.42,152.61,-10.17,January - March
2018-04-01,2018,4,132.86,123.17,7.87,136.59,133.73,2.14,135.29,-1.8,January - April
2018-05-01,2018,5,148.17,135.61,9.26,138.91,134.11,3.58,137.25,7.96,January - May
2019-01-01,2019,1,144.05,118.32,21.75,144.05,118.32,21.75,144.05,0.0,January - January
2019-02-01,2019,2,149.56,152.48,-1.92,146.81,135.4,8.43,149.56,0.0,January - February
2019-03-01,2019,3,152.61,128.73,18.55,148.74,133.18,11.68,152.61,0.0,January - March
2019-04-01,2019,4,135.29,126.51,6.94,145.38,131.51,10.55,135.29,0.0,January - April
2019-05-01,2019,5,137.25,130.73,4.99,143.75,131.35,9.44,137.25,0.0,January - May
2020-01-01,2020,1,160.2,122.36,30.93,160.2,122.36,30.93,144.05,11.21,January - January
2020-02-01,2020,2,157.38,135.99,15.73,158.79,129.18,22.92,149.56,5.23,January - February
2020-03-01,2020,3,146.44,134.44,8.93,154.67,130.93,18.13,152.61,-4.04,January - March
2020-04-01,2020,4,125.85,141.97,-11.35,147.47,133.69,10.31,135.29,-6.98,January - April
2020-05-01,2020,5,130.79,137.09,-4.6,144.13,134.37,7.26,137.25,-4.71,January - May
2021-01-01,2021,1,153.0,132.86,15.16,153.0,132.86,15.16,144.05,6.21,January - January
2021-02-01,2021,2,164.98,148.17,11.35,158.99,140.51,13.15,149.56,10.31,January - February
2021-03-01,2021,3,174.32,144.05,21.01,164.1,141.69,15.82,152.61,14.23,January - March
2021-04-01,2021,4,163.98,149.56,9.64,164.07,143.66,14.21,135.29,21.21,January - April
2021-05-01,2021,5,159.07,152.61,4.23,163.07,145.45,12.11,137.25,15.9,January - May
2022-01-01,2022,1,192.59,135.29,42.35,192.59,135.29,42.35,144.05,33.7,January - January
2022-02-01,2022,2,197.23,137.25,43.7,194.91,136.27,43.03,149.56,31.87,January - February
