date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2014-09-01,2014,9,127.92,,,127.92,0.0,,September - September
2014-11-01,2014,11,124.96,,,126.44,0.0,,September - November
2014-12-01,2014,12,165.16,,,139.35,0.0,,September - December
2015-01-01,2015,1,137.93,,,137.93,0.0,,January - January
2015-02-01,2015,2,127.35,,,132.64,0.0,,January - February
2015-03-01,2015,3,125.88,,,130.39,0.0,,January - March
2015-04-01,2015,4,138.51,,,132.42,0.0,,January - April
2015-05-01,2015,5,153.11,,,136.56,0.0,,January - May
2015-06-01,2015,6,144.82,,,137.93,0.0,,January - June
2015-07-01,2015,7,151.66,,,139.89,0.0,,January - July
2015-08-01,2015,8,129.81,,,138.63,0.0,,January - August
2015-09-01,2015,9,146.84,,,139.55,0.0,,January - September
2015-10-01,2015,10,185.06,127.92,44.67,144.1,12.79,1026.66,January - October
2015-11-01,2015,11,175.84,124.96,40.72,146.98,22.99,539.32,January - November
2015-12-01,2015,12,139.4,165.16,-15.6,146.35,34.84,320.06,January - December
2016-01-01,2016,1,148.47,137.93,7.64,148.47,137.93,7.64,January - January
2016-02-01,2016,2,131.12,127.35,2.96,139.8,132.64,5.4,January - February
2016-03-01,2016,3,164.66,125.88,30.81,148.08,130.39,13.57,January - March
2016-04-01,2016,4,160.33,138.51,15.75,151.15,132.42,14.14,January - April
2016-05-01,2016,5,144.89,153.11,-5.37,149.89,136.56,9.76,January - May
2016-06-01,2016,6,185.82,144.82,28.31,155.88,137.93,13.01,January - June
2016-07-01,2016,7,194.92,151.66,28.52,161.46,139.89,15.42,January - July
2016-08-01,2016,8,177.76,129.81,36.94,163.5,138.63,17.94,January - August
2016-09-01,2016,9,160.46,146.84,9.28,163.16,139.55,16.92,January - September
2016-10-01,2016,10,133.77,185.06,-27.72,160.22,144.1,11.19,January - October
2016-11-01,2016,11,139.24,175.84,-20.81,158.31,146.98,7.71,January - November
2016-12-01,2016,12,147.68,139.4,5.94,157.43,146.35,7.57,January - December
2017-01-01,2017,1,129.23,148.47,-12.96,129.23,148.47,-12.96,January - January
2017-02-01,2017,2,141.33,131.12,7.79,135.28,139.8,-3.23,January - February
2017-03-01,2017,3,134.6,164.66,-18.26,135.05,148.08,-8.8,January - March
2017-04-01,2017,4,138.07,160.33,-13.88,135.81,151.15,-10.15,January - April
2017-05-01,2017,5,137.87,144.89,-4.85,136.22,149.89,-9.12,January - May
2017-06-01,2017,6,163.49,185.82,-12.02,140.77,155.88,-9.69,January - June
2017-07-01,2017,7,182.54,194.92,-6.35,146.73,161.46,-9.12,January - July
2017-08-01,2017,8,173.96,177.76,-2.14,150.14,163.5,-8.17,January - August
2017-09-01,2017,9,163.33,160.46,1.79,151.6,163.16,-7.09,January - September
2017-10-01,2017,10,154.75,133.77,15.68,151.92,160.22,-5.18,January - October
2017-11-01,2017,11,155.1,139.24,11.39,152.21,158.31,-3.85,January - November
2017-12-01,2017,12,161.81,147.68,9.57,153.01,157.43,-2.81,January - December
2018-01-01,2018,1,156.03,129.23,20.74,156.03,129.23,20.74,January - January
2018-02-01,2018,2,178.95,141.33,26.62,167.49,135.28,23.81,January - February
2018-03-01,2018,3,173.84,134.6,29.15,169.61,135.05,25.59,January - March
2018-04-01,2018,4,166.52,138.07,20.61,168.84,135.81,24.32,January - April
2018-05-01,2018,5,173.64,137.87,25.94,169.8,136.22,24.65,January - May
2018-06-01,2018,6,187.11,163.49,14.45,172.68,140.77,22.67,January - June
