date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,138.69,,,138.69,0.0,,177.48,-21.9,January - January
2015-02-01,2015,2,128.28,,,133.49,0.0,,179.21,-25.5,January - February
2015-03-01,2015,3,126.76,,,131.24,0.0,,182.24,-28.0,January - March
2015-04-01,2015,4,139.67,,,133.35,0.0,,176.84,-24.6,January - April
2015-05-01,2015,5,154.29,,,137.54,0.0,,174.45,-21.2,January - May
2015-06-01,2015,6,145.76,,,138.91,0.0,,174.94,-20.6,January - June
2015-07-01,2015,7,152.79,,,140.89,0.0,,175.84,-19.9,January - July
2015-08-01,2015,8,130.8,,,139.63,0.0,,176.63,-20.9,January - August
2015-09-01,2015,9,147.88,,,140.55,0.0,,176.17,-20.2,January - September
2015-10-01,2015,10,186.58,,,145.15,0.0,,174.76,-16.9,January - October
2015-11-01,2015,11,177.19,,,148.06,0.0,,174.97,-15.4,January - November
2015-12-01,2015,12,140.42,,,147.43,0.0,,176.38,-16.4,January - December
2016-01-01,2016,1,149.71,138.69,7.95,149.71,138.69,7.95,177.48,-15.6,January - January
2016-02-01,2016,2,132.09,128.28,2.97,140.9,133.49,5.55,179.21,-21.4,January - February
2016-03-01,2016,3,165.96,126.76,30.92,149.25,131.24,13.72,182.24,-18.1,January - March
2016-04-01,2016,4,161.58,139.67,15.69,152.34,133.35,14.24,176.84,-13.9,January - April
2016-05-01,2016,5,146.0,154.29,-5.37,151.07,137.54,9.84,174.45,-13.4,January - May
2016-06-01,2016,6,187.3,145.76,28.5,157.11,138.91,13.1,174.94,-10.2,January - June
2016-07-01,2016,7,196.47,152.79,28.59,162.73,140.89,15.5,175.84,-7.5,January - July
2016-08-01,2016,8,179.19,130.8,37.0,164.79,139.63,18.02,176.63,-6.7,January - August
2016-09-01,2016,9,161.75,147.88,9.38,164.45,140.55,17.0,176.17,-6.7,January - September
2016-10-01,2016,10,134.7,186.58,-27.81,161.48,145.15,11.25,174.76,-7.6,January - October
2016-11-01,2016,11,140.33,177.19,-20.8,159.55,148.06,7.76,174.97,-8.8,January - November
2016-12-01,2016,12,148.79,140.42,5.96,158.66,147.43,7.62,176.38,-10.0,January - December
2017-01-01,2017,1,130.16,149.71,-13.06,130.16,149.71,-13.06,177.48,-26.7,January - January
2017-02-01,2017,2,142.4,132.09,7.81,136.28,140.9,-3.28,179.21,-24.0,January - February
2017-03-01,2017,3,135.61,165.96,-18.29,136.06,149.25,-8.84,182.24,-25.3,January - March
2017-04-01,2017,4,139.04,161.58,-13.95,136.8,152.34,-10.2,176.84,-22.6,January - April
2017-05-01,2017,5,138.95,146.0,-4.83,137.23,151.07,-9.16,174.45,-21.3,January - May
2017-06-01,2017,6,164.73,187.3,-12.05,141.82,157.11,-9.73,174.94,-18.9,January - June
2017-07-01,2017,7,184.0,196.47,-6.35,147.84,162.73,-9.15,175.84,-15.9,January - July
2017-08-01,2017,8,175.38,179.19,-2.13,151.28,164.79,-8.2,176.63,-14.4,January - August
2017-09-01,2017,9,164.58,161.75,1.75,152.76,164.45,-7.11,176.17,-13.3,January - September
2017-10-01,2017,10,155.9,134.7,15.74,153.07,161.48,-5.21,174.76,-12.4,January - October
2017-11-01,2017,11,156.33,140.33,11.4,153.37,159.55,-3.87,174.97,-12.3,January - November
2017-12-01,2017,12,163.09,148.79,9.61,154.18,158.66,-2.82,176.38,-12.6,January - December
2018-01-01,2018,1,157.35,130.16,20.89,157.35,130.16,20.89,177.48,-11.3,January - January
2018-02-01,2018,2,180.46,142.4,26.73,168.91,136.28,23.94,179.21,-5.7,January - February
2018-03-01,2018,3,175.25,135.61,29.23,171.02,136.06,25.69,182.24,-6.2,January - March
2018-04-01,2018,4,167.93,139.04,20.78,170.25,136.8,24.45,176.84,-3.7,January - April
2018-05-01,2018,5,175.09,138.95,26.01,171.22,137.23,24.77,174.45,-1.9,January - May
2018-06-01,2018,6,188.71,164.73,14.56,174.13,141.82,22.78,174.94,-0.5,January - June
2018-07-01,2018,7,188.53,184.0,2.46,176.19,147.84,19.18,175.84,0.2,January - July
2018-08-01,2018,8,183.84,175.38,4.82,177.14,151.28,17.09,176.63,0.3,January - August
2018-09-01,2018,9,168.62,164.58,2.45,176.2,152.76,15.34,176.17,0.0,January - September
2018-10-01,2018,10,149.46,155.9,-4.13,173.52,153.07,13.36,174.76,-0.7,January - October
2018-11-01,2018,11,168.14,156.33,7.55,173.03,153.37,12.82,174.97,-1.1,January - November
2018-12-01,2018,12,159.56,163.09,-2.16,171.91,154.18,11.5,176.38,-2.5,January - December
2019-01-01,2019,1,177.48,157.35,12.79,177.48,157.35,12.79,177.48,0.0,January - January
2019-02-01,2019,2,180.94,180.46,0.27,179.21,168.91,6.1,179.21,0.0,January - February
2019-03-01,2019,3,188.3,175.25,7.45,182.24,171.02,6.56,182.24,0.0,January - March
2019-04-01,2019,4,160.66,167.93,-4.33,176.84,170.25,3.87,176.84,0.0,January - April
2019-05-01,2019,5,164.88,175.09,-5.83,174.45,171.22,1.89,174.45,0.0,January - May
2019-06-01,2019,6,177.39,188.71,-6.0,174.94,174.13,0.47,174.94,0.0,January - June
2019-07-01,2019,7,181.22,188.53,-3.88,175.84,176.19,-0.2,175.84,0.0,January - July
2019-08-01,2019,8,182.16,183.84,-0.91,176.63,177.14,-0.29,176.63,0.0,January - August
2019-09-01,2019,9,172.52,168.62,2.31,176.17,176.2,-0.02,176.17,0.0,January - September
2019-10-01,2019,10,162.06,149.46,8.43,174.76,173.52,0.71,174.76,0.0,January - October
2019-11-01,2019,11,177.05,168.14,5.3,174.97,173.03,1.12,174.97,0.0,January - November
2019-12-01,2019,12,191.84,159.56,20.23,176.38,171.91,2.6,176.38,0.0,January - December
2020-01-01,2020,1,187.89,177.48,5.87,187.89,177.48,5.87,177.48,5.9,January - January
2020-02-01,2020,2,185.3,180.94,2.41,186.59,179.21,4.12,179.21,4.1,January - February
2020-03-01,2020,3,184.54,188.3,-2.0,185.91,182.24,2.01,182.24,2.0,January - March
2020-04-01,2020,4,155.78,160.66,-3.04,178.38,176.84,0.87,176.84,0.9,January - April
2020-05-01,2020,5,170.3,164.88,3.29,176.76,174.45,1.32,174.45,1.3,January - May
2020-06-01,2020,6,175.37,177.39,-1.14,176.53,174.94,0.91,174.94,0.9,January - June
2020-07-01,2020,7,189.17,181.22,4.39,178.34,175.84,1.42,175.84,1.4,January - July
2020-08-01,2020,8,201.76,182.16,10.76,181.26,176.63,2.62,176.63,2.6,January - August
2020-09-01,2020,9,176.47,172.52,2.29,180.73,176.17,2.59,176.17,2.6,January - September
2020-10-01,2020,10,179.29,162.06,10.63,180.59,174.76,3.34,174.76,3.3,January - October
2020-11-01,2020,11,173.49,177.05,-2.01,179.94,174.97,2.84,174.97,2.8,January - November
2020-12-01,2020,12,171.09,191.84,-10.82,179.2,176.38,1.6,176.38,1.6,January - December
2021-01-01,2021,1,173.93,187.89,-7.43,173.93,187.89,-7.43,177.48,-2.0,January - January
2021-02-01,2021,2,174.48,185.3,-5.84,174.2,186.59,-6.64,179.21,-2.8,January - February
2021-03-01,2021,3,198.58,184.54,7.61,182.33,185.91,-1.93,182.24,0.0,January - March
2021-04-01,2021,4,202.03,155.78,29.69,187.25,178.38,4.97,176.84,5.9,January - April
2021-05-01,2021,5,199.03,170.3,16.87,189.61,176.76,7.27,174.45,8.7,January - May
