date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,135.45,,,135.45,0.0,,172.74,-21.6,January - January
2015-02-01,2015,2,125.02,,,130.23,0.0,,170.41,-23.6,January - February
2015-03-01,2015,3,123.65,,,128.04,0.0,,171.87,-25.5,January - March
2015-04-01,2015,4,136.06,,,130.05,0.0,,167.87,-22.5,January - April
2015-05-01,2015,5,150.34,,,134.1,0.0,,165.56,-19.0,January - May
2015-06-01,2015,6,142.06,,,135.43,0.0,,166.55,-18.7,January - June
2015-07-01,2015,7,148.97,,,137.36,0.0,,167.74,-18.1,January - July
2015-08-01,2015,8,127.51,,,136.13,0.0,,168.84,-19.4,January - August
2015-09-01,2015,9,144.22,,,137.03,0.0,,168.58,-18.7,January - September
2015-10-01,2015,10,181.69,,,141.5,0.0,,167.26,-15.4,January - October
2015-11-01,2015,11,172.72,,,144.34,0.0,,167.73,-13.9,January - November
2015-12-01,2015,12,136.91,,,143.72,0.0,,169.04,-15.0,January - December
2016-01-01,2016,1,145.84,135.45,7.67,145.84,135.45,7.67,172.74,-15.6,January - January
2016-02-01,2016,2,128.77,125.02,3.0,137.31,130.23,5.44,170.41,-19.4,January - February
2016-03-01,2016,3,161.73,123.65,30.8,145.45,128.04,13.6,171.87,-15.4,January - March
2016-04-01,2016,4,157.48,136.06,15.74,148.46,130.05,14.16,167.87,-11.6,January - April
2016-05-01,2016,5,142.3,150.34,-5.35,147.22,134.1,9.78,165.56,-11.1,January - May
2016-06-01,2016,6,182.5,142.06,28.47,153.1,135.43,13.05,166.55,-8.1,January - June
2016-07-01,2016,7,191.47,148.97,28.53,158.58,137.36,15.45,167.74,-5.5,January - July
2016-08-01,2016,8,174.54,127.51,36.88,160.58,136.13,17.96,168.84,-4.9,January - August
2016-09-01,2016,9,157.59,144.22,9.27,160.25,137.03,16.95,168.58,-4.9,January - September
2016-10-01,2016,10,131.38,181.69,-27.69,157.36,141.5,11.21,167.26,-5.9,January - October
2016-11-01,2016,11,136.75,172.72,-20.83,155.49,144.34,7.72,167.73,-7.3,January - November
2016-12-01,2016,12,145.06,136.91,5.95,154.62,143.72,7.58,169.04,-8.5,January - December
2017-01-01,2017,1,126.93,145.84,-12.97,126.93,145.84,-12.97,172.74,-26.5,January - January
2017-02-01,2017,2,138.79,128.77,7.78,132.86,137.31,-3.24,170.41,-22.0,January - February
2017-03-01,2017,3,132.2,161.73,-18.26,132.64,145.45,-8.81,171.87,-22.8,January - March
2017-04-01,2017,4,135.57,157.48,-13.91,133.37,148.46,-10.16,167.87,-20.6,January - April
2017-05-01,2017,5,135.43,142.3,-4.83,133.78,147.22,-9.13,165.56,-19.2,January - May
2017-06-01,2017,6,161.2,182.5,-11.67,138.35,153.1,-9.63,166.55,-16.9,January - June
2017-07-01,2017,7,176.46,191.47,-7.84,143.8,158.58,-9.32,167.74,-14.3,January - July
2017-08-01,2017,8,169.03,174.54,-3.16,146.95,160.58,-8.49,168.84,-13.0,January - August
2017-09-01,2017,9,157.97,157.59,0.24,148.18,160.25,-7.53,168.58,-12.1,January - September
2017-10-01,2017,10,147.29,131.38,12.11,148.09,157.36,-5.89,167.26,-11.5,January - October
2017-11-01,2017,11,146.41,136.75,7.06,147.93,155.49,-4.86,167.73,-11.8,January - November
2017-12-01,2017,12,152.75,145.06,5.3,148.34,154.62,-4.06,169.04,-12.2,January - December
2018-01-01,2018,1,150.57,126.93,18.62,150.57,126.93,18.62,172.74,-12.8,January - January
2018-02-01,2018,2,162.27,138.79,16.92,156.42,132.86,17.73,170.41,-8.2,January - February
2018-03-01,2018,3,156.54,132.2,18.41,156.46,132.64,17.96,171.87,-9.0,January - March
2018-04-01,2018,4,143.74,135.57,6.03,153.28,133.37,14.93,167.87,-8.7,January - April
2018-05-01,2018,5,165.56,135.43,22.25,155.74,133.78,16.42,165.56,-5.9,January - May
2018-06-01,2018,6,179.52,161.2,11.36,159.7,138.35,15.43,166.55,-4.1,January - June
2018-07-01,2018,7,177.73,176.46,0.72,162.28,143.8,12.85,167.74,-3.3,January - July
2018-08-01,2018,8,176.32,169.03,4.31,164.03,146.95,11.62,168.84,-2.8,January - August
2018-09-01,2018,9,161.06,157.97,1.96,163.7,148.18,10.47,168.58,-2.9,January - September
2018-10-01,2018,10,141.04,147.29,-4.24,161.44,148.09,9.01,167.26,-3.5,January - October
2018-11-01,2018,11,165.39,146.41,12.96,161.79,147.93,9.37,167.73,-3.5,January - November
2018-12-01,2018,12,157.1,152.75,2.85,161.4,148.34,8.8,169.04,-4.5,January - December
2019-01-01,2019,1,172.74,150.57,14.72,172.74,150.57,14.72,172.74,0.0,January - January
2019-02-01,2019,2,168.07,162.27,3.57,170.41,156.42,8.94,170.41,0.0,January - February
2019-03-01,2019,3,174.79,156.54,11.66,171.87,156.46,9.85,171.87,0.0,January - March
2019-04-01,2019,4,155.88,143.74,8.45,167.87,153.28,9.52,167.87,0.0,January - April
2019-05-01,2019,5,156.33,165.56,-5.58,165.56,155.74,6.31,165.56,0.0,January - May
2019-06-01,2019,6,171.48,179.52,-4.48,166.55,159.7,4.29,166.55,0.0,January - June
2019-07-01,2019,7,174.89,177.73,-1.6,167.74,162.28,3.36,167.74,0.0,January - July
2019-08-01,2019,8,176.5,176.32,0.1,168.84,164.03,2.93,168.84,0.0,January - August
2019-09-01,2019,9,166.56,161.06,3.41,168.58,163.7,2.98,168.58,0.0,January - September
2019-10-01,2019,10,155.35,141.04,10.15,167.26,161.44,3.61,167.26,0.0,January - October
2019-11-01,2019,11,172.43,165.39,4.26,167.73,161.79,3.67,167.73,0.0,January - November
2019-12-01,2019,12,183.47,157.1,16.79,169.04,161.4,4.73,169.04,0.0,January - December
2020-01-01,2020,1,182.74,172.74,5.79,182.74,172.74,5.79,172.74,5.8,January - January
2020-02-01,2020,2,178.32,168.07,6.1,180.53,170.41,5.94,170.41,5.9,January - February
2020-03-01,2020,3,175.83,174.79,0.59,178.96,171.87,4.13,171.87,4.1,January - March
2020-04-01,2020,4,139.94,155.88,-10.23,169.21,167.87,0.8,167.87,0.8,January - April
2020-05-01,2020,5,138.65,156.33,-11.31,163.1,165.56,-1.49,165.56,-1.5,January - May
2020-06-01,2020,6,164.67,171.48,-3.97,163.36,166.55,-1.92,166.55,-1.9,January - June
2020-07-01,2020,7,179.68,174.89,2.74,165.69,167.74,-1.22,167.74,-1.2,January - July
2020-08-01,2020,8,182.42,176.5,3.35,167.78,168.84,-0.63,168.84,-0.6,January - August
2020-09-01,2020,9,171.98,166.56,3.25,168.25,168.58,-0.2,168.58,-0.2,January - September
2020-10-01,2020,10,171.58,155.35,10.45,168.58,167.26,0.79,167.26,0.8,January - October
2020-11-01,2020,11,174.74,172.43,1.34,169.14,167.73,0.84,167.73,0.8,January - November
2020-12-01,2020,12,162.4,183.47,-11.48,168.58,169.04,-0.27,169.04,-0.3,January - December
2021-01-01,2021,1,172.75,182.74,-5.47,172.75,182.74,-5.47,172.74,0.0,January - January
2021-02-01,2021,2,156.41,178.32,-12.29,164.58,180.53,-8.84,170.41,-3.4,January - February
2021-03-01,2021,3,204.39,175.83,16.24,177.85,178.96,-0.62,171.87,3.5,January - March
2021-04-01,2021,4,193.85,139.94,38.52,181.85,169.21,7.47,167.87,8.3,January - April
2021-05-01,2021,5,204.07,138.65,47.18,186.29,163.1,14.22,165.56,12.5,January - May
2021-06-01,2021,6,199.51,164.67,21.16,188.5,163.36,15.39,166.55,13.2,January - June
2021-07-01,2021,7,201.97,179.68,12.41,190.42,165.69,14.93,167.74,13.5,January - July
2021-08-01,2021,8,221.74,182.42,21.55,194.34,167.78,15.83,168.84,15.1,January - August
2021-09-01,2021,9,221.86,171.98,29.0,197.39,168.25,17.32,168.58,17.1,January - September
2021-10-01,2021,10,226.19,171.58,31.83,200.27,168.58,18.8,167.26,19.7,January - October
2021-11-01,2021,11,224.9,174.74,28.71,202.51,169.14,19.73,167.73,20.7,January - November
2021-12-01,2021,12,238.78,162.4,47.03,205.54,168.58,21.92,169.04,21.6,January - December
2022-01-01,2022,1,229.82,172.75,33.04,229.82,172.75,33.04,172.74,33.0,January - January
2022-02-01,2022,2,218.46,156.41,39.67,224.14,164.58,36.19,170.41,31.5,January - February
2022-03-01,2022,3,207.33,204.39,1.44,218.54,177.85,22.88,171.87,27.2,January - March
2022-04-01,2022,4,216.49,193.85,11.68,218.03,181.85,19.9,167.87,29.9,January - April
2022-05-01,2022,5,223.32,204.07,9.43,219.08,186.29,17.6,165.56,32.3,January - May
2022-06-01,2022,6,239.85,199.51,20.22,222.54,188.5,18.06,166.55,33.6,January - June
2022-07-01,2022,7,245.69,201.97,21.65,225.85,190.42,18.61,167.74,34.6,January - July
2022-08-01,2022,8,250.69,221.74,13.06,228.96,194.34,17.81,168.84,35.6,January - August
2022-09-01,2022,9,226.84,221.86,2.24,228.72,197.39,15.87,168.58,35.7,January - September
2022-10-01,2022,10,195.24,226.19,-13.68,225.37,200.27,12.53,167.26,34.7,January - October
2022-11-01,2022,11,206.77,224.9,-8.06,223.68,202.51,10.45,167.73,33.4,January - November
2022-12-01,2022,12,203.92,238.78,-14.6,222.04,205.54,8.03,169.04,31.4,January - December
2023-01-01,2023,1,203.69,229.82,-11.37,203.69,229.82,-11.37,172.74,17.9,January - January
