date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,134.4,,,134.4,0.0,,142.67,-5.8,January - January
2015-02-01,2015,2,123.83,,,129.12,0.0,,148.0,-16.33,January - February
2015-03-01,2015,3,121.9,,,126.71,0.0,,150.9,-19.22,January - March
2015-04-01,2015,4,134.33,,,128.62,0.0,,134.28,0.04,January - April
2015-05-01,2015,5,148.73,,,132.64,0.0,,135.01,10.16,January - May
2015-06-01,2015,6,140.99,,,134.03,0.0,,154.26,-8.6,January - June
2015-07-01,2015,7,147.58,,,135.97,0.0,,163.86,-9.94,January - July
2015-08-01,2015,8,125.79,,,134.69,0.0,,164.89,-23.71,January - August
2015-09-01,2015,9,143.25,,,135.64,0.0,,148.08,-3.26,January - September
2015-10-01,2015,10,142.67,,,136.35,0.0,,146.8,-2.81,January - October
2015-11-01,2015,11,105.42,,,133.54,0.0,,140.99,-25.23,January - November
2015-12-01,2015,12,130.15,,,133.25,0.0,,155.04,-16.05,January - December
2016-01-01,2016,1,141.28,134.4,5.12,141.28,134.4,5.12,142.67,-0.97,January - January
2016-02-01,2016,2,122.37,123.83,-1.18,131.82,129.12,2.09,148.0,-17.32,January - February
2016-03-01,2016,3,134.32,121.9,10.19,132.66,126.71,4.7,150.9,-10.99,January - March
2016-04-01,2016,4,117.5,134.33,-12.53,128.87,128.62,0.19,134.28,-12.5,January - April
2016-05-01,2016,5,151.78,148.73,2.05,133.45,132.64,0.61,135.01,12.42,January - May
2016-06-01,2016,6,169.3,140.99,20.08,139.42,134.03,4.02,154.26,9.75,January - June
2016-07-01,2016,7,159.72,147.58,8.23,142.32,135.97,4.67,163.86,-2.53,January - July
2016-08-01,2016,8,160.03,125.79,27.22,144.54,134.69,7.31,164.89,-2.95,January - August
2016-09-01,2016,9,121.98,143.25,-14.85,142.03,135.64,4.71,148.08,-17.63,January - September
2016-10-01,2016,10,126.51,142.67,-11.33,140.48,136.35,3.03,146.8,-13.82,January - October
