date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
1972-01-01,1972,1,Beaver Creek,1579,,,1579,0,,1996,-20.9,January - January
1972-02-01,1972,2,Beaver Creek,1900,,,3479,0,,3721,-6.5,January - February
1972-03-01,1972,3,Beaver Creek,1865,,,5344,0,,6549,-18.4,January - March
1972-04-01,1972,4,Beaver Creek,2932,,,8276,0,,10508,-21.2,January - April
1972-05-01,1972,5,Beaver Creek,4379,,,12655,0,,17537,-27.8,January - May
1972-06-01,1972,6,Beaver Creek,10047,,,22702,0,,30273,-25.0,January - June
1972-07-01,1972,7,Beaver Creek,20233,,,42935,0,,46945,-8.5,January - July
1972-08-01,1972,8,Beaver Creek,16905,,,59840,0,,63313,-5.5,January - August
1972-09-01,1972,9,Beaver Creek,8191,,,68031,0,,75731,-10.2,January - September
1972-10-01,1972,10,Beaver Creek,4063,,,72094,0,,81072,-11.1,January - October
1972-11-01,1972,11,Beaver Creek,2836,,,74930,0,,83627,-10.4,January - November
1972-12-01,1972,12,Beaver Creek,2709,,,77639,0,,85702,-9.4,January - December
1972-01-01,1972,1,Dawson,0,,,0,0,,0,,January - January
1972-02-01,1972,2,Dawson,2,,,2,0,,11,-81.8,January - February
1972-03-01,1972,3,Dawson,2,,,4,0,,13,-69.2,January - March
1972-04-01,1972,4,Dawson,9,,,13,0,,21,-38.1,January - April
1972-05-01,1972,5,Dawson,0,,,13,0,,408,-96.8,January - May
1972-06-01,1972,6,Dawson,27,,,40,0,,2484,-98.4,January - June
1972-07-01,1972,7,Dawson,50,,,90,0,,4788,-98.1,January - July
1972-08-01,1972,8,Dawson,64,,,154,0,,7036,-97.8,January - August
1972-09-01,1972,9,Dawson,3,,,157,0,,7043,-97.8,January - September
1972-10-01,1972,10,Dawson,0,,,157,0,,7044,-97.8,January - October
1972-11-01,1972,11,Dawson,6,,,163,0,,7044,-97.7,January - November
1972-12-01,1972,12,Dawson,10,,,173,0,,7046,-97.5,January - December
1972-01-01,1972,1,Fraser,409,,,409,0,,1330,-69.2,January - January
1972-02-01,1972,2,Fraser,409,,,818,0,,2885,-71.6,January - February
1972-03-01,1972,3,Fraser,388,,,1206,0,,6278,-80.8,January - March
1972-04-01,1972,4,Fraser,506,,,1712,0,,11493,-85.1,January - April
1972-05-01,1972,5,Fraser,1482,,,3194,0,,59644,-94.6,January - May
1972-06-01,1972,6,Fraser,4939,,,8133,0,,138231,-94.1,January - June
1972-07-01,1972,7,Fraser,9937,,,18070,0,,227771,-92.1,January - July
1972-08-01,1972,8,Fraser,8448,,,26518,0,,311577,-91.5,January - August
1972-09-01,1972,9,Fraser,1965,,,28483,0,,358982,-92.1,January - September
1972-10-01,1972,10,Fraser,114,,,28597,0,,363326,-92.1,January - October
1972-11-01,1972,11,Fraser,165,,,28762,0,,364781,-92.1,January - November
1972-12-01,1972,12,Fraser,53,,,28815,0,,366776,-92.1,January - December
1972-01-01,1972,1,Little Gold Creek,0,,,0,0,,0,,January - January
1972-02-01,1972,2,Little Gold Creek,0,,,0,0,,0,,January - February
1972-03-01,1972,3,Little Gold Creek,0,,,0,0,,0,,January - March
1972-04-01,1972,4,Little Gold Creek,0,,,0,0,,0,,January - April
1972-05-01,1972,5,Little Gold Creek,184,,,184,0,,557,-67.0,January - May
1972-06-01,1972,6,Little Gold Creek,1188,,,1372,0,,3326,-58.7,January - June
1972-07-01,1972,7,Little Gold Creek,4239,,,5611,0,,7499,-25.2,January - July
1972-08-01,1972,8,Little Gold Creek,3642,,,9253,0,,11489,-19.5,January - August
1972-09-01,1972,9,Little Gold Creek,981,,,10234,0,,13201,-22.5,January - September
1972-10-01,1972,10,Little Gold Creek,27,,,10261,0,,13201,-22.3,January - October
1972-11-01,1972,11,Little Gold Creek,0,,,10261,0,,13201,-22.3,January - November
1972-12-01,1972,12,Little Gold Creek,0,,,10261,0,,13201,-22.3,January - December
1972-01-01,1972,1,Old Crow,3,,,3,0,,0,,January - January
1972-02-01,1972,2,Old Crow,0,,,3,0,,0,,January - February
1972-03-01,1972,3,Old Crow,7,,,10,0,,0,,January - March
1972-04-01,1972,4,Old Crow,11,,,21,0,,0,,January - April
1972-05-01,1972,5,Old Crow,15,,,36,0,,0,,January - May
1972-06-01,1972,6,Old Crow,57,,,93,0,,1,9200.0,January - June
1972-07-01,1972,7,Old Crow,49,,,142,0,,1,14100.0,January - July
1972-08-01,1972,8,Old Crow,0,,,142,0,,1,14100.0,January - August
1972-09-01,1972,9,Old Crow,15,,,157,0,,1,15600.0,January - September
1972-10-01,1972,10,Old Crow,6,,,163,0,,1,16200.0,January - October
1972-11-01,1972,11,Old Crow,0,,,163,0,,1,16200.0,January - November
1972-12-01,1972,12,Old Crow,0,,,163,0,,1,16200.0,January - December
1972-01-01,1972,1,Pleasant Camp,740,,,740,0,,1133,-34.7,January - January
1972-02-01,1972,2,Pleasant Camp,691,,,1431,0,,1934,-26.0,January - February
1972-03-01,1972,3,Pleasant Camp,1088,,,2519,0,,3149,-20.0,January - March
1972-04-01,1972,4,Pleasant Camp,1300,,,3819,0,,4807,-20.6,January - April
1972-05-01,1972,5,Pleasant Camp,2932,,,6751,0,,8842,-23.6,January - May
1981-01-01,1981,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1981-02-01,1981,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1981-03-01,1981,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1981-04-01,1981,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1981-05-01,1981,5,Little Gold Creek,430,326,31.9,430,326,31.9,557,-22.8,January - May
1981-06-01,1981,6,Little Gold Creek,2794,2641,5.8,3224,2967,8.7,3326,-3.1,January - June
1981-07-01,1981,7,Little Gold Creek,4708,4782,-1.5,7932,7749,2.4,7499,5.8,January - July
1981-08-01,1981,8,Little Gold Creek,5041,4639,8.7,12973,12388,4.7,11489,12.9,January - August
1981-09-01,1981,9,Little Gold Creek,1133,564,100.9,14106,12952,8.9,13201,6.9,January - September
1981-10-01,1981,10,Little Gold Creek,7,0,,14113,12952,9.0,13201,6.9,January - October
1981-11-01,1981,11,Little Gold Creek,0,0,,14113,12952,9.0,13201,6.9,January - November
1981-12-01,1981,12,Little Gold Creek,0,0,,14113,12952,9.0,13201,6.9,January - December
1981-01-01,1981,1,Old Crow,3,7,-57.1,3,7,-57.1,0,,January - January
1981-02-01,1981,2,Old Crow,3,11,-72.7,6,18,-66.7,0,,January - February
1981-03-01,1981,3,Old Crow,0,17,-100.0,6,35,-82.9,0,,January - March
1981-04-01,1981,4,Old Crow,3,3,0.0,9,38,-76.3,0,,January - April
1981-05-01,1981,5,Old Crow,24,7,242.9,33,45,-26.7,0,,January - May
1981-06-01,1981,6,Old Crow,86,27,218.5,119,72,65.3,1,11800.0,January - June
1981-07-01,1981,7,Old Crow,77,22,250.0,196,94,108.5,1,19500.0,January - July
1981-08-01,1981,8,Old Crow,18,87,-79.3,214,181,18.2,1,21300.0,January - August
1981-09-01,1981,9,Old Crow,21,17,23.5,235,198,18.7,1,23400.0,January - September
1981-10-01,1981,10,Old Crow,11,8,37.5,246,206,19.4,1,24500.0,January - October
1981-11-01,1981,11,Old Crow,5,0,,251,206,21.8,1,25000.0,January - November
1981-12-01,1981,12,Old Crow,2,0,,253,206,22.8,1,25200.0,January - December
1981-01-01,1981,1,Pleasant Camp,1055,881,19.8,1055,881,19.8,1133,-6.9,January - January
1981-02-01,1981,2,Pleasant Camp,979,965,1.5,2034,1846,10.2,1934,5.2,January - February
1981-03-01,1981,3,Pleasant Camp,1592,1099,44.9,3626,2945,23.1,3149,15.1,January - March
1981-04-01,1981,4,Pleasant Camp,2280,2102,8.5,5906,5047,17.0,4807,22.9,January - April
1981-05-01,1981,5,Pleasant Camp,3162,2756,14.7,9068,7803,16.2,8842,2.6,January - May
1981-06-01,1981,6,Pleasant Camp,5500,5141,7.0,14568,12944,12.5,15123,-3.7,January - June
1981-07-01,1981,7,Pleasant Camp,7021,7061,-0.6,21589,20005,7.9,23210,-7.0,January - July
1981-08-01,1981,8,Pleasant Camp,7835,6643,17.9,29424,26648,10.4,30513,-3.6,January - August
1981-09-01,1981,9,Pleasant Camp,3314,3206,3.4,32738,29854,9.7,34699,-5.7,January - September
1981-10-01,1981,10,Pleasant Camp,2126,2089,1.8,34864,31943,9.1,37432,-6.9,January - October
1981-11-01,1981,11,Pleasant Camp,1281,1119,14.5,36145,33062,9.3,38525,-6.2,January - November
1981-12-01,1981,12,Pleasant Camp,960,769,24.8,37105,33831,9.7,39366,-5.7,January - December
1981-01-01,1981,1,Whitehorse,156,218,-28.4,156,218,-28.4,33,372.7,January - January
1981-02-01,1981,2,Whitehorse,232,288,-19.4,388,506,-23.3,111,249.5,January - February
1981-03-01,1981,3,Whitehorse,366,540,-32.2,754,1046,-27.9,161,368.3,January - March
1981-04-01,1981,4,Whitehorse,438,450,-2.7,1192,1496,-20.3,243,390.5,January - April
1981-05-01,1981,5,Whitehorse,381,448,-15.0,1573,1944,-19.1,335,369.6,January - May
1981-06-01,1981,6,Whitehorse,1721,1788,-3.7,3294,3732,-11.7,1659,98.6,January - June
1981-07-01,1981,7,Whitehorse,1922,2731,-29.6,5216,6463,-19.3,2928,78.1,January - July
1981-08-01,1981,8,Whitehorse,3057,2696,13.4,8273,9159,-9.7,4317,91.6,January - August
1981-09-01,1981,9,Whitehorse,1494,771,93.8,9767,9930,-1.6,5127,90.5,January - September
1981-10-01,1981,10,Whitehorse,340,359,-5.3,10107,10289,-1.8,5214,93.8,January - October
1981-11-01,1981,11,Whitehorse,91,192,-52.6,10198,10481,-2.7,5226,95.1,January - November
1981-12-01,1981,12,Whitehorse,301,118,155.1,10499,10599,-0.9,5280,98.8,January - December
1981-01-01,1981,1,Yukon,2515,2346,7.2,2515,2346,7.2,4492,-44.0,January - January
1981-02-01,1981,2,Yukon,2323,2370,-2.0,4838,4716,2.6,8662,-44.1,January - February
1981-03-01,1981,3,Yukon,3862,3656,5.6,8700,8372,3.9,16150,-46.1,January - March
1981-04-01,1981,4,Yukon,4867,5059,-3.8,13567,13431,1.0,27072,-49.9,January - April
1981-05-01,1981,5,Yukon,12855,10519,22.2,26422,23950,10.3,87323,-69.7,January - May
1981-06-01,1981,6,Yukon,37170,30443,22.1,63592,54393,16.9,191097,-66.7,January - June
1981-07-01,1981,7,Yukon,56159,47763,17.6,119751,102156,17.2,313142,-61.8,January - July
1981-08-01,1981,8,Yukon,56941,46464,22.5,176692,148620,18.9,428246,-58.7,January - August
1981-09-01,1981,9,Yukon,23512,20762,13.2,200204,169382,18.2,494784,-59.5,January - September
1981-10-01,1981,10,Yukon,8498,6643,27.9,208702,176025,18.6,507290,-58.9,January - October
1981-11-01,1981,11,Yukon,3982,3891,2.3,212684,179916,18.2,512405,-58.5,January - November
1981-12-01,1981,12,Yukon,3868,2730,41.7,216552,182646,18.6,517372,-58.1,January - December
1982-01-01,1982,1,Beaver Creek,1444,1174,23.0,1444,1174,23.0,1996,-27.7,January - January
1982-02-01,1982,2,Beaver Creek,1359,1021,33.1,2803,2195,27.7,3721,-24.7,January - February
1972-06-01,1972,6,Pleasant Camp,4444,,,11195,0,,15123,-26.0,January - June
1972-07-01,1972,7,Pleasant Camp,7536,,,18731,0,,23210,-19.3,January - July
1972-08-01,1972,8,Pleasant Camp,5226,,,23957,0,,30513,-21.5,January - August
1972-09-01,1972,9,Pleasant Camp,2763,,,26720,0,,34699,-23.0,January - September
1972-10-01,1972,10,Pleasant Camp,1411,,,28131,0,,37432,-24.8,January - October
1972-11-01,1972,11,Pleasant Camp,933,,,29064,0,,38525,-24.6,January - November
1972-12-01,1972,12,Pleasant Camp,711,,,29775,0,,39366,-24.4,January - December
1972-01-01,1972,1,Whitehorse,105,,,105,0,,33,218.2,January - January
1972-02-01,1972,2,Whitehorse,0,,,105,0,,111,-5.4,January - February
1972-03-01,1972,3,Whitehorse,105,,,210,0,,161,30.4,January - March
1972-04-01,1972,4,Whitehorse,1349,,,1559,0,,243,541.6,January - April
1972-05-01,1972,5,Whitehorse,121,,,1680,0,,335,401.5,January - May
1972-06-01,1972,6,Whitehorse,1269,,,2949,0,,1659,77.8,January - June
1972-07-01,1972,7,Whitehorse,1743,,,4692,0,,2928,60.2,January - July
1972-08-01,1972,8,Whitehorse,1506,,,6198,0,,4317,43.6,January - August
1972-09-01,1972,9,Whitehorse,539,,,6737,0,,5127,31.4,January - September
1972-10-01,1972,10,Whitehorse,200,,,6937,0,,5214,33.0,January - October
1972-11-01,1972,11,Whitehorse,154,,,7091,0,,5226,35.7,January - November
