date,year,month,origin,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
2019-01-01,2019,1,All,6900.0,,,6900.0,0.0,,6900.0,0.0,January - January
2019-02-01,2019,2,All,9700.0,,,16600.0,0.0,,16600.0,0.0,January - February
2019-03-01,2019,3,All,7800.0,,,24400.0,0.0,,24400.0,0.0,January - March
2019-04-01,2019,4,All,9200.0,,,33600.0,0.0,,33600.0,0.0,January - April
2019-05-01,2019,5,All,50200.0,,,83800.0,0.0,,83800.0,0.0,January - May
2019-06-01,2019,6,All,85100.0,,,168900.0,0.0,,168900.0,0.0,January - June
2019-07-01,2019,7,All,122300.0,,,291200.0,0.0,,291200.0,0.0,January - July
2019-08-01,2019,8,All,124300.0,,,415500.0,0.0,,415500.0,0.0,January - August
2019-09-01,2019,9,All,71300.0,,,486800.0,0.0,,486800.0,0.0,January - September
2019-10-01,2019,10,All,20100.0,,,506900.0,0.0,,506900.0,0.0,January - October
2019-11-01,2019,11,All,6500.0,,,513400.0,0.0,,513400.0,0.0,January - November
2019-12-01,2019,12,All,7400.0,,,520800.0,0.0,,520800.0,0.0,January - December
2019-01-01,2019,1,Inter-provincial,2500.0,,,2500.0,0.0,,2500.0,0.0,January - January
2019-02-01,2019,2,Inter-provincial,3000.0,,,5500.0,0.0,,5500.0,0.0,January - February
2019-03-01,2019,3,Inter-provincial,2500.0,,,8000.0,0.0,,8000.0,0.0,January - March
2019-04-01,2019,4,Inter-provincial,3100.0,,,11100.0,0.0,,11100.0,0.0,January - April
2019-05-01,2019,5,Inter-provincial,15900.0,,,27000.0,0.0,,27000.0,0.0,January - May
2019-06-01,2019,6,Inter-provincial,22800.0,,,49800.0,0.0,,49800.0,0.0,January - June
2019-07-01,2019,7,Inter-provincial,31500.0,,,81300.0,0.0,,81300.0,0.0,January - July
2019-08-01,2019,8,Inter-provincial,32200.0,,,113500.0,0.0,,113500.0,0.0,January - August
2019-09-01,2019,9,Inter-provincial,19600.0,,,133100.0,0.0,,133100.0,0.0,January - September
2019-10-01,2019,10,Inter-provincial,7000.0,,,140100.0,0.0,,140100.0,0.0,January - October
2019-11-01,2019,11,Inter-provincial,2600.0,,,142700.0,0.0,,142700.0,0.0,January - November
2019-12-01,2019,12,Inter-provincial,2800.0,,,145500.0,0.0,,145500.0,0.0,January - December
2019-01-01,2019,1,Intra-provincial,1600.0,,,1600.0,0.0,,1600.0,0.0,January - January
2019-02-01,2019,2,Intra-provincial,1700.0,,,3300.0,0.0,,3300.0,0.0,January - February
2019-03-01,2019,3,Intra-provincial,2000.0,,,5300.0,0.0,,5300.0,0.0,January - March
2019-04-01,2019,4,Intra-provincial,2200.0,,,7500.0,0.0,,7500.0,0.0,January - April
2019-05-01,2019,5,Intra-provincial,9000.0,,,16500.0,0.0,,16500.0,0.0,January - May
2019-06-01,2019,6,Intra-provincial,9800.0,,,26300.0,0.0,,26300.0,0.0,January - June
2019-07-01,2019,7,Intra-provincial,12200.0,,,38500.0,0.0,,38500.0,0.0,January - July
2019-08-01,2019,8,Intra-provincial,14200.0,,,52700.0,0.0,,52700.0,0.0,January - August
2019-09-01,2019,9,Intra-provincial,9700.0,,,62400.0,0.0,,62400.0,0.0,January - September
2019-10-01,2019,10,Intra-provincial,4700.0,,,67100.0,0.0,,67100.0,0.0,January - October
2019-11-01,2019,11,Intra-provincial,1700.0,,,68800.0,0.0,,68800.0,0.0,January - November
2019-12-01,2019,12,Intra-provincial,1800.0,,,70600.0,0.0,,70600.0,0.0,January - December
2019-01-01,2019,1,Overseas,1100.0,,,1100.0,0.0,,1100.0,0.0,January - January
2019-02-01,2019,2,Overseas,3000.0,,,4100.0,0.0,,4100.0,0.0,January - February
2019-03-01,2019,3,Overseas,1400.0,,,5500.0,0.0,,5500.0,0.0,January - March
2019-04-01,2019,4,Overseas,900.0,,,6400.0,0.0,,6400.0,0.0,January - April
2019-05-01,2019,5,Overseas,3900.0,,,10300.0,0.0,,10300.0,0.0,January - May
2019-06-01,2019,6,Overseas,11900.0,,,22200.0,0.0,,22200.0,0.0,January - June
2019-07-01,2019,7,Overseas,21300.0,,,43500.0,0.0,,43500.0,0.0,January - July
2019-08-01,2019,8,Overseas,22600.0,,,66100.0,0.0,,66100.0,0.0,January - August
2019-09-01,2019,9,Overseas,13300.0,,,79400.0,0.0,,79400.0,0.0,January - September
2019-10-01,2019,10,Overseas,1500.0,,,80900.0,0.0,,80900.0,0.0,January - October
2019-11-01,2019,11,Overseas,500.0,,,81400.0,0.0,,81400.0,0.0,January - November
2019-12-01,2019,12,Overseas,1200.0,,,82600.0,0.0,,82600.0,0.0,January - December
2019-01-01,2019,1,US,1700.0,,,1700.0,0.0,,1700.0,0.0,January - January
2019-02-01,2019,2,US,2000.0,,,3700.0,0.0,,3700.0,0.0,January - February
2019-03-01,2019,3,US,1900.0,,,5600.0,0.0,,5600.0,0.0,January - March
2019-04-01,2019,4,US,3000.0,,,8600.0,0.0,,8600.0,0.0,January - April
2019-05-01,2019,5,US,21400.0,,,30000.0,0.0,,30000.0,0.0,January - May
2019-06-01,2019,6,US,40600.0,,,70600.0,0.0,,70600.0,0.0,January - June
2019-07-01,2019,7,US,57300.0,,,127900.0,0.0,,127900.0,0.0,January - July
2019-08-01,2019,8,US,55300.0,,,183200.0,0.0,,183200.0,0.0,January - August
2019-09-01,2019,9,US,28700.0,,,211900.0,0.0,,211900.0,0.0,January - September
2019-10-01,2019,10,US,6900.0,,,218800.0,0.0,,218800.0,0.0,January - October
2019-11-01,2019,11,US,1700.0,,,220500.0,0.0,,220500.0,0.0,January - November
2019-12-01,2019,12,US,1600.0,,,222100.0,0.0,,222100.0,0.0,January - December
2020-01-01,2020,1,All,5900.0,6900.0,-14.5,5900.0,6900.0,-14.5,6900.0,-14.5,January - January
2020-02-01,2020,2,All,7000.0,9700.0,-27.8,12900.0,16600.0,-22.3,16600.0,-22.3,January - February
2020-03-01,2020,3,All,3800.0,7800.0,-51.3,16700.0,24400.0,-31.6,24400.0,-31.6,January - March
2020-04-01,2020,4,All,3700.0,9200.0,-59.8,20400.0,33600.0,-39.3,33600.0,-39.3,January - April
2020-05-01,2020,5,All,15300.0,50200.0,-69.5,35700.0,83800.0,-57.4,83800.0,-57.4,January - May
2020-06-01,2020,6,All,20700.0,85100.0,-75.7,56400.0,168900.0,-66.6,168900.0,-66.6,January - June
2020-07-01,2020,7,All,32000.0,122300.0,-73.8,88400.0,291200.0,-69.6,291200.0,-69.6,January - July
2020-08-01,2020,8,All,35600.0,124300.0,-71.4,124000.0,415500.0,-70.2,415500.0,-70.2,January - August
2020-09-01,2020,9,All,23600.0,71300.0,-66.9,147600.0,486800.0,-69.7,486800.0,-69.7,January - September
2020-10-01,2020,10,All,9500.0,20100.0,-52.7,157100.0,506900.0,-69.0,506900.0,-69.0,January - October
2020-11-01,2020,11,All,3100.0,6500.0,-52.3,160200.0,513400.0,-68.8,513400.0,-68.8,January - November
2020-12-01,2020,12,All,3600.0,7400.0,-51.4,163800.0,520800.0,-68.5,520800.0,-68.5,January - December
2020-01-01,2020,1,Inter-provincial,1300.0,2500.0,-48.0,1300.0,2500.0,-48.0,2500.0,-48.0,January - January
2020-02-01,2020,2,Inter-provincial,1700.0,3000.0,-43.3,3000.0,5500.0,-45.5,5500.0,-45.5,January - February
2020-03-01,2020,3,Inter-provincial,1200.0,2500.0,-52.0,4200.0,8000.0,-47.5,8000.0,-47.5,January - March
2020-04-01,2020,4,Inter-provincial,1700.0,3100.0,-45.2,5900.0,11100.0,-46.8,11100.0,-46.8,January - April
2020-05-01,2020,5,Inter-provincial,8300.0,15900.0,-47.8,14200.0,27000.0,-47.4,27000.0,-47.4,January - May
2020-06-01,2020,6,Inter-provincial,12200.0,22800.0,-46.5,26400.0,49800.0,-47.0,49800.0,-47.0,January - June
2020-07-01,2020,7,Inter-provincial,19300.0,31500.0,-38.7,45700.0,81300.0,-43.8,81300.0,-43.8,January - July
2020-08-01,2020,8,Inter-provincial,19500.0,32200.0,-39.4,65200.0,113500.0,-42.6,113500.0,-42.6,January - August
2020-09-01,2020,9,Inter-provincial,11900.0,19600.0,-39.3,77100.0,133100.0,-42.1,133100.0,-42.1,January - September
2020-10-01,2020,10,Inter-provincial,4200.0,7000.0,-40.0,81300.0,140100.0,-42.0,140100.0,-42.0,January - October
2020-11-01,2020,11,Inter-provincial,1500.0,2600.0,-42.3,82800.0,142700.0,-42.0,142700.0,-42.0,January - November
2020-12-01,2020,12,Inter-provincial,1800.0,2800.0,-35.7,84600.0,145500.0,-41.9,145500.0,-41.9,January - December
2020-01-01,2020,1,Intra-provincial,800.0,1600.0,-50.0,800.0,1600.0,-50.0,1600.0,-50.0,January - January
2020-02-01,2020,2,Intra-provincial,900.0,1700.0,-47.1,1700.0,3300.0,-48.5,3300.0,-48.5,January - February
2020-03-01,2020,3,Intra-provincial,900.0,2000.0,-55.0,2600.0,5300.0,-50.9,5300.0,-50.9,January - March
